clip_id,video_id,p1,p2,p3,p4
28828.0,438.0,0.300442099571228,0.22457735240459442,0.1650400310754776,0.30994048714637756
8613.0,121.0,0.2575308084487915,0.23419219255447388,0.18600447475910187,0.32227256894111633
33917.0,536.0,0.2666837275028229,0.22137805819511414,0.2023603767156601,0.3095778226852417
30545.0,475.0,0.293852299451828,0.23056529462337494,0.17753225564956665,0.2980501651763916
20216.0,296.0,0.2510433793067932,0.24306979775428772,0.1941290646791458,0.3117577135562897
29831.0,467.0,0.2751317620277405,0.23166540265083313,0.17825151979923248,0.3149513006210327
30625.0,476.0,0.2613632082939148,0.25704118609428406,0.2077261507511139,0.27386942505836487
1352.0,13.0,0.26170703768730164,0.2738168239593506,0.1792578101158142,0.28521838784217834
20936.0,305.0,0.23432204127311707,0.2180534154176712,0.1895754337310791,0.3580491244792938
35731.0,563.0,0.2573237121105194,0.2588209807872772,0.21005207300186157,0.2738032042980194
19243.0,278.0,0.30191221833229065,0.24314288794994354,0.1817944496870041,0.27315038442611694
19538.0,286.0,0.2612791061401367,0.2277022749185562,0.1813499480485916,0.32966867089271545
32220.0,504.0,0.2570658028125763,0.24825690686702728,0.18674680590629578,0.30793049931526184
6721.0,85.0,0.27504220604896545,0.23632323741912842,0.20253944396972656,0.28609514236450195
2929.0,32.0,0.2617509067058563,0.2232755720615387,0.1873936504125595,0.32757994532585144
6867.0,88.0,0.2452303171157837,0.21716420352458954,0.18064630031585693,0.35695919394493103
32115.0,503.0,0.23381544649600983,0.23466069996356964,0.1940995454788208,0.3374243378639221
18390.0,267.0,0.24965445697307587,0.2239452600479126,0.19486169517040253,0.331538587808609
20643.0,300.0,0.25192567706108093,0.23817981779575348,0.21101075410842896,0.2988837957382202
22344.0,320.0,0.279080867767334,0.24114076793193817,0.18177379667758942,0.2980045974254608
7920.0,110.0,0.2816505432128906,0.27318623661994934,0.1831495612859726,0.26201361417770386
26192.0,395.0,0.26334625482559204,0.2575947642326355,0.1984909325838089,0.28056803345680237
17694.0,254.0,0.26877424120903015,0.23257195949554443,0.18916933238506317,0.30948442220687866
29921.0,468.0,0.30951687693595886,0.21465027332305908,0.16556043922901154,0.3102723956108093
35011.0,553.0,0.251664936542511,0.24721211194992065,0.20132288336753845,0.2998000979423523
22295.0,320.0,0.2390737533569336,0.2392842173576355,0.1936367005109787,0.3280054032802582
8594.0,120.0,0.2731911838054657,0.23753486573696136,0.17045310139656067,0.31882092356681824
5305.0,66.0,0.2821771502494812,0.22416359186172485,0.2039676010608673,0.28969159722328186
37290.0,598.0,0.27882277965545654,0.27735450863838196,0.19612644612789154,0.24769629538059235
35831.0,565.0,0.26063111424446106,0.26047009229660034,0.1687113344669342,0.3101874589920044
33750.0,527.0,0.2613133490085602,0.26000767946243286,0.191616490483284,0.2870624363422394
17371.0,246.0,0.2920568287372589,0.23285871744155884,0.1560278832912445,0.31905654072761536
25359.0,379.0,0.30788496136665344,0.2368825078010559,0.1583511382341385,0.29688140749931335
35110.0,553.0,0.2610687017440796,0.2542688846588135,0.19325272738933563,0.2914097309112549
18227.0,263.0,0.25679081678390503,0.23544588685035706,0.20261813700199127,0.30514517426490784
20206.0,296.0,0.2686603367328644,0.2453736662864685,0.19346562027931213,0.292500376701355
27608.0,421.0,0.28657376766204834,0.22956639528274536,0.16626226902008057,0.3175976276397705
35014.0,553.0,0.25909939408302307,0.23834379017353058,0.20251570641994476,0.3000410497188568
30423.0,473.0,0.2834121882915497,0.22049297392368317,0.18721343576908112,0.30888140201568604
4538.0,58.0,0.26426488161087036,0.2491542398929596,0.20495721697807312,0.28162363171577454
32304.0,504.0,0.2720973789691925,0.27907595038414,0.17116284370422363,0.2776637673377991
22794.0,329.0,0.2765064537525177,0.288842111825943,0.16172417998313904,0.27292725443840027
36225.0,581.0,0.2726580798625946,0.2360428124666214,0.1551027148962021,0.3361963927745819
10512.0,152.0,0.2958396077156067,0.23326228559017181,0.1786908060312271,0.2922073006629944
34522.0,549.0,0.2836694121360779,0.22859422862529755,0.1971726268529892,0.2905637323856354
20346.0,296.0,0.26183804869651794,0.24183161556720734,0.19882531464099884,0.29750505089759827
21028.0,306.0,0.24062025547027588,0.22313958406448364,0.20101462304592133,0.33522555232048035
37948.0,614.0,0.26923224329948425,0.2505408823490143,0.17172640562057495,0.3085004389286041
37732.0,610.0,0.26719558238983154,0.2336365431547165,0.20519955456256866,0.2939683496952057
33394.0,524.0,0.26197555661201477,0.22881515324115753,0.21569319069385529,0.29351606965065
36778.0,590.0,0.2600719928741455,0.27481842041015625,0.18527406454086304,0.2798355221748352
31895.0,500.0,0.2675454914569855,0.2526032030582428,0.19148214161396027,0.2883691191673279
13986.0,202.0,0.2796878516674042,0.2516968846321106,0.19331541657447815,0.27529987692832947
17543.0,248.0,0.27647343277931213,0.23693227767944336,0.19136732816696167,0.29522696137428284
7301.0,93.0,0.28160354495048523,0.24949058890342712,0.1853470802307129,0.28355875611305237
16755.0,237.0,0.3043985664844513,0.21923241019248962,0.16273199021816254,0.31363698840141296
26752.0,408.0,0.24681466817855835,0.25803303718566895,0.17185482382774353,0.3232974410057068
14240.0,205.0,0.2938935458660126,0.24507687985897064,0.1939811259508133,0.2670484185218811
3774.0,48.0,0.2544821798801422,0.24531999230384827,0.1794775426387787,0.32072025537490845
20314.0,296.0,0.24982358515262604,0.22237400710582733,0.19529753923416138,0.33250486850738525
22309.0,320.0,0.2749735116958618,0.22780250012874603,0.1871083676815033,0.31011566519737244
27881.0,424.0,0.29745081067085266,0.23682454228401184,0.18783767521381378,0.2778870165348053
22500.0,322.0,0.24229061603546143,0.24805466830730438,0.19928473234176636,0.31036993861198425
6596.0,83.0,0.2820265591144562,0.22902098298072815,0.1598213016986847,0.32913118600845337
6754.0,85.0,0.24259763956069946,0.22036471962928772,0.1895742416381836,0.3474633991718292
23194.0,343.0,0.26033246517181396,0.22921662032604218,0.19698165357112885,0.3134693205356598
11878.0,171.0,0.28234541416168213,0.24575082957744598,0.1706046462059021,0.3012990653514862
17716.0,254.0,0.3189215064048767,0.21646958589553833,0.165907621383667,0.2987012565135956
8455.0,119.0,0.22474266588687897,0.22880899906158447,0.16360396146774292,0.38284432888031006
12660.0,180.0,0.276226669549942,0.23203739523887634,0.18992666900157928,0.3018092215061188
27752.0,423.0,0.30327650904655457,0.21725335717201233,0.15116648375988007,0.32830363512039185
18049.0,258.0,0.2747993767261505,0.2472868263721466,0.18352492153644562,0.29438892006874084
27264.0,416.0,0.26233339309692383,0.22851037979125977,0.19553765654563904,0.31361857056617737
18881.0,272.0,0.29189762473106384,0.26007798314094543,0.16849443316459656,0.27952998876571655
22230.0,320.0,0.3039286434650421,0.23967969417572021,0.16886776685714722,0.28752386569976807
32064.0,502.0,0.25826138257980347,0.250742644071579,0.20348148047924042,0.28751447796821594
31715.0,496.0,0.25901228189468384,0.24028337001800537,0.19877110421657562,0.3019331991672516
27060.0,415.0,0.2992425560951233,0.23003965616226196,0.18560096621513367,0.2851167917251587
6298.0,78.0,0.2891184985637665,0.23596282303333282,0.18503889441490173,0.28987979888916016
5857.0,73.0,0.2986011803150177,0.24549750983715057,0.18683764338493347,0.26906371116638184
8217.0,117.0,0.2649790644645691,0.26710933446884155,0.19491975009441376,0.2729918658733368
8299.0,118.0,0.29346153140068054,0.23866192996501923,0.1635439693927765,0.3043326139450073
8324.0,118.0,0.30748599767684937,0.24848604202270508,0.16471457481384277,0.2793133854866028
32816.0,513.0,0.2630866467952728,0.24780704081058502,0.17880995571613312,0.3102964162826538
34611.0,549.0,0.2675449550151825,0.25579798221588135,0.20555633306503296,0.2711006999015808
13432.0,193.0,0.2717061936855316,0.23585641384124756,0.18573766946792603,0.3066997230052948
2194.0,21.0,0.2764955461025238,0.2564926743507385,0.172141432762146,0.2948703169822693
35626.0,562.0,0.2741842269897461,0.23431943356990814,0.19059742987155914,0.30089887976646423
25707.0,388.0,0.2879351079463959,0.23993471264839172,0.20691527426242828,0.2652148902416229
20396.0,299.0,0.3005710542201996,0.2413102686405182,0.15760590136051178,0.30051276087760925
31674.0,494.0,0.24343733489513397,0.24320906400680542,0.21023979783058167,0.30311378836631775
15088.0,214.0,0.2670719623565674,0.24807225167751312,0.18962298333644867,0.2952328622341156
22355.0,321.0,0.2707662880420685,0.24662791192531586,0.17494621872901917,0.3076595962047577
31284.0,489.0,0.2853216230869293,0.22741436958312988,0.17173323035240173,0.3155307471752167
5555.0,71.0,0.27920427918434143,0.24269568920135498,0.20910772681236267,0.2689923346042633
932.0,10.0,0.25615036487579346,0.24161304533481598,0.20721320807933807,0.29502344131469727
34737.0,550.0,0.3116280734539032,0.24131140112876892,0.17621664702892303,0.27084389328956604
4870.0,63.0,0.24409693479537964,0.22855643928050995,0.19706059992313385,0.3302859961986542
30614.0,476.0,0.2986771762371063,0.21637049317359924,0.1802787035703659,0.30467361211776733
24483.0,363.0,0.2988320291042328,0.2098766267299652,0.1840006709098816,0.3072907328605652
21255.0,309.0,0.26747527718544006,0.25432589650154114,0.19076918065547943,0.28742966055870056
5027.0,64.0,0.27551814913749695,0.22419007122516632,0.1790994256734848,0.32119235396385193
37086.0,597.0,0.296979159116745,0.22313454747200012,0.18283507227897644,0.29705122113227844
17376.0,246.0,0.2819666266441345,0.2037823647260666,0.16692523658275604,0.34732574224472046
36031.0,578.0,0.27059850096702576,0.23688991367816925,0.18757584691047668,0.3049357831478119
15413.0,221.0,0.2695554792881012,0.22808751463890076,0.19284787774085999,0.3095090985298157
20863.0,305.0,0.24687828123569489,0.230635866522789,0.19068077206611633,0.3318050801753998
34840.0,551.0,0.2606428861618042,0.26864302158355713,0.19421876966953278,0.2764953672885895
18379.0,267.0,0.2734315097332001,0.23865915834903717,0.17892608046531677,0.3089832365512848
4752.0,61.0,0.3117917776107788,0.20128211379051208,0.1863296777009964,0.3005964159965515
7563.0,99.0,0.26761576533317566,0.252498984336853,0.18420860171318054,0.29567664861679077
10938.0,160.0,0.2807382345199585,0.21696330606937408,0.17174245417118073,0.3305560350418091
25863.0,389.0,0.2789338529109955,0.24004535377025604,0.17963513731956482,0.30138564109802246
9438.0,136.0,0.24184170365333557,0.23778578639030457,0.20736853778362274,0.31300392746925354
29381.0,460.0,0.27937963604927063,0.2508251965045929,0.1985982060432434,0.27119699120521545
36456.0,583.0,0.30664435029029846,0.24062775075435638,0.1735686957836151,0.27915921807289124
23175.0,343.0,0.2557457983493805,0.22792474925518036,0.20837335288524628,0.30795609951019287
10677.0,156.0,0.2465755194425583,0.26668116450309753,0.190031036734581,0.2967122793197632
18545.0,268.0,0.27241548895835876,0.24421997368335724,0.19519007205963135,0.28817445039749146
10458.0,152.0,0.27728718519210815,0.2483191341161728,0.18581528961658478,0.2885783910751343
1113.0,11.0,0.28016698360443115,0.2537395656108856,0.1585088074207306,0.307584673166275
15040.0,213.0,0.2605770528316498,0.23504523932933807,0.18430577218532562,0.3200719356536865
34691.0,550.0,0.25257983803749084,0.24264897406101227,0.1932680606842041,0.3115031123161316
8915.0,128.0,0.2853865325450897,0.24537837505340576,0.19369107484817505,0.27554404735565186
30600.0,476.0,0.28241556882858276,0.2302703857421875,0.19606564939022064,0.2912484109401703
16851.0,238.0,0.2778221666812897,0.23076939582824707,0.2145994007587433,0.2768090069293976
35892.0,567.0,0.24269449710845947,0.26617586612701416,0.19346025586128235,0.297669380903244
28645.0,435.0,0.27792131900787354,0.22966909408569336,0.17567843198776245,0.31673118472099304
23122.0,342.0,0.24741731584072113,0.24053224921226501,0.1986541450023651,0.31339624524116516
29245.0,458.0,0.2713441848754883,0.26591575145721436,0.20287354290485382,0.25986653566360474
252.0,1.0,0.25902774930000305,0.2449244260787964,0.17606087028980255,0.3199869692325592
31706.0,495.0,0.2330498844385147,0.23476800322532654,0.18810641765594482,0.34407564997673035
30161.0,472.0,0.2656641900539398,0.24126030504703522,0.19684241712093353,0.29623302817344666
33453.0,524.0,0.2592325806617737,0.21197567880153656,0.22155919671058655,0.307232528924942
3380.0,42.0,0.25561752915382385,0.23209065198898315,0.19319020211696625,0.31910163164138794
22880.0,331.0,0.28006747364997864,0.22952444851398468,0.18094252049922943,0.30946552753448486
22255.0,320.0,0.27986836433410645,0.2317102700471878,0.19085019826889038,0.29757118225097656
12435.0,177.0,0.29990074038505554,0.22632330656051636,0.16392137110233307,0.30985453724861145
32557.0,510.0,0.30436527729034424,0.23689661920070648,0.15737071633338928,0.3013673722743988
22873.0,331.0,0.26047036051750183,0.23421677947044373,0.1855144500732422,0.31979838013648987
7898.0,108.0,0.31612449884414673,0.25760895013809204,0.15058711171150208,0.27567940950393677
16935.0,238.0,0.2773894667625427,0.23421823978424072,0.19331470131874084,0.2950776219367981
5546.0,71.0,0.30122727155685425,0.23546288907527924,0.18649375438690186,0.27681607007980347
36402.0,582.0,0.2448955625295639,0.2561775743961334,0.1899942010641098,0.30893272161483765
15427.0,221.0,0.29975083470344543,0.22492936253547668,0.18792222440242767,0.2873975932598114
15371.0,221.0,0.26345542073249817,0.2373744547367096,0.18793249130249023,0.3112376034259796
19680.0,287.0,0.26083478331565857,0.24715158343315125,0.19712452590465546,0.29488906264305115
20700.0,303.0,0.29109036922454834,0.22724159061908722,0.19152136147022247,0.29014667868614197
32429.0,508.0,0.2808345556259155,0.2500687837600708,0.18587280809879303,0.28322380781173706
32669.0,510.0,0.23577731847763062,0.26616522669792175,0.18493475019931793,0.3131227195262909
15696.0,224.0,0.26011013984680176,0.25869205594062805,0.19362425804138184,0.28757357597351074
9209.0,130.0,0.2920165956020355,0.24827423691749573,0.18501155078411102,0.27469760179519653
32217.0,504.0,0.2630425691604614,0.23887334764003754,0.181732177734375,0.316351979970932
27035.0,415.0,0.2753101885318756,0.24254122376441956,0.1931689828634262,0.2889796197414398
27120.0,415.0,0.3084760308265686,0.20947487652301788,0.1658509373664856,0.3161981701850891
23167.0,343.0,0.3020874857902527,0.23840056359767914,0.18888883292675018,0.2706231474876404
8791.0,127.0,0.24665836989879608,0.23000594973564148,0.20066726207733154,0.3226684629917145
28154.0,428.0,0.28684166073799133,0.2490980327129364,0.16352754831314087,0.3005327582359314
8429.0,118.0,0.2758518159389496,0.2224942147731781,0.18691571056842804,0.3147382438182831
30775.0,479.0,0.28530505299568176,0.2547164261341095,0.17945240437984467,0.2805261015892029
30466.0,475.0,0.3053179979324341,0.20660150051116943,0.17605869472026825,0.31202182173728943
25892.0,389.0,0.2666594982147217,0.24928775429725647,0.18159207701683044,0.3024606704711914
22010.0,317.0,0.29775556921958923,0.23182375729084015,0.165366992354393,0.3050537407398224
34709.0,550.0,0.2601754665374756,0.2552729547023773,0.17842131853103638,0.30613020062446594
35571.0,561.0,0.26950353384017944,0.22101540863513947,0.18903210759162903,0.32044896483421326
14914.0,212.0,0.2755521833896637,0.22878742218017578,0.1600652039051056,0.3355952203273773
15966.0,226.0,0.25892356038093567,0.2799330949783325,0.17575301229953766,0.28539031744003296
462.0,4.0,0.26253369450569153,0.21402373909950256,0.17646418511867523,0.34697845578193665
26378.0,405.0,0.2748969495296478,0.21405336260795593,0.1826668679714203,0.32838281989097595
26675.0,408.0,0.2843945324420929,0.224015474319458,0.19063644111156464,0.30095359683036804
1347.0,13.0,0.2823317348957062,0.23564933240413666,0.20498014986515045,0.2770387828350067
19160.0,276.0,0.27335500717163086,0.23930281400680542,0.17872950434684753,0.3086126148700714
37183.0,598.0,0.2968218922615051,0.242335245013237,0.17852690815925598,0.2823159396648407
22511.0,323.0,0.24917162954807281,0.2606975734233856,0.18784575164318085,0.3022850453853607
25784.0,389.0,0.25667205452919006,0.2634756863117218,0.20130573213100433,0.278546541929245
10793.0,158.0,0.3047846853733063,0.22126947343349457,0.17263957858085632,0.30130621790885925
3199.0,41.0,0.27281782031059265,0.23429054021835327,0.19452524185180664,0.2983664274215698
1383.0,14.0,0.27041468024253845,0.22434264421463013,0.17232756316661835,0.33291512727737427
13703.0,197.0,0.2855840027332306,0.22794589400291443,0.1980588585138321,0.2884112596511841
18896.0,272.0,0.30012568831443787,0.27107298374176025,0.13632287085056305,0.2924784719944
18538.0,268.0,0.2737981379032135,0.23851411044597626,0.19615817070007324,0.29152950644493103
8358.0,118.0,0.27892038226127625,0.25654566287994385,0.17103062570095062,0.2935032844543457
14403.0,206.0,0.29459407925605774,0.2584235966205597,0.18354447185993195,0.2634378671646118
1585.0,15.0,0.2620323896408081,0.24441520869731903,0.17771795392036438,0.3158344626426697
18113.0,258.0,0.32010066509246826,0.22363989055156708,0.1746997982263565,0.28155964612960815
10579.0,153.0,0.27399560809135437,0.22769707441329956,0.2062971144914627,0.2920101284980774
23976.0,353.0,0.27973270416259766,0.23347046971321106,0.1783057302236557,0.3084910809993744
25407.0,379.0,0.2758665084838867,0.22678117454051971,0.20245321094989777,0.2948991060256958
13366.0,193.0,0.26238885521888733,0.2503967583179474,0.19384165108203888,0.2933726906776428
8232.0,117.0,0.28624504804611206,0.21651344001293182,0.1830722987651825,0.3141691982746124
33085.0,517.0,0.2723618447780609,0.2475578933954239,0.18766723573207855,0.29241299629211426
27026.0,415.0,0.26689863204956055,0.2539995014667511,0.20128820836544037,0.2778136134147644
18673.0,270.0,0.2693505585193634,0.22971855103969574,0.20605850219726562,0.29487237334251404
12175.0,174.0,0.2836720943450928,0.2506713569164276,0.174586221575737,0.2910703420639038
557.0,4.0,0.25763770937919617,0.24938033521175385,0.18264725804328918,0.3103346824645996
30542.0,475.0,0.2734792232513428,0.23681625723838806,0.1862383484840393,0.30346623063087463
1577.0,15.0,0.2743798494338989,0.22500158846378326,0.1961185187101364,0.3045000731945038
17893.0,257.0,0.27316007018089294,0.23019006848335266,0.21085980534553528,0.2857900857925415
20052.0,292.0,0.2806573808193207,0.20152780413627625,0.18446819484233856,0.3333466947078705
2313.0,24.0,0.34687331318855286,0.21341659128665924,0.15284603834152222,0.28686410188674927
17491.0,248.0,0.2961862087249756,0.2325826734304428,0.19156865775585175,0.27966248989105225
4897.0,63.0,0.22134104371070862,0.21860019862651825,0.16195765137672424,0.39810118079185486
5330.0,68.0,0.26607128977775574,0.2624076306819916,0.17695459723472595,0.29456648230552673
24531.0,363.0,0.28801625967025757,0.22724956274032593,0.1586630791425705,0.3260710835456848
25036.0,372.0,0.2614179253578186,0.21022261679172516,0.20841290056705475,0.3199465274810791
14689.0,209.0,0.2958435118198395,0.23609930276870728,0.15741834044456482,0.3106388449668884
35501.0,561.0,0.26847609877586365,0.2408580631017685,0.19684724509716034,0.2938185930252075
12235.0,175.0,0.2626332640647888,0.2205437421798706,0.21388831734657288,0.3029346764087677
4288.0,55.0,0.27630528807640076,0.24582456052303314,0.19526425004005432,0.282605916261673
24307.0,361.0,0.28734490275382996,0.245798721909523,0.19030840694904327,0.27654793858528137
21373.0,310.0,0.30723676085472107,0.20755447447299957,0.18618029356002808,0.2990284264087677
29008.0,448.0,0.31318235397338867,0.2258874922990799,0.165179044008255,0.2957511842250824
8934.0,128.0,0.26461225748062134,0.23671893775463104,0.2024390995502472,0.29622969031333923
33268.0,523.0,0.23751747608184814,0.22441188991069794,0.2123441845178604,0.3257264494895935
7748.0,107.0,0.2617303729057312,0.24141405522823334,0.1910182237625122,0.3058373034000397
17260.0,245.0,0.2618228495121002,0.27763983607292175,0.20525367558002472,0.2552836537361145
12876.0,182.0,0.26024630665779114,0.2177387923002243,0.19239214062690735,0.3296228051185608
35875.0,566.0,0.2763220965862274,0.24636724591255188,0.1752239614725113,0.3020866811275482
17672.0,253.0,0.24111494421958923,0.26709243655204773,0.18607404828071594,0.3057186007499695
15579.0,223.0,0.2512436807155609,0.23433272540569305,0.16982217133045197,0.3446013927459717
34295.0,542.0,0.2972836196422577,0.2260526865720749,0.1685500293970108,0.3081136643886566
27667.0,421.0,0.2766629159450531,0.2366551160812378,0.17573975026607513,0.31094223260879517
14862.0,212.0,0.27449068427085876,0.20282600820064545,0.1675737053155899,0.35510966181755066
7078.0,89.0,0.2798008620738983,0.22101344168186188,0.20827530324459076,0.29091039299964905
27259.0,416.0,0.27614298462867737,0.21807990968227386,0.18235370516777039,0.3234233558177948
4148.0,54.0,0.27339115738868713,0.2703702747821808,0.17268939316272736,0.28354915976524353
34125.0,539.0,0.2927136719226837,0.24866153299808502,0.1762569099664688,0.2823679447174072
1264.0,12.0,0.3183301091194153,0.24552945792675018,0.15269534289836884,0.2834451496601105
26650.0,406.0,0.2609163522720337,0.23317185044288635,0.19214023649692535,0.3137715458869934
14677.0,209.0,0.28531256318092346,0.23108263313770294,0.15472793579101562,0.3288768529891968
31139.0,487.0,0.26526153087615967,0.23415835201740265,0.17746365070343018,0.3231164216995239
37605.0,605.0,0.26356929540634155,0.2418130487203598,0.20233605802059174,0.2922815680503845
9487.0,137.0,0.2854226231575012,0.21318046748638153,0.179968923330307,0.3214279115200043
12548.0,180.0,0.2593564987182617,0.23292194306850433,0.19256103038787842,0.31516048312187195
10195.0,149.0,0.25605183839797974,0.24035555124282837,0.1850176900625229,0.3185749650001526
11380.0,163.0,0.2533354163169861,0.25303173065185547,0.2023645043373108,0.29126834869384766
5104.0,64.0,0.30178654193878174,0.2319040447473526,0.18428130447864532,0.28202810883522034
13407.0,193.0,0.2556319236755371,0.22369737923145294,0.21736150979995728,0.30330920219421387
17946.0,257.0,0.2581321895122528,0.24334993958473206,0.19907081127166748,0.2994470000267029
2987.0,36.0,0.26756736636161804,0.2140471637248993,0.19287143647670746,0.3255140483379364
24237.0,358.0,0.2770804464817047,0.23800179362297058,0.1679253876209259,0.3169924020767212
5686.0,72.0,0.2786696255207062,0.21440693736076355,0.19814418256282806,0.308779239654541
15574.0,223.0,0.25638386607170105,0.2334541380405426,0.17745333909988403,0.3327086865901947
35419.0,559.0,0.2663629651069641,0.23277337849140167,0.19975951313972473,0.3011041581630707
31102.0,487.0,0.2465670257806778,0.2265915870666504,0.2049611657857895,0.32188016176223755
33730.0,527.0,0.2575947344303131,0.24240900576114655,0.20206443965435028,0.29793182015419006
33238.0,523.0,0.2334660142660141,0.22590014338493347,0.20101407170295715,0.3396197557449341
10114.0,148.0,0.27052077651023865,0.24328118562698364,0.1900884509086609,0.2961096167564392
1472.0,14.0,0.2704923152923584,0.2514212131500244,0.15500375628471375,0.32308274507522583
35997.0,575.0,0.31361815333366394,0.23403142392635345,0.1983320564031601,0.2540183663368225
26134.0,395.0,0.2936992347240448,0.24274170398712158,0.18257489800453186,0.28098413348197937
34037.0,539.0,0.3018704056739807,0.25426432490348816,0.16075001657009125,0.2831152081489563
22138.0,318.0,0.2667268216609955,0.2449132204055786,0.19953826069831848,0.2888217568397522
10774.0,158.0,0.2849102020263672,0.22476941347122192,0.1608937382698059,0.3294265866279602
17968.0,257.0,0.2695782780647278,0.24128609895706177,0.2106011062860489,0.27853453159332275
17497.0,248.0,0.29016056656837463,0.22725437581539154,0.18407972157001495,0.29850533604621887
12571.0,180.0,0.2655261754989624,0.25192055106163025,0.19703534245491028,0.28551793098449707
28805.0,437.0,0.2560173571109772,0.253356009721756,0.20102977752685547,0.28959688544273376
29844.0,468.0,0.31210580468177795,0.22109796106815338,0.17028379440307617,0.2965124547481537
31609.0,494.0,0.2709443271160126,0.21907442808151245,0.2150399535894394,0.2949412763118744
30907.0,481.0,0.24701367318630219,0.2246081829071045,0.1854940950870514,0.34288400411605835
7604.0,99.0,0.2846386134624481,0.2295299470424652,0.21540045738220215,0.2704309821128845
5832.0,73.0,0.270601749420166,0.20229163765907288,0.16019028425216675,0.366916298866272
29712.0,466.0,0.294320285320282,0.23677657544612885,0.1637471467256546,0.3051559627056122
32361.0,505.0,0.2621661424636841,0.24002496898174286,0.17943869531154633,0.31837016344070435
191.0,1.0,0.2886474132537842,0.246763214468956,0.17263777554035187,0.29195159673690796
31382.0,490.0,0.2955550253391266,0.23910607397556305,0.1917026937007904,0.27363619208335876
16293.0,230.0,0.29429951310157776,0.2303365021944046,0.17378242313861847,0.30158156156539917
613.0,7.0,0.31670042872428894,0.2385454773902893,0.154868483543396,0.28988561034202576
22543.0,325.0,0.26537206768989563,0.2293635606765747,0.18161790072917938,0.3236464560031891
37815.0,610.0,0.27108249068260193,0.2412380427122116,0.18851643800735474,0.29916298389434814
22251.0,320.0,0.2764844298362732,0.2528674304485321,0.15783058106899261,0.31281760334968567
24328.0,361.0,0.2872462868690491,0.2384372502565384,0.1935512274503708,0.28076526522636414
38209.0,615.0,0.2452370673418045,0.24240900576114655,0.20096923410892487,0.31138473749160767
37982.0,614.0,0.29167357087135315,0.22993628680706024,0.17023859918117523,0.3081515431404114
25590.0,387.0,0.29008379578590393,0.22236500680446625,0.19803689420223236,0.28951430320739746
22800.0,329.0,0.2444748878479004,0.24062372744083405,0.1936500370502472,0.32125136256217957
16555.0,236.0,0.29512518644332886,0.2492203414440155,0.17262844741344452,0.2830260396003723
2148.0,21.0,0.2574028968811035,0.2516198754310608,0.21120978891849518,0.2797674536705017
11159.0,162.0,0.26891055703163147,0.2488543540239334,0.19327577948570251,0.2889593243598938
8223.0,117.0,0.26896482706069946,0.22299279272556305,0.18245568871498108,0.3255867063999176
37874.0,611.0,0.23147918283939362,0.257866770029068,0.18689025938510895,0.32376381754875183
6131.0,77.0,0.2691546082496643,0.25139060616493225,0.17254064977169037,0.3069141209125519
28027.0,427.0,0.25582629442214966,0.23192039132118225,0.20833425223827362,0.30391913652420044
6955.0,88.0,0.2694016396999359,0.2633837163448334,0.1719834953546524,0.2952311336994171
7626.0,99.0,0.2649058997631073,0.22168001532554626,0.21904683113098145,0.2943671941757202
34930.0,551.0,0.2683854401111603,0.2482595145702362,0.18796588480472565,0.29538920521736145
35244.0,557.0,0.2973976731300354,0.23066392540931702,0.1754874438047409,0.29645097255706787
6686.0,83.0,0.268659383058548,0.21301861107349396,0.16857290267944336,0.3497490882873535
11329.0,163.0,0.2769196331501007,0.23360393941402435,0.1975780427455902,0.2918983995914459
4009.0,51.0,0.3014443814754486,0.25618910789489746,0.17333447933197021,0.2690320312976837
25395.0,379.0,0.2587961256504059,0.24210307002067566,0.1699906885623932,0.3291100859642029
31731.0,497.0,0.3015558123588562,0.22762158513069153,0.15496008098125458,0.3158625066280365
37297.0,598.0,0.25996825098991394,0.20278812944889069,0.21560001373291016,0.321643590927124
19884.0,291.0,0.2864857316017151,0.24340815842151642,0.18694639205932617,0.28315967321395874
30058.0,471.0,0.2834016680717468,0.23631279170513153,0.20808391273021698,0.27220162749290466
35182.0,557.0,0.27687132358551025,0.25268033146858215,0.18468360602855682,0.28576475381851196
14777.0,211.0,0.2678663432598114,0.2202562838792801,0.2092200368642807,0.3026573657989502
23186.0,343.0,0.24419505894184113,0.24670161306858063,0.1992899477481842,0.30981338024139404
24882.0,371.0,0.25585654377937317,0.2303767055273056,0.2032596468925476,0.3105071485042572
13484.0,193.0,0.25949859619140625,0.2348269522190094,0.1915120780467987,0.31416237354278564
14304.0,206.0,0.2464122623205185,0.26310279965400696,0.20650823414325714,0.2839767038822174
1146.0,11.0,0.2825954556465149,0.27205702662467957,0.16935643553733826,0.2759910225868225
25610.0,387.0,0.27135729789733887,0.23946590721607208,0.20552118122577667,0.28365558385849
2300.0,24.0,0.2669544816017151,0.21830466389656067,0.18469108641147614,0.3300498127937317
37653.0,605.0,0.30372005701065063,0.2597472369670868,0.16918183863162994,0.2673509120941162
5634.0,71.0,0.2562600374221802,0.2510080337524414,0.1861875206232071,0.3065444231033325
776.0,8.0,0.28373977541923523,0.24108439683914185,0.17766417562961578,0.29751166701316833
25754.0,388.0,0.2604757845401764,0.22724264860153198,0.2155865579843521,0.2966950237751007
17000.0,240.0,0.24962936341762543,0.2352379858493805,0.21716132760047913,0.29797127842903137
30939.0,481.0,0.2728692293167114,0.2631886899471283,0.1531611531972885,0.31078091263771057
