clip_id,video_id,p1,p2,p3,p4
12953.0,287.0,0.2980084717273712,0.38552722334861755,0.1490228921175003,0.1674414724111557
12096.0,263.0,0.09060140699148178,0.7481067776679993,0.13089995086193085,0.03039182536303997
8287.0,180.0,0.5926598906517029,0.3825143575668335,0.010216034017503262,0.014609758742153645
12882.0,283.0,0.28580546379089355,0.6534299254417419,0.051902782171964645,0.008861781097948551
17787.0,413.0,0.16033947467803955,0.6179708242416382,0.14670903980731964,0.07498064637184143
4696.0,89.0,0.19457651674747467,0.6563864946365356,0.07927418500185013,0.06976281106472015
7096.0,156.0,0.6489868760108948,0.3335295617580414,0.009831154718995094,0.007652408443391323
8799.0,192.0,0.4394291639328003,0.130783349275589,0.21631506085395813,0.21347248554229736
9813.0,212.0,0.8310354351997375,0.14553791284561157,0.011663838289678097,0.011762754060328007
3236.0,63.0,0.7991623282432556,0.07846720516681671,0.08101848512887955,0.041351981461048126
7987.0,174.0,0.5941757559776306,0.30526798963546753,0.07781655341386795,0.022739633917808533
17821.0,413.0,0.23194660246372223,0.6481344103813171,0.09784264862537384,0.02207641676068306
8087.0,175.0,0.47868457436561584,0.2328575849533081,0.16029611229896545,0.12816178798675537
19573.0,462.0,0.2907375693321228,0.3151693642139435,0.3203737735748291,0.07371924072504044
23714.0,569.0,0.09910064190626144,0.10570211708545685,0.7418544292449951,0.05334286019206047
1781.0,28.0,0.3526779115200043,0.5163655877113342,0.09349310398101807,0.037463411688804626
13312.0,292.0,0.46573394536972046,0.4921599328517914,0.018350524827837944,0.023755569010972977
14136.0,310.0,0.43496090173721313,0.3000949025154114,0.18091753125190735,0.08402669429779053
17762.0,413.0,0.11636582762002945,0.6048743724822998,0.19942955672740936,0.07933024317026138
14053.0,309.0,0.3386184871196747,0.45412883162498474,0.12058287858963013,0.08666983246803284
14494.0,317.0,0.2884369194507599,0.5897113680839539,0.05829457566142082,0.06355713307857513
13745.0,303.0,0.5235456824302673,0.3563409447669983,0.07438571006059647,0.045727670192718506
9263.0,202.0,0.304878294467926,0.5434037446975708,0.06725938618183136,0.08445863425731659
8256.0,177.0,0.4259176552295685,0.48506665229797363,0.04108494147658348,0.04793073236942291
3909.0,73.0,0.8190467357635498,0.16343209147453308,0.012140916660428047,0.00538027286529541
250.0,3.0,0.5484551787376404,0.32627999782562256,0.04454658553004265,0.08071821182966232
22877.0,549.0,0.1053723394870758,0.14462298154830933,0.7315319776535034,0.018472688272595406
10007.0,214.0,0.3442538380622864,0.4860329031944275,0.102869912981987,0.0668434128165245
6921.0,152.0,0.7678480744361877,0.19180592894554138,0.014431609772145748,0.025914421305060387
14701.0,320.0,0.061594028025865555,0.7051428556442261,0.1889583319425583,0.0443047434091568
7275.0,160.0,0.9031637907028198,0.06595723330974579,0.011770513840019703,0.01910846307873726
3364.0,64.0,0.4690527021884918,0.4338659644126892,0.035531409084796906,0.06154988333582878
18401.0,423.0,0.5751676559448242,0.3906022310256958,0.012029550969600677,0.02220054529607296
12556.0,272.0,0.40738531947135925,0.5662692189216614,0.021525302901864052,0.0048201847821474075
49.0,0.0,0.6628762483596802,0.07812654227018356,0.18693043291568756,0.07206679880619049
10507.0,226.0,0.33922749757766724,0.33751171827316284,0.2774871587753296,0.04577362909913063
20574.0,487.0,0.043960168957710266,0.21687211096286774,0.6289352178573608,0.11023248732089996
5803.0,127.0,0.6152547001838684,0.20373281836509705,0.12511318922042847,0.05589926987886429
11891.0,257.0,0.3659883439540863,0.4563487470149994,0.09468719363212585,0.08297577500343323
20443.0,481.0,0.17999416589736938,0.6908012628555298,0.02813933975994587,0.10106519609689713
11862.0,257.0,0.27113020420074463,0.6234444379806519,0.08668834716081619,0.01873701997101307
23259.0,557.0,0.0711473599076271,0.17809905111789703,0.6343606114387512,0.11639304459095001
5608.0,119.0,0.7724397778511047,0.1489466279745102,0.03295627236366272,0.04565730690956116
5670.0,119.0,0.782642126083374,0.16651538014411926,0.013594444841146469,0.03724801540374756
13015.0,287.0,0.18546533584594727,0.44535383582115173,0.20615443587303162,0.16302639245986938
15574.0,347.0,0.34410834312438965,0.5924883484840393,0.0572582446038723,0.006145033985376358
7512.0,163.0,0.8715597987174988,0.1131720170378685,0.007367909885942936,0.007900250144302845
498.0,8.0,0.798808753490448,0.12685371935367584,0.034329477697610855,0.04000811278820038
13784.0,305.0,0.7960456609725952,0.11871258914470673,0.03748679161071777,0.04775494709610939
10511.0,226.0,0.10737475007772446,0.6168023347854614,0.21402567625045776,0.06179726868867874
2614.0,51.0,0.9023107290267944,0.08086807280778885,0.0068402644246816635,0.00998084619641304
8629.0,190.0,0.9444220662117004,0.033582985401153564,0.005297570955008268,0.01669747568666935
8300.0,180.0,0.14702962338924408,0.44710060954093933,0.39261868596076965,0.01325109414756298
11982.0,258.0,0.2722451984882355,0.45581763982772827,0.15937469899654388,0.11256244778633118
11122.0,237.0,0.4588422179222107,0.4604136645793915,0.02674962393939495,0.05399452894926071
15817.0,353.0,0.01451744232326746,0.9521598219871521,0.020875949412584305,0.012446706183254719
13045.0,289.0,0.4669288396835327,0.24024763703346252,0.254142165184021,0.03868141397833824
609.0,10.0,0.5674335360527039,0.32563477754592896,0.023907586932182312,0.0830240547657013
10384.0,224.0,0.7460939288139343,0.1060357391834259,0.09077735245227814,0.05709299072623253
23602.0,564.0,0.10327830165624619,0.6842432022094727,0.1750699281692505,0.037408579140901566
18430.0,424.0,0.10802746564149857,0.47301533818244934,0.22334657609462738,0.1956106275320053
17584.0,406.0,0.0380106195807457,0.9091377854347229,0.0330422967672348,0.019809216260910034
3561.0,68.0,0.8790106773376465,0.11007240414619446,0.010073813609778881,0.0008431409951299429
18662.0,431.0,0.24543334543704987,0.4425972104072571,0.2478986382484436,0.06407082080841064
7526.0,163.0,0.8617879748344421,0.11584413051605225,0.01173965074121952,0.010628257878124714
812.0,12.0,0.8554244637489319,0.07681470364332199,0.04728672653436661,0.020474079996347427
18754.0,433.0,0.15460164844989777,0.6676724553108215,0.1505005806684494,0.027225319296121597
15854.0,353.0,0.04545505344867706,0.8773426413536072,0.03449033200740814,0.04271199181675911
20095.0,473.0,0.20265184342861176,0.6639044284820557,0.1070910170674324,0.02635267935693264
20842.0,493.0,0.12670496106147766,0.13195638358592987,0.6844398975372314,0.05689876899123192
23191.0,554.0,0.3126528263092041,0.5754773020744324,0.06861092150211334,0.0432589016854763
17772.0,413.0,0.13386297225952148,0.5444580912590027,0.2585432529449463,0.06313572078943253
2505.0,49.0,0.5934695601463318,0.24049851298332214,0.05771823972463608,0.10831372439861298
21176.0,502.0,0.6860592365264893,0.2455604076385498,0.02927578054368496,0.039104558527469635
9194.0,201.0,0.7517824172973633,0.19456270337104797,0.015224972739815712,0.03842989355325699
19157.0,448.0,0.6053764820098877,0.32245898246765137,0.019289297983050346,0.052875224500894547
253.0,3.0,0.8236544132232666,0.1018805131316185,0.04473073408007622,0.029734330251812935
21023.0,499.0,0.7187656760215759,0.051370054483413696,0.18627290427684784,0.04359132796525955
20857.0,494.0,0.27918559312820435,0.5804042220115662,0.10006725043058395,0.040342919528484344
2445.0,46.0,0.49235478043556213,0.22832439839839935,0.12677808105945587,0.15254271030426025
7833.0,171.0,0.8904022574424744,0.08379732817411423,0.004598721861839294,0.02120165526866913
15388.0,343.0,0.12414301186800003,0.8037512302398682,0.06528664380311966,0.006819103844463825
23885.0,580.0,0.26435548067092896,0.4662352502346039,0.009978506714105606,0.25943073630332947
15844.0,353.0,0.2007611095905304,0.40995359420776367,0.3281995356082916,0.061085741966962814
10964.0,236.0,0.11542440205812454,0.8503360748291016,0.011386113241314888,0.022853419184684753
6059.0,130.0,0.6304832696914673,0.30570974946022034,0.019105270504951477,0.04470168799161911
12074.0,263.0,0.20500195026397705,0.726599931716919,0.04399056360125542,0.024407612159848213
9829.0,212.0,0.6914939880371094,0.12490344047546387,0.0631919652223587,0.12041067332029343
348.0,4.0,0.7954467535018921,0.16214561462402344,0.027308139950037003,0.015099425800144672
19043.0,437.0,0.28500035405158997,0.6618882417678833,0.02341245859861374,0.029698912054300308
15629.0,350.0,0.3219396471977234,0.6363081932067871,0.013153203763067722,0.028598977252840996
22761.0,546.0,0.13258232176303864,0.32207056879997253,0.5243427753448486,0.021004285663366318
1633.0,26.0,0.6677191853523254,0.2572205364704132,0.054533522576093674,0.020526761189103127
5657.0,119.0,0.7718710899353027,0.09800013154745102,0.026457499712705612,0.10367125272750854
18858.0,435.0,0.186666801571846,0.554029643535614,0.21793171763420105,0.04137187451124191
2072.0,36.0,0.9369679093360901,0.020680831745266914,0.0353274866938591,0.007023871876299381
22963.0,550.0,0.26101598143577576,0.4956626296043396,0.21785178780555725,0.025469589978456497
9016.0,196.0,0.5686575174331665,0.3982558250427246,0.027838265523314476,0.005248396657407284
21398.0,508.0,0.030584996566176414,0.0713912770152092,0.8746572732925415,0.02336643636226654
19621.0,466.0,0.357444167137146,0.5777440071105957,0.0361584834754467,0.028653405606746674
21036.0,499.0,0.6964557766914368,0.1879013031721115,0.056776516139507294,0.058866411447525024
1751.0,28.0,0.47457700967788696,0.22769783437252045,0.040391456335783005,0.2573336958885193
12859.0,283.0,0.36141133308410645,0.537311851978302,0.0762256532907486,0.02505112811923027
2763.0,54.0,0.9134671092033386,0.04218567535281181,0.013702287338674068,0.030644863843917847
4907.0,96.0,0.8823917508125305,0.10552778840065002,0.010250873863697052,0.0018295511836186051
23998.0,582.0,0.4942610263824463,0.31433045864105225,0.12454599142074585,0.0668625757098198
5130.0,107.0,0.5816558599472046,0.22635436058044434,0.1575135439634323,0.03447617217898369
6524.0,142.0,0.7458644509315491,0.1880006641149521,0.03917180001735687,0.026963135227560997
20844.0,493.0,0.031032882630825043,0.0964631512761116,0.8327186703681946,0.03978526592254639
22695.0,546.0,0.03212685137987137,0.14928781986236572,0.792748212814331,0.025837155058979988
14419.0,315.0,0.09570378810167313,0.7711482644081116,0.09397576004266739,0.03917223587632179
13593.0,300.0,0.2573320269584656,0.6077417135238647,0.08740469068288803,0.04752156510949135
2522.0,49.0,0.2782119810581207,0.4210032820701599,0.09290788322687149,0.20787686109542847
10748.0,230.0,0.6206409335136414,0.20926718413829803,0.08062756061553955,0.08946436643600464
2762.0,54.0,0.972453236579895,0.015489893965423107,0.003721934277564287,0.00833501573652029
628.0,10.0,0.7005645632743835,0.2360847145318985,0.02928365208208561,0.03406710550189018
13819.0,305.0,0.7979502081871033,0.11223774403333664,0.02615983597934246,0.06365230679512024
7157.0,158.0,0.6477020382881165,0.2570262551307678,0.04073535278439522,0.05453639104962349
7519.0,163.0,0.6230520009994507,0.2594747245311737,0.03701837733387947,0.08045483380556107
15458.0,344.0,0.054966919124126434,0.8560817241668701,0.06894006580114365,0.020011242479085922
4681.0,89.0,0.2777896821498871,0.5004274845123291,0.12434003502130508,0.09744276106357574
11742.0,254.0,0.15830063819885254,0.8209520578384399,0.01686740294098854,0.003879903582856059
2999.0,57.0,0.4430706202983856,0.38209468126296997,0.0996190682053566,0.07521563023328781
5077.0,100.0,0.5046720504760742,0.4413973391056061,0.011564314365386963,0.04236632212996483
19182.0,448.0,0.5557959079742432,0.4180788993835449,0.01602907106280327,0.010096079669892788
22957.0,550.0,0.23059098422527313,0.5903139114379883,0.11652593314647675,0.06256916373968124
801.0,12.0,0.833707332611084,0.06825583428144455,0.08951151371002197,0.008525303564965725
15637.0,351.0,0.010590407066047192,0.8946904540061951,0.08060260117053986,0.014116443693637848
22186.0,526.0,0.08602648228406906,0.4642970860004425,0.4151018559932709,0.03457453101873398
3624.0,68.0,0.7006039023399353,0.17474885284900665,0.11824650317430496,0.00640072813257575
4084.0,77.0,0.7082359790802002,0.17565575242042542,0.03332111984491348,0.08278714865446091
11604.0,248.0,0.19710756838321686,0.4627154767513275,0.28096920251846313,0.059207797050476074
19586.0,464.0,0.44144341349601746,0.44337373971939087,0.09142641723155975,0.023756448179483414
5484.0,117.0,0.6832508444786072,0.2594080865383148,0.03700272738933563,0.020338373258709908
8089.0,175.0,0.22066210210323334,0.4009626507759094,0.17876774072647095,0.1996074616909027
1251.0,18.0,0.8997419476509094,0.08260061591863632,0.008748501539230347,0.008908956311643124
14325.0,312.0,0.21354103088378906,0.343883752822876,0.18518272042274475,0.2573924958705902
9901.0,213.0,0.7928557991981506,0.1305171102285385,0.027827104553580284,0.04879995808005333
19676.0,466.0,0.25497564673423767,0.6310079097747803,0.07092518359422684,0.043091241270303726
12290.0,268.0,0.22199790179729462,0.6402684450149536,0.0811869353055954,0.05654677376151085
4406.0,83.0,0.5353643298149109,0.2288699597120285,0.10133100301027298,0.13443468511104584
19152.0,448.0,0.3921474516391754,0.41536763310432434,0.05164238438010216,0.1408424824476242
18041.0,417.0,0.550622284412384,0.29979515075683594,0.0346502810716629,0.1149323433637619
6331.0,137.0,0.8008962869644165,0.18718549609184265,0.007518447935581207,0.004399771802127361
2082.0,38.0,0.19401223957538605,0.6439675688743591,0.081514373421669,0.0805058479309082
2159.0,41.0,0.5388761162757874,0.3211367130279541,0.05545934662222862,0.08452777564525604
840.0,12.0,0.5365220308303833,0.23673467338085175,0.19761668145656586,0.02912662923336029
6271.0,137.0,0.840823769569397,0.14780056476593018,0.005926103331148624,0.005449551157653332
13950.0,306.0,0.4061087369918823,0.21093149483203888,0.3416539430618286,0.04130585864186287
13656.0,300.0,0.1499527394771576,0.7152585387229919,0.06895144283771515,0.06583727151155472
20302.0,477.0,0.5973370671272278,0.27438628673553467,0.08716897666454315,0.0411076545715332
16775.0,379.0,0.562747597694397,0.38323158025741577,0.02508324757218361,0.02893754281103611
2759.0,54.0,0.8099228739738464,0.08096826821565628,0.07970153540372849,0.029407255351543427
4850.0,95.0,0.18492765724658966,0.292318195104599,0.5036746859550476,0.01907944120466709
9776.0,211.0,0.21117474138736725,0.7285500764846802,0.03600263595581055,0.024272533133625984
24716.0,600.0,0.7610819339752197,0.129123255610466,0.026686135679483414,0.08310869336128235
16357.0,370.0,0.1722235083580017,0.6818537712097168,0.09967838227748871,0.046244364231824875
22971.0,550.0,0.2773227393627167,0.6008508801460266,0.06661349534988403,0.05521290749311447
21407.0,508.0,0.3615884780883789,0.08274482935667038,0.5346059799194336,0.021060727536678314
14979.0,327.0,0.22439618408679962,0.5047204494476318,0.12813615798950195,0.1427472084760666
9476.0,206.0,0.41526931524276733,0.2959630787372589,0.2706245481967926,0.018143029883503914
23952.0,581.0,0.048821087926626205,0.2217259258031845,0.5249322056770325,0.20452071726322174
15936.0,357.0,0.9287857413291931,0.05422494187951088,0.004267329815775156,0.012721979059278965
3025.0,58.0,0.5670230984687805,0.3761924207210541,0.017699657008051872,0.039084818214178085
14633.0,318.0,0.2787110507488251,0.2874266505241394,0.17790621519088745,0.2559560239315033
4569.0,88.0,0.5661976933479309,0.2172757387161255,0.14375397562980652,0.07277266681194305
10983.0,236.0,0.41895222663879395,0.5340589880943298,0.021897587925195694,0.02509118802845478
21413.0,508.0,0.21481023728847504,0.1900017410516739,0.5619308948516846,0.033257123082876205
14947.0,327.0,0.33755815029144287,0.4121096134185791,0.1375068575143814,0.112825408577919
17784.0,413.0,0.46800416707992554,0.22934195399284363,0.19265590608119965,0.10999797284603119
8584.0,185.0,0.5659233331680298,0.20350098609924316,0.1743892878293991,0.05618639290332794
20918.0,494.0,0.4298897087574005,0.4045322835445404,0.09321008622646332,0.07236801832914352
14702.0,320.0,0.06340157240629196,0.8668833374977112,0.042639732360839844,0.02707529626786709
6609.0,148.0,0.9831897020339966,0.014894034713506699,0.0015198232140392065,0.0003964792122133076
18397.0,423.0,0.8415194153785706,0.14192545413970947,0.01202284824103117,0.004532267805188894
2509.0,49.0,0.5448904037475586,0.28660276532173157,0.0727468803524971,0.09575994312763214
12507.0,272.0,0.5168290734291077,0.45745065808296204,0.022292407229542732,0.0034278579987585545
23865.0,580.0,0.6329686641693115,0.1319965124130249,0.0032089189626276493,0.23182593286037445
2834.0,55.0,0.8358306884765625,0.12811347842216492,0.01354159228503704,0.022514233365654945
20784.0,492.0,0.1655135303735733,0.39140069484710693,0.4341152012348175,0.00897061824798584
14952.0,327.0,0.38938841223716736,0.4662543535232544,0.056776247918605804,0.08758101612329483
20243.0,476.0,0.11227197200059891,0.6589058637619019,0.20004568994045258,0.02877650037407875
12125.0,263.0,0.15899206697940826,0.8028261065483093,0.027462070807814598,0.010719716548919678
23199.0,555.0,0.33879533410072327,0.1978595107793808,0.4053027331829071,0.05804244428873062
11668.0,250.0,0.09815636277198792,0.6592979431152344,0.17953668534755707,0.06300903856754303
6769.0,149.0,0.8888542056083679,0.056666966527700424,0.019359977915883064,0.03511875122785568
9280.0,202.0,0.6399965882301331,0.2729035019874573,0.04301128163933754,0.044088710099458694
23702.0,568.0,0.7171724438667297,0.14581075310707092,0.08821985125541687,0.04879700392484665
7991.0,174.0,0.6069029569625854,0.2348615676164627,0.10379589349031448,0.05443954095244408
5425.0,117.0,0.5732876658439636,0.1269913911819458,0.10059668123722076,0.19912423193454742
1846.0,29.0,0.7822783589363098,0.19285321235656738,0.01977776363492012,0.005090648774057627
21960.0,523.0,0.18797749280929565,0.35816144943237305,0.2968501150608063,0.15701094269752502
10600.0,226.0,0.2641790509223938,0.3710305690765381,0.28530436754226685,0.07948609441518784
18627.0,431.0,0.07946021854877472,0.6854479908943176,0.19291262328624725,0.04217911511659622
19633.0,466.0,0.22001981735229492,0.6725172400474548,0.04270685836672783,0.06475610285997391
10122.0,221.0,0.5337131023406982,0.4458101987838745,0.011023065075278282,0.009453700855374336
17403.0,404.0,0.5516287684440613,0.34703338146209717,0.031468067318201065,0.06986982375383377
10410.0,224.0,0.3428798317909241,0.5074995756149292,0.09465441107749939,0.05496620386838913
19580.0,463.0,0.5661831498146057,0.3120584487915039,0.08851847052574158,0.03323990851640701
20474.0,481.0,0.2463127225637436,0.37666425108909607,0.14408229291439056,0.232940673828125
12054.0,263.0,0.26281067728996277,0.6189963817596436,0.06269042193889618,0.05550256744027138
16283.0,369.0,0.20169837772846222,0.5663551092147827,0.20434430241584778,0.027602188289165497
13051.0,290.0,0.41597357392311096,0.36800986528396606,0.10070622712373734,0.11531040817499161
1505.0,22.0,0.673646867275238,0.3044221103191376,0.018399793654680252,0.0035312343388795853
21516.0,510.0,0.20397795736789703,0.5943838953971863,0.16513605415821075,0.03650204837322235
16235.0,363.0,0.169037863612175,0.7631200551986694,0.048811156302690506,0.019030841067433357
23449.0,561.0,0.33854401111602783,0.37781593203544617,0.2194247543811798,0.06421536952257156
24934.0,610.0,0.4151601493358612,0.2602713406085968,0.04885970428586006,0.2757089138031006
11617.0,248.0,0.21322789788246155,0.5051001310348511,0.15308497846126556,0.12858699262142181
6539.0,142.0,0.8569871187210083,0.10314113646745682,0.023412887006998062,0.016458800062537193
5158.0,108.0,0.7544023394584656,0.2349674254655838,0.007221447303891182,0.003408773336559534
13995.0,309.0,0.25622686743736267,0.6755096912384033,0.03129095956683159,0.03697245195508003
12686.0,277.0,0.12521247565746307,0.4440130889415741,0.25401571393013,0.1767587810754776
12385.0,271.0,0.8241457343101501,0.14982719719409943,0.02274196781218052,0.0032850822899490595
8108.0,175.0,0.2610267996788025,0.2226291000843048,0.28437933325767517,0.23196479678153992
16017.0,358.0,0.33446067571640015,0.5974003076553345,0.036172810941934586,0.031966205686330795
14043.0,309.0,0.1706671267747879,0.7134534120559692,0.04487932100892067,0.07100017368793488
19049.0,438.0,0.42278894782066345,0.33445411920547485,0.17010179162025452,0.0726550742983818
19779.0,468.0,0.5755259394645691,0.34393757581710815,0.04320383444428444,0.03733263537287712
15453.0,344.0,0.05877316743135452,0.8397917151451111,0.09420088678598404,0.007234225515276194
18938.0,436.0,0.6610016226768494,0.27963483333587646,0.038843024522066116,0.020520584657788277
12493.0,272.0,0.3989478349685669,0.5466347932815552,0.017696496099233627,0.036720938980579376
12301.0,268.0,0.7576918601989746,0.19372621178627014,0.03657729551196098,0.012004637159407139
2555.0,49.0,0.5650891065597534,0.23341529071331024,0.12190871685743332,0.07958687096834183
13321.0,292.0,0.2579222023487091,0.7342675924301147,0.005446456838399172,0.002363701816648245
21543.0,510.0,0.33685776591300964,0.29793789982795715,0.34291842579841614,0.022285906597971916
8352.0,180.0,0.7207499742507935,0.2545185685157776,0.010959666222333908,0.01377183385193348
23974.0,582.0,0.04957663640379906,0.11054500192403793,0.8023080229759216,0.03757031634449959
19571.0,462.0,0.17556056380271912,0.7461696267127991,0.06944704055786133,0.008822780102491379
2376.0,45.0,0.24981147050857544,0.3932514190673828,0.34786131978034973,0.009075758047401905
8955.0,196.0,0.856009840965271,0.07102779299020767,0.06036818400025368,0.012594174593687057
19065.0,440.0,0.20974603295326233,0.6166195869445801,0.07371588796377182,0.09991852194070816
527.0,8.0,0.8234793543815613,0.1455482393503189,0.014377658255398273,0.016594767570495605
2632.0,51.0,0.8373542428016663,0.13083624839782715,0.008316012099385262,0.02349349856376648
2330.0,45.0,0.3782126307487488,0.2220335155725479,0.3671993017196655,0.032554611563682556
11840.0,257.0,0.26485663652420044,0.6311982870101929,0.07121651619672775,0.03272859752178192
14542.0,317.0,0.2384282648563385,0.5359423756599426,0.04469786211848259,0.1809314638376236
13073.0,290.0,0.35227248072624207,0.5390933752059937,0.0335518904030323,0.07508224248886108
22574.0,542.0,0.26678627729415894,0.3436759412288666,0.3518967032432556,0.03764110058546066
5395.0,117.0,0.9100897908210754,0.0791323110461235,0.005378650035709143,0.005399183835834265
10837.0,232.0,0.3349325358867645,0.509468674659729,0.1188201755285263,0.03677855432033539
25090.0,614.0,0.21326175332069397,0.2910047471523285,0.24814002215862274,0.24759341776371002
831.0,12.0,0.9460281729698181,0.030649907886981964,0.010704971849918365,0.012616901658475399
23117.0,553.0,0.34478285908699036,0.36987656354904175,0.13634249567985535,0.14899803698062897
11424.0,245.0,0.43203917145729065,0.4138947129249573,0.08874461054801941,0.06532151997089386
10309.0,223.0,0.6644376516342163,0.29401448369026184,0.02118353359401226,0.02036428451538086
11732.0,254.0,0.6987037658691406,0.2821594476699829,0.009464794769883156,0.009671976789832115
18729.0,433.0,0.23176316916942596,0.6748484373092651,0.05165106803178787,0.04173729941248894
25063.0,614.0,0.579854428768158,0.18730849027633667,0.021097904071211815,0.21173915266990662
21266.0,503.0,0.4714910686016083,0.196953684091568,0.2403794229030609,0.09117583185434341
22739.0,546.0,0.4736701250076294,0.21598505973815918,0.2771221101284027,0.0332227386534214
2867.0,55.0,0.8047162294387817,0.1853371560573578,0.0016464631771668792,0.008300187066197395
5365.0,115.0,0.5273459553718567,0.342952162027359,0.049568627029657364,0.08013328909873962
13893.0,306.0,0.18358705937862396,0.2985559105873108,0.3894975483417511,0.12835948169231415
5919.0,128.0,0.5538016557693481,0.3040752410888672,0.03698735684156418,0.10513573884963989
4329.0,82.0,0.6812353730201721,0.2721019685268402,0.007708553224802017,0.038954053074121475
18014.0,416.0,0.024503394961357117,0.41890987753868103,0.5510545372962952,0.005532238632440567
21203.0,503.0,0.07889630645513535,0.10191396623849869,0.7497583031654358,0.06943133473396301
13613.0,300.0,0.6674934029579163,0.23318317532539368,0.028037237003445625,0.07128620892763138
9570.0,207.0,0.7591585516929626,0.18974235653877258,0.020282672718167305,0.03081638738512993
3499.0,65.0,0.24452264606952667,0.48889049887657166,0.23214612901210785,0.034440767019987106
2259.0,42.0,0.8742834329605103,0.10500409454107285,0.01602243445813656,0.004690008703619242
21268.0,503.0,0.14514775574207306,0.37093451619148254,0.444816529750824,0.0391012467443943
19833.0,471.0,0.3178003430366516,0.5907005667686462,0.03825199604034424,0.053247079253196716
3528.0,67.0,0.5634106397628784,0.3374728262424469,0.044511932879686356,0.054604608565568924
18948.0,437.0,0.16667167842388153,0.5740615725517273,0.24883732199668884,0.010429376736283302
760.0,11.0,0.9648095369338989,0.005947488825768232,0.02455274388194084,0.004690221976488829
22894.0,550.0,0.11930172145366669,0.5067905783653259,0.3189571797847748,0.0549505315721035
8339.0,180.0,0.37668880820274353,0.3931877911090851,0.21702837944030762,0.013095065020024776
6316.0,137.0,0.8651809692382812,0.1275731772184372,0.0032974211499094963,0.003948474768549204
5289.0,115.0,0.5043347477912903,0.33797886967658997,0.07463883608579636,0.08304751664400101
14084.0,310.0,0.11685647815465927,0.4311445951461792,0.19429923593997955,0.25769972801208496
3154.0,61.0,0.6650206446647644,0.28535425662994385,0.01302272453904152,0.03660239279270172
18195.0,418.0,0.14974145591259003,0.732344925403595,0.10673478245735168,0.011178918182849884
11057.0,237.0,0.17359840869903564,0.7868303060531616,0.024220077320933342,0.015351146459579468
10195.0,221.0,0.7496564984321594,0.16490638256072998,0.021011454984545708,0.06442561745643616
3790.0,72.0,0.2559952735900879,0.39120861887931824,0.324919193983078,0.027876973152160645
13502.0,299.0,0.059062134474515915,0.8345726132392883,0.014448650181293488,0.09191662818193436
10828.0,231.0,0.18702207505702972,0.6651865839958191,0.05810448154807091,0.08968686312437057
398.0,7.0,0.8144134283065796,0.1442275196313858,0.01979888416826725,0.0215601809322834
4829.0,92.0,0.37073060870170593,0.40247008204460144,0.04125232249498367,0.18554702401161194
2254.0,42.0,0.7725731134414673,0.1384926587343216,0.050537969917058945,0.038396235555410385
18386.0,423.0,0.3434635102748871,0.6009886264801025,0.03697488084435463,0.018572906032204628
17811.0,413.0,0.05631992220878601,0.7130768895149231,0.20585961639881134,0.024743661284446716
2769.0,54.0,0.9627618789672852,0.019291238859295845,0.007328554056584835,0.010618364438414574
1985.0,36.0,0.8373791575431824,0.10525990277528763,0.04447813704609871,0.012882858514785767
1999.0,36.0,0.423606276512146,0.26014992594718933,0.30149710178375244,0.014746694825589657
16491.0,372.0,0.17447206377983093,0.679689347743988,0.07102587819099426,0.07481276988983154
17458.0,405.0,0.36788687109947205,0.5037868618965149,0.1019643023610115,0.026361949741840363
4813.0,92.0,0.23484602570533752,0.202671080827713,0.5159747004508972,0.04650818184018135
11661.0,249.0,0.4474134147167206,0.4418700933456421,0.04744405671954155,0.06327244639396667
12789.0,279.0,0.11423704028129578,0.23288151621818542,0.5455465316772461,0.1073349267244339
2871.0,55.0,0.8006055355072021,0.17329895496368408,0.008313768543303013,0.01778172142803669
7912.0,173.0,0.4246428906917572,0.5311359763145447,0.005978195928037167,0.03824293985962868
8713.0,190.0,0.6273841857910156,0.19453613460063934,0.11383456736803055,0.06424510478973389
17613.0,407.0,0.24667319655418396,0.6979290843009949,0.02106412872672081,0.03433360531926155
12347.0,269.0,0.2213636040687561,0.2686266303062439,0.2360927164554596,0.27391698956489563
1900.0,29.0,0.7566733360290527,0.1764650046825409,0.03381378948688507,0.033047884702682495
9556.0,206.0,0.6495894193649292,0.27112120389938354,0.06929051876068115,0.00999880488961935
1164.0,17.0,0.4824639856815338,0.25643348693847656,0.04576596990227699,0.21533656120300293
2350.0,45.0,0.32104775309562683,0.2688547372817993,0.35544076561927795,0.05465678870677948
19036.0,437.0,0.2632402777671814,0.5940314531326294,0.09507519006729126,0.04765308275818825
15352.0,343.0,0.28332364559173584,0.6776301264762878,0.03517874702811241,0.0038674797397106886
10740.0,230.0,0.15507294237613678,0.7377927899360657,0.07993914932012558,0.02719513513147831
23194.0,555.0,0.23070864379405975,0.5548427104949951,0.11743075400590897,0.09701788425445557
15214.0,332.0,0.7444702982902527,0.14345668256282806,0.044089216738939285,0.06798379868268967
11845.0,257.0,0.366986483335495,0.41963618993759155,0.16576118767261505,0.047616150230169296
14610.0,318.0,0.08439608663320541,0.8767849206924438,0.01863698661327362,0.02018204890191555
3000.0,57.0,0.3362550437450409,0.5113648772239685,0.10541998594999313,0.046960096806287766
1509.0,23.0,0.547762930393219,0.19734486937522888,0.2193256914615631,0.03556657209992409
4645.0,89.0,0.40713369846343994,0.4202744662761688,0.06499117612838745,0.10760059207677841
