clip_id,video_id,p1,p2,p3,p4,labels
810.0,40.0,0.24277564883232117,0.3395101726055145,0.2743290364742279,0.14338509738445282,1.0
1078.0,54.0,0.35029345750808716,0.3343879282474518,0.15784846246242523,0.15747009217739105,1.0
669.0,33.0,0.5746297836303711,0.28161299228668213,0.09738896042108536,0.04636819288134575,0.0
606.0,30.0,0.29037538170814514,0.22617751359939575,0.2552369236946106,0.2282101809978485,0.0
683.0,34.0,0.1792687475681305,0.30441558361053467,0.2882842421531677,0.22803139686584473,1.0
954.0,47.0,0.31739017367362976,0.27968454360961914,0.15664638578891754,0.24627888202667236,1.0
910.0,45.0,0.2936056852340698,0.3008357584476471,0.14665842056274414,0.25890007615089417,1.0
2278.0,83.0,0.18783031404018402,0.24279171228408813,0.308516263961792,0.26086175441741943,3.0
2231.0,83.0,0.177592933177948,0.20083335041999817,0.26711592078208923,0.3544578552246094,3.0
1012.0,51.0,0.25164902210235596,0.2251855432987213,0.39784032106399536,0.12532511353492737,1.0
1250.0,63.0,0.34179773926734924,0.2756088078022003,0.17271864414215088,0.20987482368946075,1.0
2557.0,86.0,0.2571696937084198,0.2904578149318695,0.20974352955818176,0.24262893199920654,3.0
2353.0,84.0,0.3501165509223938,0.30289405584335327,0.12747356295585632,0.21951577067375183,3.0
456.0,22.0,0.2745172381401062,0.34367743134498596,0.2619026303291321,0.11990267038345337,0.0
1913.0,80.0,0.12407755851745605,0.11117887496948242,0.33981236815452576,0.424931138753891,3.0
217.0,10.0,0.28004541993141174,0.21578453481197357,0.25946447253227234,0.24470557272434235,0.0
2094.0,82.0,0.14081460237503052,0.18645180761814117,0.3643938899040222,0.3083396852016449,3.0
1371.0,68.0,0.37272363901138306,0.3275963366031647,0.136589914560318,0.16309010982513428,2.0
2200.0,83.0,0.17309504747390747,0.24835100769996643,0.20871564745903015,0.36983832716941833,3.0
323.0,16.0,0.14587284624576569,0.18990175426006317,0.24341541528701782,0.4208100140094757,0.0
817.0,40.0,0.2022700309753418,0.37393420934677124,0.24809308350086212,0.17570272088050842,1.0
664.0,33.0,0.47998836636543274,0.31412968039512634,0.12912452220916748,0.07675747573375702,0.0
983.0,49.0,0.23150226473808289,0.27650201320648193,0.1509547084569931,0.3410409688949585,1.0
2021.0,81.0,0.3173188865184784,0.31700369715690613,0.1819942444562912,0.18368318676948547,3.0
2382.0,84.0,0.30420032143592834,0.3072047233581543,0.15952683985233307,0.2290680706501007,3.0
771.0,38.0,0.18500423431396484,0.2294117957353592,0.31385886669158936,0.271725058555603,1.0
647.0,32.0,0.27129992842674255,0.2967624366283417,0.19177956879138947,0.2401580512523651,0.0
1994.0,81.0,0.262821763753891,0.2976386845111847,0.28223198652267456,0.15730756521224976,3.0
574.0,28.0,0.3294271230697632,0.35583508014678955,0.14342544972896576,0.1713123470544815,0.0
36.0,1.0,0.3143673241138458,0.29299116134643555,0.17480775713920593,0.21783380210399628,0.0
1855.0,79.0,0.14192281663417816,0.18480409681797028,0.39086493849754333,0.2824081480503082,2.0
1934.0,80.0,0.09197330474853516,0.11026044189929962,0.27727726101875305,0.520488977432251,3.0
107.0,5.0,0.3058563768863678,0.22921517491340637,0.140966534614563,0.32396191358566284,0.0
797.0,39.0,0.23034311830997467,0.2616976797580719,0.2583637833595276,0.24959541857242584,1.0
57.0,2.0,0.4157145619392395,0.3054617941379547,0.1446523666381836,0.13417135179042816,0.0
1640.0,74.0,0.2888124883174896,0.2876709997653961,0.21795183420181274,0.20556466281414032,2.0
2115.0,82.0,0.13445743918418884,0.20134040713310242,0.33423712849617004,0.3299650251865387,3.0
2472.0,85.0,0.16208435595035553,0.2818721830844879,0.3258110284805298,0.23023243248462677,3.0
1279.0,64.0,0.3159324526786804,0.3257487118244171,0.1274133324623108,0.2309054732322693,1.0
1087.0,55.0,0.2505270838737488,0.25514644384384155,0.2929229438304901,0.20140354335308075,1.0
930.0,46.0,0.1622951477766037,0.17215844988822937,0.33909308910369873,0.3264533281326294,1.0
2267.0,83.0,0.20713038742542267,0.24257899820804596,0.31472304463386536,0.23556753993034363,3.0
462.0,23.0,0.2575805187225342,0.32727187871932983,0.18051113188266754,0.23463648557662964,0.0
1123.0,57.0,0.48611581325531006,0.2944219708442688,0.11620784550905228,0.10325440019369125,1.0
1745.0,77.0,0.23088660836219788,0.2729489505290985,0.27001744508743286,0.22614699602127075,2.0
2521.0,86.0,0.3926989436149597,0.34415262937545776,0.1408717781305313,0.12227661907672882,3.0
1325.0,67.0,0.18830148875713348,0.23390643298625946,0.28696757555007935,0.29082444310188293,1.0
192.0,9.0,0.4214708209037781,0.2828359007835388,0.16361938416957855,0.13207383453845978,0.0
878.0,43.0,0.1323733627796173,0.2706541121006012,0.28915178775787354,0.30782079696655273,1.0
618.0,30.0,0.41434457898139954,0.23135524988174438,0.18386587500572205,0.1704343557357788,0.0
1778.0,77.0,0.24500495195388794,0.25431743264198303,0.358529657125473,0.1421479731798172,2.0
1592.0,73.0,0.20870496332645416,0.23816411197185516,0.41925889253616333,0.13387200236320496,2.0
666.0,33.0,0.4843943119049072,0.2907136380672455,0.14648811519145966,0.07840397953987122,0.0
422.0,21.0,0.23856371641159058,0.17813275754451752,0.3595484793186188,0.2237551212310791,0.0
1978.0,80.0,0.15251509845256805,0.15663164854049683,0.21751514077186584,0.4733380675315857,3.0
2185.0,82.0,0.08463716506958008,0.15256276726722717,0.3099636435508728,0.45283645391464233,3.0
1677.0,74.0,0.3232143223285675,0.3440439701080322,0.14817531406879425,0.18456637859344482,2.0
1515.0,71.0,0.07596926391124725,0.1999538689851761,0.45335471630096436,0.2707221806049347,2.0
1612.0,73.0,0.1737072616815567,0.21293337643146515,0.4876154661178589,0.1257438361644745,2.0
1647.0,74.0,0.20820513367652893,0.3337964117527008,0.1994498074054718,0.25854870676994324,2.0
1643.0,74.0,0.24997638165950775,0.3083924651145935,0.21022775769233704,0.23140335083007812,2.0
270.0,13.0,0.4402483403682709,0.3023970425128937,0.11918517202138901,0.13816937804222107,0.0
728.0,36.0,0.23074378073215485,0.21373587846755981,0.331664115190506,0.22385619580745697,1.0
2109.0,82.0,0.15165972709655762,0.20186205208301544,0.42030009627342224,0.2261781394481659,3.0
839.0,41.0,0.33234959840774536,0.3635445833206177,0.17443156242370605,0.1296742856502533,1.0
1480.0,70.0,0.25544384121894836,0.34730422496795654,0.1824733018875122,0.2147785872220993,2.0
1046.0,53.0,0.09253319352865219,0.22931088507175446,0.44144299626350403,0.23671291768550873,1.0
406.0,20.0,0.3112555146217346,0.3015878200531006,0.17238163948059082,0.2147749960422516,0.0
1782.0,77.0,0.2869018614292145,0.2671010494232178,0.27709290385246277,0.1689041554927826,2.0
1241.0,63.0,0.3595128357410431,0.3652353584766388,0.12251819670200348,0.15273357927799225,1.0
1271.0,64.0,0.1835232526063919,0.25019246339797974,0.22758816182613373,0.33869609236717224,1.0
2291.0,84.0,0.24552777409553528,0.30357086658477783,0.1755555123090744,0.2753458321094513,3.0
49.0,2.0,0.39223214983940125,0.272328644990921,0.16039367020130157,0.17504549026489258,0.0
288.0,14.0,0.35543009638786316,0.2576533854007721,0.2488059103488922,0.13811057806015015,0.0
1884.0,79.0,0.24811075627803802,0.27732160687446594,0.1844690889120102,0.29009854793548584,2.0
1317.0,66.0,0.3039160668849945,0.3206821084022522,0.21183352172374725,0.16356830298900604,1.0
175.0,8.0,0.22728273272514343,0.2690650522708893,0.23706889152526855,0.26658329367637634,0.0
1500.0,71.0,0.08953029662370682,0.21368923783302307,0.4108086824417114,0.2859717905521393,2.0
97.0,4.0,0.2684985101222992,0.32485321164131165,0.13101255893707275,0.2756357192993164,0.0
185.0,9.0,0.5360057353973389,0.2734101414680481,0.1183178648352623,0.07226619124412537,0.0
1644.0,74.0,0.2500484883785248,0.2827001214027405,0.1917240172624588,0.27552738785743713,2.0
2419.0,85.0,0.19325877726078033,0.23976320028305054,0.18240882456302643,0.3845691382884979,3.0
1387.0,68.0,0.21999992430210114,0.30787792801856995,0.28242477774620056,0.18969736993312836,2.0
1544.0,72.0,0.2173554003238678,0.18648597598075867,0.37501758337020874,0.2211410254240036,2.0
1551.0,72.0,0.20330820977687836,0.2247663289308548,0.4749602973461151,0.09696508198976517,2.0
866.0,43.0,0.20524992048740387,0.27903690934181213,0.27342620491981506,0.24228693544864655,1.0
2540.0,86.0,0.16443845629692078,0.20834580063819885,0.3557257056236267,0.27149003744125366,3.0
314.0,15.0,0.34009572863578796,0.2807754874229431,0.18102383613586426,0.19810494780540466,0.0
387.0,19.0,0.32586395740509033,0.2995501458644867,0.17438186705112457,0.2002040147781372,0.0
673.0,33.0,0.5278716087341309,0.2860809862613678,0.11582281440496445,0.07022464275360107,0.0
933.0,46.0,0.18891176581382751,0.16675345599651337,0.43184447288513184,0.21249032020568848,1.0
2519.0,86.0,0.24065950512886047,0.24586305022239685,0.2592092752456665,0.2542681396007538,3.0
45.0,2.0,0.40788063406944275,0.27820852398872375,0.15194059908390045,0.16197027266025543,0.0
161.0,8.0,0.22903136909008026,0.29576799273490906,0.26123425364494324,0.21396638453006744,0.0
511.0,25.0,0.3659791648387909,0.3236822485923767,0.20137064158916473,0.10896796733140945,0.0
1053.0,53.0,0.1992408037185669,0.2760927677154541,0.3435899019241333,0.1810765117406845,1.0
941.0,47.0,0.3069854974746704,0.2612629234790802,0.19593143463134766,0.23582017421722412,1.0
670.0,33.0,0.5878410935401917,0.26868224143981934,0.08203587681055069,0.06144081428647041,0.0
1193.0,60.0,0.3605690896511078,0.2852798402309418,0.16682207584381104,0.1873290091753006,1.0
973.0,48.0,0.25004732608795166,0.335287481546402,0.25894320011138916,0.1557220071554184,1.0
2107.0,82.0,0.15223294496536255,0.20871631801128387,0.35114991664886475,0.28790083527565,3.0
2099.0,82.0,0.174168199300766,0.21151070296764374,0.33825457096099854,0.27606648206710815,3.0
1487.0,70.0,0.22088001668453217,0.3572408854961395,0.208530455827713,0.2133486270904541,2.0
945.0,47.0,0.24283261597156525,0.32072386145591736,0.19919267296791077,0.23725083470344543,1.0
1346.0,68.0,0.24179191887378693,0.31755656003952026,0.2263340950012207,0.2143174111843109,2.0
2452.0,85.0,0.18545374274253845,0.2197268158197403,0.16643798351287842,0.42838144302368164,3.0
864.0,43.0,0.26058700680732727,0.3371028006076813,0.17130769789218903,0.23100250959396362,1.0
2269.0,83.0,0.13394077122211456,0.20791426301002502,0.30669695138931274,0.35144805908203125,3.0
1516.0,71.0,0.07986795902252197,0.1610407829284668,0.5384946465492249,0.22059659659862518,2.0
2467.0,85.0,0.21728716790676117,0.264744371175766,0.23096732795238495,0.2870011329650879,3.0
325.0,16.0,0.1291862577199936,0.20670068264007568,0.4269838333129883,0.23712924122810364,0.0
1619.0,73.0,0.18786218762397766,0.20138122141361237,0.4680165946483612,0.1427399218082428,2.0
702.0,35.0,0.22266609966754913,0.30302369594573975,0.1945776343345642,0.2797325849533081,1.0
710.0,35.0,0.24247996509075165,0.30006635189056396,0.21713893115520477,0.2403147667646408,1.0
1347.0,68.0,0.21585623919963837,0.24228611588478088,0.2664380371570587,0.2754196524620056,2.0
1948.0,80.0,0.11798009276390076,0.1198202446103096,0.29364892840385437,0.46855074167251587,3.0
2485.0,85.0,0.2268415093421936,0.2589995861053467,0.17601647973060608,0.33814239501953125,3.0
2533.0,86.0,0.25587573647499084,0.2364393025636673,0.24825702607631683,0.25942790508270264,3.0
1275.0,64.0,0.272755891084671,0.26675692200660706,0.1534251719713211,0.3070620000362396,1.0
2162.0,82.0,0.1589183658361435,0.23681369423866272,0.30183738470077515,0.30243051052093506,3.0
1051.0,53.0,0.22066301107406616,0.2738245129585266,0.2086309790611267,0.2968815267086029,1.0
1463.0,70.0,0.25436410307884216,0.38602447509765625,0.14082825183868408,0.2187831997871399,2.0
2108.0,82.0,0.1680508852005005,0.21681439876556396,0.36964869499206543,0.2454860508441925,3.0
2163.0,82.0,0.15601825714111328,0.24726082384586334,0.22625115513801575,0.3704698383808136,3.0
715.0,35.0,0.1992252767086029,0.275556743144989,0.19168919324874878,0.3335287868976593,1.0
1906.0,80.0,0.09063716977834702,0.09254739433526993,0.2376873940229416,0.5791280269622803,3.0
25.0,1.0,0.3400430679321289,0.3055593967437744,0.17569498717784882,0.17870257794857025,0.0
853.0,42.0,0.2653348445892334,0.29933926463127136,0.1830432415008545,0.25228264927864075,1.0
1482.0,70.0,0.2683925926685333,0.3393392860889435,0.17486147582530975,0.21740666031837463,2.0
337.0,16.0,0.18962043523788452,0.26948681473731995,0.15561720728874207,0.38527557253837585,0.0
1680.0,74.0,0.2872207462787628,0.34486085176467896,0.18069146573543549,0.18722698092460632,2.0
1184.0,60.0,0.4230116903781891,0.2829454839229584,0.11229874193668365,0.1817440688610077,1.0
139.0,6.0,0.2994327247142792,0.3020108640193939,0.19635216891765594,0.20220427215099335,0.0
603.0,30.0,0.37232276797294617,0.23092734813690186,0.16035552322864532,0.23639433085918427,0.0
2369.0,84.0,0.30032649636268616,0.32129019498825073,0.15710191428661346,0.22128139436244965,3.0
2424.0,85.0,0.18235258758068085,0.19650891423225403,0.2094235122203827,0.41171497106552124,3.0
2451.0,85.0,0.2219967246055603,0.2919042706489563,0.18021133542060852,0.30588769912719727,3.0
1341.0,68.0,0.23189090192317963,0.3019793927669525,0.15512745082378387,0.311002254486084,2.0
413.0,20.0,0.3217090964317322,0.3291066288948059,0.1531738042831421,0.1960105001926422,0.0
1920.0,80.0,0.09076176583766937,0.11827519536018372,0.23347115516662598,0.5574918389320374,3.0
1466.0,70.0,0.2483477145433426,0.3509092628955841,0.17138482630252838,0.2293582558631897,2.0
761.0,38.0,0.20498865842819214,0.2901046574115753,0.27168646454811096,0.23322026431560516,1.0
2141.0,82.0,0.15767908096313477,0.2184874713420868,0.2780931293964386,0.34574031829833984,3.0
867.0,43.0,0.2221357226371765,0.31108492612838745,0.271781325340271,0.19499802589416504,1.0
1687.0,74.0,0.2656041979789734,0.3493429124355316,0.18048249185085297,0.204570472240448,2.0
2404.0,85.0,0.24842296540737152,0.25577548146247864,0.1735648661851883,0.32223671674728394,3.0
1520.0,71.0,0.08858902752399445,0.21736909449100494,0.44750678539276123,0.246535062789917,2.0
1981.0,80.0,0.1300564706325531,0.1572779417037964,0.2879026234149933,0.4247629642486572,3.0
1406.0,69.0,0.2897723615169525,0.35030972957611084,0.1804661601781845,0.17945177853107452,2.0
1626.0,73.0,0.19635286927223206,0.2168232947587967,0.4955228865146637,0.09130099415779114,2.0
2573.0,86.0,0.21081484854221344,0.28394457697868347,0.28665074706077576,0.2185898721218109,3.0
1877.0,79.0,0.31087198853492737,0.25988513231277466,0.1904076337814331,0.23883523046970367,2.0
2456.0,85.0,0.19877958297729492,0.2510669529438019,0.26279497146606445,0.28735843300819397,3.0
1147.0,58.0,0.2646876573562622,0.2260289490222931,0.2579402029514313,0.2513431906700134,1.0
1602.0,73.0,0.1610732227563858,0.21081051230430603,0.5364058613777161,0.09171034395694733,2.0
1348.0,68.0,0.1909496784210205,0.24571451544761658,0.3238949179649353,0.23944087326526642,2.0
1201.0,61.0,0.31103068590164185,0.33880677819252014,0.20853011310100555,0.14163236320018768,1.0
173.0,8.0,0.22364293038845062,0.3006938099861145,0.24730123579502106,0.22836202383041382,0.0
564.0,28.0,0.3577430546283722,0.32695096731185913,0.11863166838884354,0.19667425751686096,0.0
562.0,28.0,0.2134636640548706,0.2566922605037689,0.2148149013519287,0.31502917408943176,0.0
1655.0,74.0,0.2647140920162201,0.323710560798645,0.19731855392456055,0.21425674855709076,2.0
1182.0,60.0,0.32993000745773315,0.3068971037864685,0.1804506629705429,0.18272225558757782,1.0
238.0,11.0,0.24548035860061646,0.2530587613582611,0.22584238648414612,0.2756184935569763,0.0
569.0,28.0,0.35693982243537903,0.35750484466552734,0.12126035243272781,0.16429494321346283,0.0
1286.0,65.0,0.25641942024230957,0.27562206983566284,0.2831999659538269,0.18475858867168427,1.0
870.0,43.0,0.16678664088249207,0.26140010356903076,0.22087424993515015,0.3509390354156494,1.0
1604.0,73.0,0.12642741203308105,0.15831761062145233,0.5899785757064819,0.1252763569355011,2.0
923.0,46.0,0.22144177556037903,0.20228205621242523,0.3361195921897888,0.24015654623508453,1.0
304.0,15.0,0.2526828348636627,0.2822253108024597,0.2075631469488144,0.2575286626815796,0.0
838.0,41.0,0.3112826943397522,0.3861868977546692,0.15787836909294128,0.1446520835161209,1.0
780.0,39.0,0.2800907492637634,0.3219112455844879,0.22106057405471802,0.17693743109703064,1.0
895.0,44.0,0.18736299872398376,0.2544458210468292,0.22767864167690277,0.33051249384880066,1.0
140.0,7.0,0.3055475056171417,0.29124194383621216,0.3263864815235138,0.07682403922080994,0.0
747.0,37.0,0.34746187925338745,0.3175770342350006,0.2021912932395935,0.1327698528766632,1.0
1088.0,55.0,0.3031092882156372,0.2562505602836609,0.3102003037929535,0.1304398477077484,1.0
1739.0,76.0,0.2984427213668823,0.3116297125816345,0.18802759051322937,0.2018999457359314,2.0
1596.0,73.0,0.1416628509759903,0.2053285837173462,0.5169668197631836,0.13604173064231873,2.0
546.0,27.0,0.27952349185943604,0.31208017468452454,0.13235101103782654,0.2760453224182129,0.0
629.0,31.0,0.39436984062194824,0.35086894035339355,0.13584370911121368,0.1189175546169281,0.0
2310.0,84.0,0.19816069304943085,0.27751943469047546,0.27183637022972107,0.2524834871292114,3.0
1100.0,56.0,0.19429215788841248,0.2443675696849823,0.36510834097862244,0.19623199105262756,1.0
169.0,8.0,0.24635037779808044,0.2938498556613922,0.25294193625450134,0.2068578004837036,0.0
222.0,11.0,0.29450809955596924,0.3100578486919403,0.14143730700016022,0.25399675965309143,0.0
1055.0,53.0,0.12862268090248108,0.21131564676761627,0.38201096653938293,0.2780506908893585,1.0
262.0,13.0,0.35173067450523376,0.3044983446598053,0.15526823699474335,0.18850277364253998,0.0
2221.0,83.0,0.19441357254981995,0.29646310210227966,0.2337682694196701,0.2753550410270691,3.0
208.0,10.0,0.22796601057052612,0.23413096368312836,0.3858286738395691,0.15207436680793762,0.0
2537.0,86.0,0.19359241425991058,0.26239800453186035,0.26194125413894653,0.28206828236579895,3.0
548.0,27.0,0.22583624720573425,0.29486188292503357,0.18696871399879456,0.29233318567276,0.0
2330.0,84.0,0.2799606919288635,0.3349790871143341,0.15598265826702118,0.2290775030851364,3.0
2508.0,86.0,0.26187461614608765,0.27276846766471863,0.20054663717746735,0.26481032371520996,3.0
590.0,29.0,0.27505427598953247,0.33802521228790283,0.29971954226493835,0.08720096945762634,0.0
2416.0,85.0,0.19308516383171082,0.23877011239528656,0.18637312948703766,0.3817715644836426,3.0
19.0,0.0,0.24276979267597198,0.2578684985637665,0.19057832658290863,0.3087833821773529,0.0
1499.0,71.0,0.07737161964178085,0.221140056848526,0.3977743089199066,0.3037140369415283,2.0
335.0,16.0,0.21626123785972595,0.2054874449968338,0.1329134851694107,0.44533783197402954,0.0
2023.0,81.0,0.3426043391227722,0.3119654655456543,0.17365315556526184,0.17177708446979523,3.0
2072.0,81.0,0.3214034140110016,0.3475721478462219,0.16462481021881104,0.16639958322048187,3.0
724.0,36.0,0.2745186984539032,0.26553431153297424,0.3214549720287323,0.13849203288555145,1.0
2198.0,83.0,0.1781577318906784,0.21133847534656525,0.33186477422714233,0.278639018535614,3.0
1744.0,77.0,0.2163737565279007,0.26266080141067505,0.3032417595386505,0.21772366762161255,2.0
2583.0,86.0,0.17349998652935028,0.22190701961517334,0.31586945056915283,0.28872355818748474,3.0
1130.0,57.0,0.4700104296207428,0.27906692028045654,0.151503786444664,0.09941884875297546,1.0
1144.0,58.0,0.2322530895471573,0.2127203494310379,0.25206243991851807,0.30296409130096436,1.0
2554.0,86.0,0.18755194544792175,0.20192421972751617,0.2536115050315857,0.35691240429878235,3.0
6.0,0.0,0.2700027525424957,0.2624828815460205,0.16749750077724457,0.3000168204307556,0.0
1709.0,76.0,0.29189759492874146,0.30857470631599426,0.22252275049686432,0.17700496315956116,2.0
686.0,34.0,0.20632252097129822,0.272305428981781,0.3460664749145508,0.1753055453300476,1.0
71.0,3.0,0.32327765226364136,0.34284529089927673,0.21996359527111053,0.11391348391771317,0.0
2535.0,86.0,0.2173004448413849,0.24206872284412384,0.3102320730686188,0.2303987741470337,3.0
412.0,20.0,0.3624723255634308,0.3472789525985718,0.1405838131904602,0.14966489374637604,0.0
2067.0,81.0,0.17952793836593628,0.30376458168029785,0.2346165031194687,0.282090961933136,3.0
1424.0,69.0,0.2295173555612564,0.2974376678466797,0.263461709022522,0.20958328247070312,2.0
2441.0,85.0,0.20695358514785767,0.26223936676979065,0.1838335245847702,0.3469735085964203,3.0
1244.0,63.0,0.38440921902656555,0.30435773730278015,0.13611583411693573,0.17511719465255737,1.0
539.0,26.0,0.3290749788284302,0.2615324854850769,0.19429904222488403,0.2150934934616089,0.0
500.0,25.0,0.41220080852508545,0.298706978559494,0.15907476842403412,0.1300174742937088,0.0
1444.0,70.0,0.2338712215423584,0.3363673686981201,0.17504994571208954,0.25471147894859314,2.0
760.0,38.0,0.2368534803390503,0.2878541946411133,0.21856947243213654,0.2567228376865387,1.0
1642.0,74.0,0.26955917477607727,0.3637048304080963,0.1493287980556488,0.2174072265625,2.0
1738.0,76.0,0.3131621778011322,0.33117812871932983,0.15948447585105896,0.1961752325296402,2.0
1484.0,70.0,0.2788265347480774,0.35637620091438293,0.16735973954200745,0.19743753969669342,2.0
2509.0,86.0,0.31722962856292725,0.3031187057495117,0.1754155457019806,0.20423607528209686,3.0
2256.0,83.0,0.13131217658519745,0.22355107963085175,0.3639660179615021,0.2811707556247711,3.0
958.0,47.0,0.28387364745140076,0.32711032032966614,0.2079852968454361,0.1810307651758194,1.0
1912.0,80.0,0.15475980937480927,0.15225018560886383,0.31367355585098267,0.37931644916534424,3.0
2400.0,85.0,0.18749630451202393,0.2309396117925644,0.17770223319530487,0.4038618803024292,3.0
654.0,32.0,0.4289568066596985,0.3295345902442932,0.13864266872406006,0.10286596417427063,0.0
2378.0,84.0,0.27687105536460876,0.3152942657470703,0.17968818545341492,0.2281464785337448,3.0
711.0,35.0,0.3006022274494171,0.3170439600944519,0.17313401401042938,0.2092197984457016,1.0
1455.0,70.0,0.19462783634662628,0.3065522611141205,0.20164072513580322,0.2971791923046112,2.0
2010.0,81.0,0.24003414809703827,0.34388864040374756,0.24847763776779175,0.16759952902793884,3.0
2170.0,82.0,0.14412598311901093,0.2177169919013977,0.37581223249435425,0.2623447775840759,3.0
1539.0,71.0,0.09176189452409744,0.21600951254367828,0.46787190437316895,0.2243567407131195,2.0
276.0,13.0,0.3105340600013733,0.31354817748069763,0.16990028321743011,0.20601747930049896,0.0
355.0,17.0,0.2931840121746063,0.38644710183143616,0.1554059386253357,0.16496293246746063,0.0
2459.0,85.0,0.12302693724632263,0.16762681305408478,0.20199236273765564,0.5073538422584534,3.0
2406.0,85.0,0.20187632739543915,0.24239203333854675,0.17677609622478485,0.378955602645874,3.0
2022.0,81.0,0.31321337819099426,0.348214715719223,0.13895787298679352,0.19961406290531158,3.0
91.0,4.0,0.2936246693134308,0.32010698318481445,0.12280412018299103,0.2634642720222473,0.0
1634.0,73.0,0.21215753257274628,0.2466408908367157,0.4190388023853302,0.12216276675462723,2.0
1214.0,61.0,0.17519696056842804,0.22139176726341248,0.3502931296825409,0.253118097782135,1.0
1622.0,73.0,0.18094387650489807,0.20482368767261505,0.5120350122451782,0.10219737142324448,2.0
178.0,8.0,0.21812579035758972,0.2784154713153839,0.22256214916706085,0.2808965742588043,0.0
2069.0,81.0,0.2992200255393982,0.34619632363319397,0.11216044425964355,0.24242325127124786,3.0
1641.0,74.0,0.28486260771751404,0.3253612518310547,0.18385371565818787,0.20592240989208221,2.0
1089.0,55.0,0.2508036494255066,0.29264795780181885,0.3075936436653137,0.14895473420619965,1.0
1536.0,71.0,0.09464328736066818,0.2063123881816864,0.39547640085220337,0.30356794595718384,2.0
920.0,46.0,0.1580306440591812,0.18322515487670898,0.3149745464324951,0.3437696099281311,1.0
1309.0,66.0,0.20874826610088348,0.2841402292251587,0.27257561683654785,0.23453591763973236,1.0
284.0,14.0,0.35871702432632446,0.2535270154476166,0.2428845763206482,0.14487135410308838,0.0
147.0,7.0,0.315151572227478,0.35381054878234863,0.20760409533977509,0.12343379110097885,0.0
388.0,19.0,0.31348735094070435,0.3159775137901306,0.20278050005435944,0.1677546203136444,0.0
1357.0,68.0,0.26527008414268494,0.38397863507270813,0.1442296952009201,0.20652155578136444,2.0
296.0,14.0,0.32865622639656067,0.27985548973083496,0.25606298446655273,0.13542529940605164,0.0
2539.0,86.0,0.1800767332315445,0.2221890687942505,0.30648377537727356,0.29125043749809265,3.0
2047.0,81.0,0.22065319120883942,0.2994863986968994,0.24640201032161713,0.23345834016799927,3.0
2128.0,82.0,0.23816309869289398,0.31011587381362915,0.22017374634742737,0.2315472811460495,3.0
972.0,48.0,0.24210789799690247,0.33592936396598816,0.23031280934810638,0.19164994359016418,1.0
44.0,2.0,0.42535650730133057,0.27325016260147095,0.12750041484832764,0.17389293015003204,0.0
2298.0,84.0,0.18839362263679504,0.2806050777435303,0.25339633226394653,0.2776050269603729,3.0
451.0,22.0,0.43770018219947815,0.34605005383491516,0.12038476765155792,0.09586499631404877,0.0
318.0,15.0,0.2559954524040222,0.2923958897590637,0.21246466040611267,0.2391439974308014,0.0
1733.0,76.0,0.3343243896961212,0.3205070495605469,0.17729495465755463,0.16787363588809967,2.0
2402.0,85.0,0.2400490939617157,0.25436949729919434,0.15715418756008148,0.3484272360801697,3.0
659.0,32.0,0.37996160984039307,0.31002771854400635,0.20894508063793182,0.10106557607650757,0.0
1370.0,68.0,0.27349743247032166,0.325311541557312,0.16971689462661743,0.2314741015434265,2.0
2568.0,86.0,0.2921668291091919,0.2535242438316345,0.2456444799900055,0.20866446197032928,3.0
2391.0,85.0,0.20215140283107758,0.2669186592102051,0.19931477308273315,0.3316150903701782,3.0
872.0,43.0,0.2452407330274582,0.3374054729938507,0.15536907315254211,0.2619847357273102,1.0
1235.0,62.0,0.27991923689842224,0.3137648105621338,0.22252918779850006,0.1837868094444275,1.0
1008.0,51.0,0.23943637311458588,0.22638653218746185,0.42390796542167664,0.11026906222105026,1.0
2538.0,86.0,0.19094723463058472,0.22191259264945984,0.258051335811615,0.32908883690834045,3.0
1815.0,78.0,0.3877006769180298,0.31005704402923584,0.18248464167118073,0.11975767463445663,2.0
38.0,1.0,0.27399948239326477,0.25225409865379333,0.2144743949174881,0.2592720687389374,0.0
1690.0,76.0,0.202012836933136,0.3184784948825836,0.304159551858902,0.17534908652305603,2.0
995.0,49.0,0.2516816556453705,0.25986936688423157,0.09223563224077225,0.3962133526802063,1.0
2549.0,86.0,0.25112152099609375,0.2539178133010864,0.23225155472755432,0.2627091109752655,3.0
1481.0,70.0,0.2523000240325928,0.36038005352020264,0.1598317176103592,0.22748824954032898,2.0
554.0,27.0,0.27684643864631653,0.3102949857711792,0.1925644874572754,0.2202940583229065,0.0
998.0,49.0,0.20005688071250916,0.25044456124305725,0.12711133062839508,0.42238718271255493,1.0
2586.0,86.0,0.13974951207637787,0.1808501034975052,0.3459104001522064,0.33348995447158813,3.0
386.0,19.0,0.3516838252544403,0.2786944806575775,0.1760299801826477,0.19359169900417328,0.0
2252.0,83.0,0.11565089970827103,0.1817322075366974,0.28170233964920044,0.42091450095176697,3.0
744.0,37.0,0.28231188654899597,0.2983904480934143,0.27442440390586853,0.14487329125404358,1.0
687.0,34.0,0.22258561849594116,0.34644457697868347,0.27369198203086853,0.15727780759334564,1.0
2438.0,85.0,0.12640231847763062,0.1845744252204895,0.22672756016254425,0.4622957110404968,3.0
1039.0,52.0,0.21037429571151733,0.22964978218078613,0.246982604265213,0.31299328804016113,1.0
