clip_id,video_id,p1,p2,p3,p4,labels
1732.0,76.0,0.3083644509315491,0.25179407000541687,0.21020053327083588,0.22964096069335938,2.0
553.0,27.0,0.2652323842048645,0.2889215052127838,0.18935580551624298,0.2564903497695923,0.0
1302.0,66.0,0.2583191394805908,0.2619824707508087,0.2432265728712082,0.23647181689739227,1.0
2295.0,84.0,0.28594353795051575,0.28924208879470825,0.21807175874710083,0.20674262940883636,3.0
1506.0,71.0,0.20625722408294678,0.22267180681228638,0.3421776294708252,0.22889333963394165,2.0
431.0,21.0,0.23715949058532715,0.19899852573871613,0.3111375570297241,0.2527044117450714,0.0
42.0,2.0,0.3468766510486603,0.2555038034915924,0.18818077445030212,0.20943881571292877,0.0
1592.0,73.0,0.24934400618076324,0.2492506355047226,0.3236995041370392,0.1777058094739914,2.0
469.0,23.0,0.3338557183742523,0.286526620388031,0.17893217504024506,0.2006855309009552,0.0
191.0,9.0,0.32218214869499207,0.2742866277694702,0.2310710996389389,0.1724601536989212,0.0
296.0,14.0,0.3049262464046478,0.2564164698123932,0.24715358018875122,0.19150373339653015,0.0
1186.0,60.0,0.30174341797828674,0.2675747573375702,0.18093056976795197,0.2497512251138687,1.0
2144.0,82.0,0.2288818508386612,0.22542476654052734,0.2534818947315216,0.29221150279045105,3.0
2559.0,86.0,0.2458895891904831,0.2648463845252991,0.2294328659772873,0.25983113050460815,3.0
1088.0,55.0,0.28330639004707336,0.24390368163585663,0.27232494950294495,0.20046500861644745,1.0
1570.0,72.0,0.2422451674938202,0.207791268825531,0.32604849338531494,0.22391505539417267,2.0
483.0,24.0,0.3407161831855774,0.3130567669868469,0.178523451089859,0.1677035391330719,0.0
261.0,13.0,0.2918305993080139,0.2764461636543274,0.20710642635822296,0.22461681067943573,0.0
819.0,40.0,0.27537667751312256,0.30610471963882446,0.2261216789484024,0.19239696860313416,1.0
1414.0,69.0,0.30023762583732605,0.32166820764541626,0.1935601383447647,0.1845339834690094,2.0
2025.0,81.0,0.31421521306037903,0.2927521765232086,0.18738508224487305,0.2056475281715393,3.0
2239.0,83.0,0.20512813329696655,0.21140050888061523,0.28477707505226135,0.29869428277015686,3.0
1503.0,71.0,0.1825629025697708,0.24404574930667877,0.3050682842731476,0.2683230936527252,2.0
1306.0,66.0,0.24336852133274078,0.28250691294670105,0.233429417014122,0.24069516360759735,1.0
153.0,7.0,0.28776076436042786,0.2505510151386261,0.29958927631378174,0.1620989292860031,0.0
1964.0,80.0,0.18445071578025818,0.2031296342611313,0.26750651001930237,0.344913125038147,3.0
1168.0,59.0,0.30016782879829407,0.2950907349586487,0.191921666264534,0.21281978487968445,1.0
248.0,12.0,0.23031271994113922,0.262274831533432,0.26409032940864563,0.24332214891910553,0.0
1437.0,69.0,0.2522790729999542,0.31213635206222534,0.20240068435668945,0.23318390548229218,2.0
308.0,15.0,0.2546162009239197,0.26705601811408997,0.2223251909017563,0.25600260496139526,0.0
835.0,41.0,0.27996015548706055,0.3024773895740509,0.22750335931777954,0.19005906581878662,1.0
786.0,39.0,0.2562682330608368,0.25934720039367676,0.24620060622692108,0.23818393051624298,1.0
1148.0,58.0,0.2935859262943268,0.2416398674249649,0.22851066291332245,0.23626351356506348,1.0
2067.0,81.0,0.2266341894865036,0.27064910531044006,0.23954761028289795,0.2631690502166748,3.0
1542.0,72.0,0.20075315237045288,0.2067488431930542,0.40106138586997986,0.19143658876419067,2.0
2354.0,84.0,0.3104221224784851,0.2711063027381897,0.20337603986263275,0.21509549021720886,3.0
79.0,3.0,0.2918511629104614,0.2765335440635681,0.21335788071155548,0.21825742721557617,0.0
1962.0,80.0,0.2227596938610077,0.2292064130306244,0.25221505761146545,0.29581883549690247,3.0
2261.0,83.0,0.19385764002799988,0.2534239888191223,0.2773072421550751,0.27541112899780273,3.0
107.0,5.0,0.2965346872806549,0.2440038025379181,0.18168015778064728,0.27778133749961853,0.0
488.0,24.0,0.3238942623138428,0.29286375641822815,0.2029085010290146,0.1803334802389145,0.0
1753.0,77.0,0.25428450107574463,0.2530042827129364,0.27699464559555054,0.21571655571460724,2.0
1159.0,58.0,0.26783081889152527,0.25463414192199707,0.23285816609859467,0.24467682838439941,1.0
2327.0,84.0,0.2514636218547821,0.26660290360450745,0.25777995586395264,0.224153533577919,3.0
1954.0,80.0,0.18992432951927185,0.17935195565223694,0.2670294940471649,0.3636942505836487,3.0
2494.0,86.0,0.20760983228683472,0.23810729384422302,0.24179896712303162,0.31248384714126587,3.0
1918.0,80.0,0.191412091255188,0.18107867240905762,0.26112914085388184,0.36638015508651733,3.0
1620.0,73.0,0.24181944131851196,0.23714229464530945,0.32864537835121155,0.19239287078380585,2.0
2094.0,82.0,0.21213777363300323,0.2155941277742386,0.2835415303707123,0.2887265682220459,3.0
881.0,44.0,0.22489970922470093,0.23653770983219147,0.24858377873897552,0.2899788022041321,1.0
1759.0,77.0,0.26538050174713135,0.2599838972091675,0.2943374812602997,0.1802981048822403,2.0
1074.0,54.0,0.2940359115600586,0.2702166736125946,0.21525295078754425,0.22049443423748016,1.0
762.0,38.0,0.23103979229927063,0.25498640537261963,0.2265014946460724,0.28747227787971497,1.0
1430.0,69.0,0.2703007161617279,0.25225818157196045,0.23207800090312958,0.24536308646202087,2.0
61.0,3.0,0.3011651337146759,0.27516597509384155,0.24656203389167786,0.1771068423986435,0.0
1489.0,70.0,0.2788971960544586,0.31253132224082947,0.20383206009864807,0.20473945140838623,2.0
1834.0,78.0,0.3209988474845886,0.29565250873565674,0.2470502406358719,0.13629835844039917,2.0
215.0,10.0,0.23472610116004944,0.17812654376029968,0.32882410287857056,0.25832322239875793,0.0
1569.0,72.0,0.21454204618930817,0.19327279925346375,0.3424279987812042,0.24975720047950745,2.0
2495.0,86.0,0.21643424034118652,0.2757464051246643,0.24126771092414856,0.2665516138076782,3.0
794.0,39.0,0.24583546817302704,0.25892430543899536,0.25295984745025635,0.24228040874004364,1.0
2046.0,81.0,0.2303617149591446,0.2653322219848633,0.26182061433792114,0.2424854338169098,3.0
1948.0,80.0,0.2066168338060379,0.18018770217895508,0.26828354597091675,0.3449119031429291,3.0
2214.0,83.0,0.19424286484718323,0.21740487217903137,0.32074037194252014,0.26761186122894287,3.0
1194.0,60.0,0.3136809170246124,0.26682013273239136,0.1969507783651352,0.2225482165813446,1.0
1943.0,80.0,0.17242397367954254,0.16297762095928192,0.30488404631614685,0.3597143590450287,3.0
1675.0,74.0,0.2882344424724579,0.2821502089500427,0.1759832501411438,0.253632128238678,2.0
1075.0,54.0,0.29951706528663635,0.27745646238327026,0.21670424938201904,0.20632217824459076,1.0
530.0,26.0,0.31447190046310425,0.2567910850048065,0.2443983107805252,0.1843387335538864,0.0
2162.0,82.0,0.225029855966568,0.2576136291027069,0.24845293164253235,0.26890358328819275,3.0
1497.0,71.0,0.17888370156288147,0.22687478363513947,0.310494989156723,0.2837465703487396,2.0
1693.0,76.0,0.2713375687599182,0.306335985660553,0.23128895461559296,0.19103746116161346,2.0
1143.0,58.0,0.2649044990539551,0.2331044226884842,0.22683069109916687,0.27516043186187744,1.0
859.0,42.0,0.23615556955337524,0.2770194113254547,0.2628537714481354,0.2239712029695511,1.0
1616.0,73.0,0.25461825728416443,0.23877476155757904,0.3334141671657562,0.1731928139925003,2.0
1767.0,77.0,0.25771406292915344,0.26457151770591736,0.29062333703041077,0.18709105253219604,2.0
2265.0,83.0,0.17794355750083923,0.2613285481929779,0.27642884850502014,0.28429898619651794,3.0
1749.0,77.0,0.2684265375137329,0.2684970498085022,0.27330294251441956,0.18977345526218414,2.0
2171.0,82.0,0.20617768168449402,0.23329700529575348,0.29123425483703613,0.26929107308387756,3.0
749.0,37.0,0.26719915866851807,0.27575236558914185,0.25861725211143494,0.19843122363090515,1.0
2252.0,83.0,0.19841600954532623,0.2249506711959839,0.2548672556877136,0.32176604866981506,3.0
806.0,40.0,0.2516188323497772,0.2913685441017151,0.26110368967056274,0.19590891897678375,1.0
2373.0,84.0,0.2920805513858795,0.2872925102710724,0.19947196543216705,0.22115494310855865,3.0
2302.0,84.0,0.26548126339912415,0.2616766691207886,0.22799624502658844,0.24484583735466003,3.0
1402.0,69.0,0.2941891849040985,0.29208940267562866,0.18355993926525116,0.23016144335269928,2.0
1126.0,57.0,0.3409346342086792,0.26549720764160156,0.2286740243434906,0.16489417850971222,1.0
339.0,16.0,0.24218319356441498,0.21898245811462402,0.2216794788837433,0.31715482473373413,0.0
1534.0,71.0,0.18495507538318634,0.2088811695575714,0.3261185884475708,0.28004518151283264,2.0
155.0,7.0,0.29913559556007385,0.2598453760147095,0.28639668226242065,0.15462233126163483,0.0
142.0,7.0,0.2940300405025482,0.24240578711032867,0.29279813170433044,0.17076604068279266,0.0
2020.0,81.0,0.30046480894088745,0.29032599925994873,0.20997248589992523,0.19923672080039978,3.0
2079.0,81.0,0.23687145113945007,0.24869592487812042,0.26315224170684814,0.25128039717674255,3.0
1720.0,76.0,0.287477046251297,0.2778286039829254,0.213383749127388,0.22131064534187317,2.0
2152.0,82.0,0.25123292207717896,0.25422319769859314,0.23353594541549683,0.26100796461105347,3.0
64.0,3.0,0.26778316497802734,0.2999679148197174,0.26318496465682983,0.16906391084194183,0.0
2208.0,83.0,0.1917397528886795,0.25171616673469543,0.2564329206943512,0.3001110851764679,3.0
2329.0,84.0,0.2702379822731018,0.27400222420692444,0.23682869970798492,0.21893109381198883,3.0
1646.0,74.0,0.2567960023880005,0.2981117069721222,0.19848161935806274,0.2466106414794922,2.0
2273.0,83.0,0.21827316284179688,0.2165680080652237,0.29284390807151794,0.2723149061203003,3.0
2235.0,83.0,0.22273695468902588,0.22251670062541962,0.26710543036460876,0.28764092922210693,3.0
1937.0,80.0,0.19464485347270966,0.209594264626503,0.2273522913455963,0.36840856075286865,3.0
1112.0,56.0,0.24969883263111115,0.25862058997154236,0.29067718982696533,0.20100337266921997,1.0
801.0,40.0,0.23543718457221985,0.2869414687156677,0.2933734655380249,0.18424783647060394,1.0
1070.0,54.0,0.29811981320381165,0.2708701193332672,0.2220887541770935,0.20892131328582764,1.0
1012.0,51.0,0.26643332839012146,0.23834945261478424,0.31460854411125183,0.18060871958732605,1.0
922.0,46.0,0.2385932356119156,0.2371685951948166,0.30377358198165894,0.22046461701393127,1.0
1926.0,80.0,0.17684121429920197,0.15801002085208893,0.26154670119285583,0.40360209345817566,3.0
2035.0,81.0,0.263498455286026,0.2830865681171417,0.22817207872867584,0.22524292767047882,3.0
393.0,19.0,0.29289907217025757,0.25721243023872375,0.23270952701568604,0.21717895567417145,0.0
914.0,45.0,0.28668665885925293,0.2863483726978302,0.19917064905166626,0.22779428958892822,1.0
1688.0,74.0,0.27464398741722107,0.28858253359794617,0.2008582055568695,0.23591530323028564,2.0
1350.0,68.0,0.2639971971511841,0.28071480989456177,0.25663885474205017,0.1986490935087204,2.0
332.0,16.0,0.24904865026474,0.24127566814422607,0.21237635612487793,0.2972992956638336,0.0
903.0,45.0,0.31434115767478943,0.28671178221702576,0.18655964732170105,0.21238739788532257,1.0
1719.0,76.0,0.2868337333202362,0.2666282653808594,0.2160581797361374,0.23047980666160583,2.0
184.0,9.0,0.3871857225894928,0.2857843339443207,0.1873360127210617,0.13969390094280243,0.0
2099.0,82.0,0.22621048986911774,0.226488396525383,0.27729058265686035,0.2700105607509613,3.0
508.0,25.0,0.3297004699707031,0.2841053009033203,0.20092692971229553,0.18526731431484222,0.0
2305.0,84.0,0.29717156291007996,0.279206246137619,0.20846474170684814,0.2151574045419693,3.0
790.0,39.0,0.2953099012374878,0.25620490312576294,0.2517952024936676,0.19668996334075928,1.0
1825.0,78.0,0.3617192506790161,0.29097530245780945,0.20575051009655,0.14155496656894684,2.0
151.0,7.0,0.31384995579719543,0.2713228762149811,0.27006760239601135,0.14475952088832855,0.0
834.0,41.0,0.2809920608997345,0.28881970047950745,0.2302640974521637,0.19992408156394958,1.0
2010.0,81.0,0.2700686454772949,0.28680357336997986,0.2586897015571594,0.1844380795955658,3.0
2557.0,86.0,0.2549964189529419,0.2828276753425598,0.21953405439853668,0.24264179170131683,3.0
2013.0,81.0,0.24325887858867645,0.2740294933319092,0.24265675246715546,0.24005484580993652,3.0
2257.0,83.0,0.19359415769577026,0.21616700291633606,0.2910049259662628,0.29923391342163086,3.0
2146.0,82.0,0.26089709997177124,0.22740772366523743,0.24082531034946442,0.27086982131004333,3.0
1907.0,80.0,0.15518775582313538,0.17003370821475983,0.2884913980960846,0.3862871825695038,3.0
890.0,44.0,0.20489415526390076,0.24024130403995514,0.26846033334732056,0.28640419244766235,1.0
1383.0,68.0,0.30086246132850647,0.3184719681739807,0.1670750081539154,0.21359050273895264,2.0
1784.0,77.0,0.2682498097419739,0.24280257523059845,0.27354753017425537,0.2154000699520111,2.0
2416.0,85.0,0.2402869015932083,0.2414177656173706,0.20743174850940704,0.31086355447769165,3.0
265.0,13.0,0.2972574234008789,0.29482123255729675,0.19374410808086395,0.21417726576328278,0.0
375.0,18.0,0.28422054648399353,0.2865157127380371,0.23025630414485931,0.19900745153427124,0.0
2309.0,84.0,0.2757987380027771,0.27777761220932007,0.23826467990875244,0.208158940076828,3.0
1750.0,77.0,0.2702654004096985,0.26492100954055786,0.2595282196998596,0.20528541505336761,2.0
756.0,37.0,0.2726269066333771,0.2709905207157135,0.26616036891937256,0.19022220373153687,1.0
2489.0,85.0,0.24875040352344513,0.26895397901535034,0.2370755821466446,0.24522000551223755,3.0
46.0,2.0,0.3493131995201111,0.2700597047805786,0.19459497928619385,0.18603207170963287,0.0
25.0,1.0,0.31612902879714966,0.28574469685554504,0.19093114137649536,0.20719514787197113,0.0
1236.0,62.0,0.3136039078235626,0.28855687379837036,0.2065240740776062,0.19131509959697723,1.0
1757.0,77.0,0.2566083073616028,0.2515915334224701,0.28435152769088745,0.2074485570192337,2.0
1160.0,59.0,0.27937451004981995,0.2910115122795105,0.19028444588184357,0.2393295019865036,1.0
1992.0,81.0,0.30572497844696045,0.29738953709602356,0.19676849246025085,0.20011697709560394,3.0
422.0,21.0,0.2459057718515396,0.21387317776679993,0.29851606488227844,0.2417050302028656,0.0
627.0,31.0,0.2976670563220978,0.2829647660255432,0.22996361553668976,0.18940459191799164,0.0
750.0,37.0,0.2816196382045746,0.27756261825561523,0.24216914176940918,0.1986485719680786,1.0
634.0,31.0,0.35448893904685974,0.29143235087394714,0.18753772974014282,0.1665409356355667,0.0
1671.0,74.0,0.2886074185371399,0.2610493004322052,0.19586250185966492,0.2544807493686676,2.0
1991.0,81.0,0.30002567172050476,0.290820837020874,0.19780682027339935,0.21134668588638306,3.0
1893.0,80.0,0.21025662124156952,0.20082688331604004,0.2502208650112152,0.33869555592536926,3.0
1069.0,54.0,0.28591328859329224,0.27175572514533997,0.2187943011522293,0.2235366702079773,1.0
1574.0,72.0,0.25371062755584717,0.20413459837436676,0.32660526037216187,0.21554943919181824,2.0
617.0,30.0,0.311888188123703,0.24321413040161133,0.21413511037826538,0.2307625710964203,0.0
913.0,45.0,0.31132686138153076,0.30142033100128174,0.17910675704479218,0.20814606547355652,1.0
926.0,46.0,0.29991695284843445,0.24688686430454254,0.24557729065418243,0.20761892199516296,1.0
747.0,37.0,0.311357706785202,0.2841617166996002,0.22764401137828827,0.17683656513690948,1.0
299.0,14.0,0.3104338049888611,0.24748697876930237,0.22253555059432983,0.21954365074634552,0.0
1949.0,80.0,0.17670473456382751,0.15326064825057983,0.2681855857372284,0.40184903144836426,3.0
1038.0,52.0,0.2631087601184845,0.24253538250923157,0.21752475202083588,0.2768310606479645,1.0
1830.0,78.0,0.28616636991500854,0.28045642375946045,0.2464471161365509,0.1869300752878189,2.0
1118.0,56.0,0.27424532175064087,0.25260818004608154,0.2480568140745163,0.2250896692276001,1.0
2476.0,85.0,0.25312232971191406,0.2513580024242401,0.21154151856899261,0.2839781939983368,3.0
2169.0,82.0,0.24050390720367432,0.26147979497909546,0.24343198537826538,0.25458428263664246,3.0
2106.0,82.0,0.2157832235097885,0.20889028906822205,0.2686649262905121,0.30666154623031616,3.0
1457.0,70.0,0.22302255034446716,0.2848098874092102,0.24210327863693237,0.25006428360939026,2.0
763.0,38.0,0.23650063574314117,0.26175960898399353,0.22114698588848114,0.28059276938438416,1.0
1267.0,64.0,0.24435080587863922,0.24784867465496063,0.20526908338069916,0.3025314509868622,1.0
304.0,15.0,0.26652687788009644,0.2551310360431671,0.21791404485702515,0.2604280710220337,0.0
246.0,12.0,0.23180244863033295,0.28995323181152344,0.2423803061246872,0.23586396872997284,0.0
1515.0,71.0,0.16434000432491302,0.22217266261577606,0.3596237599849701,0.2538636326789856,2.0
1316.0,66.0,0.27601000666618347,0.27485692501068115,0.2379467934370041,0.21118631958961487,1.0
345.0,17.0,0.23427896201610565,0.32497379183769226,0.25456875562667847,0.18617846071720123,0.0
83.0,4.0,0.24463513493537903,0.2751707136631012,0.2031881958246231,0.27700600028038025,0.0
2332.0,84.0,0.2909649610519409,0.2893877327442169,0.18576879799365997,0.2338784784078598,3.0
1531.0,71.0,0.18880972266197205,0.22942768037319183,0.32015755772590637,0.26160505414009094,2.0
2148.0,82.0,0.28965994715690613,0.24754561483860016,0.23781728744506836,0.22497713565826416,3.0
1384.0,68.0,0.2842259407043457,0.3142453134059906,0.18647578358650208,0.21505296230316162,2.0
1878.0,79.0,0.26550620794296265,0.2465091347694397,0.21595406532287598,0.2720305621623993,2.0
2117.0,82.0,0.20602872967720032,0.23270393908023834,0.27953284978866577,0.281734436750412,3.0
1679.0,74.0,0.3005162179470062,0.2863563299179077,0.1931833177804947,0.21994414925575256,2.0
1016.0,51.0,0.2414502501487732,0.2276604175567627,0.3209832012653351,0.20990610122680664,1.0
221.0,11.0,0.23308385908603668,0.27103984355926514,0.2178782969713211,0.2779980003833771,0.0
1606.0,73.0,0.2489403486251831,0.24898461997509003,0.33416271209716797,0.1679123342037201,2.0
2016.0,81.0,0.2774316668510437,0.27860063314437866,0.22726354002952576,0.21670415997505188,3.0
1617.0,73.0,0.24358880519866943,0.25534704327583313,0.3258528411388397,0.1752113252878189,2.0
413.0,20.0,0.29448848962783813,0.29976609349250793,0.20249758660793304,0.2032478153705597,0.0
2004.0,81.0,0.2473175972700119,0.2618449926376343,0.251383513212204,0.23945388197898865,3.0
608.0,30.0,0.3156702220439911,0.23879322409629822,0.2114461362361908,0.23409047722816467,0.0
286.0,14.0,0.29933762550354004,0.23860029876232147,0.25812917947769165,0.20393291115760803,0.0
2511.0,86.0,0.283654123544693,0.2652088403701782,0.21089006960391998,0.2402469515800476,3.0
930.0,46.0,0.22084902226924896,0.20468786358833313,0.28904393315315247,0.28541919589042664,1.0
577.0,28.0,0.2878800630569458,0.29923492670059204,0.20250120759010315,0.2103838473558426,0.0
198.0,9.0,0.3437148928642273,0.29469558596611023,0.20021383464336395,0.16137567162513733,0.0
573.0,28.0,0.276956707239151,0.3067324757575989,0.19052377343177795,0.22578711807727814,0.0
1712.0,76.0,0.3076421022415161,0.26457348465919495,0.2066875845193863,0.22109682857990265,2.0
1589.0,72.0,0.25582027435302734,0.21823757886886597,0.3525815010070801,0.173360675573349,2.0
100.0,5.0,0.2667054235935211,0.24600225687026978,0.22861997783184052,0.258672297000885,0.0
399.0,19.0,0.2986080050468445,0.2713628113269806,0.22265921533107758,0.20737002789974213,0.0
1850.0,79.0,0.259853333234787,0.2506570518016815,0.22425097227096558,0.2652386426925659,2.0
2007.0,81.0,0.2303372323513031,0.2715165615081787,0.2753627300262451,0.22278347611427307,3.0
12.0,0.0,0.29033610224723816,0.2643827497959137,0.20730361342430115,0.23797748982906342,0.0
197.0,9.0,0.3345103859901428,0.28261876106262207,0.21165567636489868,0.1712152361869812,0.0
2547.0,86.0,0.25354525446891785,0.2527132034301758,0.24976137280464172,0.24398012459278107,3.0
2259.0,83.0,0.19401215016841888,0.2246353030204773,0.2722853422164917,0.3090671896934509,3.0
829.0,41.0,0.29019999504089355,0.29574963450431824,0.20267458260059357,0.21137580275535583,1.0
1703.0,76.0,0.3286907374858856,0.2700120806694031,0.1991165429353714,0.2021806836128235,2.0
1.0,0.0,0.3191133141517639,0.24845647811889648,0.21482044458389282,0.21760979294776917,0.0
1062.0,54.0,0.27355682849884033,0.27844172716140747,0.2243802845478058,0.22362112998962402,1.0
2567.0,86.0,0.2526113986968994,0.2635885775089264,0.23914583027362823,0.24465426802635193,3.0
228.0,11.0,0.26885974407196045,0.2511783838272095,0.19908134639263153,0.28088057041168213,0.0
2139.0,82.0,0.23315787315368652,0.23140917718410492,0.24591296911239624,0.2895200252532959,3.0
2170.0,82.0,0.21240776777267456,0.23955713212490082,0.28234022855758667,0.26569485664367676,3.0
208.0,10.0,0.2707371711730957,0.2363341748714447,0.3046668767929077,0.18826177716255188,0.0
231.0,11.0,0.23541811108589172,0.24749980866909027,0.219885915517807,0.2971962094306946,0.0
838.0,41.0,0.30014991760253906,0.315414160490036,0.201997309923172,0.18243861198425293,1.0
1789.0,77.0,0.25382542610168457,0.24849948287010193,0.2781156301498413,0.2195594757795334,2.0
765.0,38.0,0.2519613206386566,0.29282477498054504,0.20874066650867462,0.24647319316864014,1.0
812.0,40.0,0.2804998755455017,0.2986631989479065,0.2160065770149231,0.20483039319515228,1.0
1886.0,79.0,0.23545785248279572,0.26494085788726807,0.2289675772190094,0.2706336975097656,2.0
1897.0,80.0,0.182156503200531,0.1679854542016983,0.2506113052368164,0.3992467224597931,3.0
452.0,22.0,0.3472954034805298,0.31882911920547485,0.17077948153018951,0.16309590637683868,0.0
1915.0,80.0,0.22193679213523865,0.18953125178813934,0.2602054476737976,0.32832643389701843,3.0
1165.0,59.0,0.2801714241504669,0.2643333971500397,0.20604020357131958,0.24945496022701263,1.0
442.0,22.0,0.2750348448753357,0.2886026203632355,0.24209193885326385,0.19427064061164856,0.0
2452.0,85.0,0.23291566967964172,0.22903454303741455,0.2031920850276947,0.334857702255249,3.0
572.0,28.0,0.27681586146354675,0.29243817925453186,0.19374679028987885,0.23699915409088135,0.0
945.0,47.0,0.2606615722179413,0.28408083319664,0.22086156904697418,0.23439602553844452,1.0
1363.0,68.0,0.25982189178466797,0.29088136553764343,0.1809096336364746,0.2683870792388916,2.0
1837.0,78.0,0.31260600686073303,0.2866663336753845,0.2408432811498642,0.15988436341285706,2.0
101.0,5.0,0.23262488842010498,0.23375849425792694,0.24329423904418945,0.2903224527835846,0.0
2458.0,85.0,0.22779066860675812,0.22985392808914185,0.21702179312705994,0.3253335952758789,3.0
1480.0,70.0,0.24722182750701904,0.2928297519683838,0.2200847864151001,0.23986364901065826,2.0
2439.0,85.0,0.21734590828418732,0.2317042052745819,0.2308485209941864,0.3201013505458832,3.0
211.0,10.0,0.26999032497406006,0.21868038177490234,0.31052547693252563,0.20080378651618958,0.0
1037.0,52.0,0.24940930306911469,0.24619676172733307,0.2371908277273178,0.267203152179718,1.0
626.0,31.0,0.3109358549118042,0.28747808933258057,0.23291489481925964,0.16867108643054962,0.0
183.0,9.0,0.38736796379089355,0.2902891933917999,0.1777847558259964,0.14455808699131012,0.0
1113.0,56.0,0.261808305978775,0.2624461054801941,0.2618762254714966,0.2138693630695343,1.0
2550.0,86.0,0.25938859581947327,0.27404364943504333,0.23387975990772247,0.23268800973892212,3.0
690.0,34.0,0.22845518589019775,0.28777819871902466,0.28699183464050293,0.19677476584911346,1.0
614.0,30.0,0.3152199983596802,0.2423742264509201,0.23175148665905,0.21065427362918854,0.0
1608.0,73.0,0.2479940801858902,0.2265779972076416,0.3299606144428253,0.19546732306480408,2.0
1790.0,78.0,0.2619662880897522,0.2938949763774872,0.23472417891025543,0.20941458642482758,2.0
1792.0,78.0,0.3207104504108429,0.2834762930870056,0.2079751193523407,0.1878381222486496,2.0
2090.0,82.0,0.22054339945316315,0.22753684222698212,0.2524567246437073,0.29946309328079224,3.0
1766.0,77.0,0.23717845976352692,0.27518028020858765,0.31014686822891235,0.17749439179897308,2.0
570.0,28.0,0.290851354598999,0.308728963136673,0.19221040606498718,0.20820929110050201,0.0
1968.0,80.0,0.1772657036781311,0.20559683442115784,0.2514718770980835,0.36566564440727234,3.0
239.0,11.0,0.25431060791015625,0.25549763441085815,0.2335316687822342,0.2566600739955902,0.0
2408.0,85.0,0.24159377813339233,0.28845131397247314,0.20105774700641632,0.268897145986557,3.0
637.0,31.0,0.3504527509212494,0.2771749794483185,0.18792861700057983,0.18444368243217468,0.0
2206.0,83.0,0.20175042748451233,0.2637980580329895,0.2630990147590637,0.27135249972343445,3.0
283.0,14.0,0.30940985679626465,0.2558555603027344,0.23222815990447998,0.202506422996521,0.0
336.0,16.0,0.244314506649971,0.2584488093852997,0.20013223588466644,0.29710444808006287,0.0
27.0,1.0,0.32117924094200134,0.3147725462913513,0.15942561626434326,0.20462262630462646,0.0
1253.0,63.0,0.3301348388195038,0.2737753987312317,0.1896856725215912,0.20640408992767334,1.0
1025.0,52.0,0.2717691957950592,0.2720183730125427,0.19035013020038605,0.26586228609085083,1.0
2029.0,81.0,0.30963006615638733,0.2675579786300659,0.20400868356227875,0.2188032865524292,3.0
313.0,15.0,0.27835309505462646,0.2675626873970032,0.19350464642047882,0.2605796158313751,0.0
1985.0,80.0,0.19184474647045135,0.18781404197216034,0.2104528397321701,0.409888356924057,3.0
322.0,16.0,0.17587347328662872,0.20474128425121307,0.2875848412513733,0.3318004310131073,0.0
2409.0,85.0,0.2307545691728592,0.26475799083709717,0.26288700103759766,0.2416004240512848,3.0
1780.0,77.0,0.2745538651943207,0.2638501524925232,0.27815166115760803,0.1834443211555481,2.0
2083.0,81.0,0.25543537735939026,0.3001249134540558,0.24625174701213837,0.1981879621744156,3.0
810.0,40.0,0.2583540976047516,0.2837694585323334,0.2561870515346527,0.20168942213058472,1.0
1564.0,72.0,0.2820715606212616,0.22227320075035095,0.3262723982334137,0.16938285529613495,2.0
758.0,37.0,0.2947240471839905,0.28569135069847107,0.24469640851020813,0.17488820850849152,1.0
1668.0,74.0,0.29899290204048157,0.27734699845314026,0.1897822618484497,0.23387783765792847,2.0
1285.0,65.0,0.25479429960250854,0.25628402829170227,0.2671741545200348,0.221747487783432,1.0
1163.0,59.0,0.29024457931518555,0.2791767120361328,0.19030363857746124,0.2402750849723816,1.0
2289.0,83.0,0.22227926552295685,0.22806735336780548,0.27592340111732483,0.27372997999191284,3.0
2223.0,83.0,0.23934850096702576,0.24073582887649536,0.2781725525856018,0.2417430877685547,3.0
194.0,9.0,0.3294440805912018,0.28819671273231506,0.20310400426387787,0.17925524711608887,0.0
2202.0,83.0,0.22220483422279358,0.2701261341571808,0.2545698881149292,0.25309914350509644,3.0
2151.0,82.0,0.2735350728034973,0.2587968111038208,0.2292998731136322,0.2383682280778885,3.0
2339.0,84.0,0.2905424237251282,0.3006651699542999,0.19224636256694794,0.21654604375362396,3.0
148.0,7.0,0.2679605782032013,0.24898511171340942,0.3217814564704895,0.1612728238105774,0.0
2442.0,85.0,0.24399404227733612,0.26979291439056396,0.21224266290664673,0.27397042512893677,3.0
527.0,26.0,0.2856855094432831,0.2609878480434418,0.24681299924850464,0.20651362836360931,0.0
1028.0,52.0,0.27814802527427673,0.26713672280311584,0.21855799853801727,0.23615725338459015,1.0
2356.0,84.0,0.291253924369812,0.29315218329429626,0.19609516859054565,0.21949870884418488,3.0
1651.0,74.0,0.2795111835002899,0.2799897789955139,0.24543392658233643,0.19506514072418213,2.0
1171.0,59.0,0.23553936183452606,0.2892986834049225,0.2078808844089508,0.26728105545043945,1.0
2242.0,83.0,0.24158889055252075,0.2552076280117035,0.24001379311084747,0.2631896734237671,3.0
418.0,20.0,0.30947375297546387,0.29289817810058594,0.20901581645011902,0.1886121928691864,0.0
2207.0,83.0,0.1931629627943039,0.21322430670261383,0.287162184715271,0.3064505457878113,3.0
