clip_id,video_id,p1,p2,p3,p4,labels
851.0,42.0,0.298778772354126,0.4774981439113617,0.12511539459228516,0.09860774874687195,1.0
2263.0,83.0,0.03942496329545975,0.08148331940174103,0.7281842231750488,0.150907501578331,3.0
592.0,29.0,0.5640400648117065,0.27473533153533936,0.15893109142780304,0.002293463796377182,0.0
467.0,23.0,0.3579554855823517,0.47505828738212585,0.10559161752462387,0.061394598335027695,0.0
512.0,25.0,0.5749229192733765,0.30731403827667236,0.10422168672084808,0.013541344553232193,0.0
2207.0,83.0,0.03871605545282364,0.08427365124225616,0.6008163094520569,0.2761940062046051,3.0
50.0,2.0,0.5954729318618774,0.17906363308429718,0.10824462026357651,0.11721885204315186,0.0
570.0,28.0,0.41610580682754517,0.36897537112236023,0.08484166860580444,0.1300770789384842,0.0
1808.0,78.0,0.5278633236885071,0.1637866497039795,0.1713627278804779,0.13698723912239075,2.0
1665.0,74.0,0.15962094068527222,0.3111734092235565,0.4523400366306305,0.0768655464053154,2.0
2386.0,84.0,0.1931573748588562,0.41418570280075073,0.14979106187820435,0.24286586046218872,3.0
1058.0,53.0,0.028181131929159164,0.1480368822813034,0.5807919502258301,0.24299007654190063,1.0
1829.0,78.0,0.3435980975627899,0.3468301594257355,0.28832870721817017,0.02124299481511116,2.0
1741.0,77.0,0.12174521386623383,0.17630387842655182,0.56361985206604,0.13833102583885193,2.0
1768.0,77.0,0.09014623612165451,0.17752473056316376,0.6017314195632935,0.13059768080711365,2.0
998.0,49.0,0.14601096510887146,0.1892201155424118,0.06042833626270294,0.6043405532836914,1.0
117.0,5.0,0.1537603735923767,0.16274234652519226,0.2820727229118347,0.4014245867729187,0.0
2295.0,84.0,0.30199265480041504,0.4435254633426666,0.1694110780954361,0.08507084846496582,3.0
1265.0,64.0,0.10122454166412354,0.39671123027801514,0.11615978181362152,0.3859045207500458,1.0
530.0,26.0,0.426749050617218,0.13443638384342194,0.3440127372741699,0.09480179101228714,0.0
303.0,15.0,0.1675444096326828,0.4772280156612396,0.2528890073299408,0.10233855247497559,0.0
1469.0,70.0,0.25570401549339294,0.5952043533325195,0.07679963111877441,0.07229191809892654,2.0
216.0,10.0,0.1846832036972046,0.15183809399604797,0.446977823972702,0.216500923037529,0.0
462.0,23.0,0.1920243501663208,0.48375725746154785,0.19212153553962708,0.13209694623947144,0.0
1343.0,68.0,0.13210974633693695,0.3515903353691101,0.34644776582717896,0.169852152466774,2.0
59.0,2.0,0.621589720249176,0.2546849548816681,0.09670960158109665,0.02701568976044655,0.0
466.0,23.0,0.32734107971191406,0.47899767756462097,0.04967733845114708,0.1439838856458664,0.0
61.0,3.0,0.18200494349002838,0.3504336178302765,0.4481033682823181,0.019458075985312462,0.0
2158.0,82.0,0.037791334092617035,0.0979660227894783,0.35581251978874207,0.5084301233291626,3.0
2498.0,86.0,0.21704255044460297,0.2843170762062073,0.28441616892814636,0.2142241895198822,3.0
1511.0,71.0,0.013351191766560078,0.43201979994773865,0.2262304127216339,0.3283986449241638,2.0
1701.0,76.0,0.2564769387245178,0.3774287700653076,0.26520299911499023,0.10089127719402313,2.0
1196.0,60.0,0.7035170197486877,0.20590651035308838,0.050993554294109344,0.03958290070295334,1.0
777.0,38.0,0.21285761892795563,0.3007560074329376,0.2895393967628479,0.19684694707393646,1.0
1981.0,80.0,0.043740272521972656,0.05949025973677635,0.17585287988185883,0.7209166288375854,3.0
2196.0,83.0,0.037703242152929306,0.19091728329658508,0.6171978116035461,0.15418165922164917,3.0
696.0,34.0,0.2640079855918884,0.531940758228302,0.11579301953315735,0.088258296251297,1.0
635.0,31.0,0.5090284943580627,0.4169979989528656,0.03863174095749855,0.03534185141324997,0.0
2057.0,81.0,0.2096848487854004,0.5068151950836182,0.13981729745864868,0.14368265867233276,3.0
1069.0,54.0,0.316750705242157,0.439806193113327,0.16088803112506866,0.08255507051944733,1.0
1711.0,76.0,0.3068678379058838,0.40442532300949097,0.21808041632175446,0.0706263855099678,2.0
827.0,41.0,0.30462315678596497,0.5348159670829773,0.05453532934188843,0.10602551698684692,1.0
1051.0,53.0,0.13179101049900055,0.19671180844306946,0.21886330842971802,0.4526338577270508,1.0
136.0,6.0,0.48237141966819763,0.3204987943172455,0.07344532757997513,0.12368447333574295,0.0
867.0,43.0,0.2615661919116974,0.43160316348075867,0.17258389294147491,0.13424672186374664,1.0
906.0,45.0,0.33291780948638916,0.3300528824329376,0.050062697380781174,0.28696656227111816,1.0
878.0,43.0,0.07938604056835175,0.35428932309150696,0.310796856880188,0.2555278241634369,1.0
838.0,41.0,0.23722366988658905,0.6054654717445374,0.08209364861249924,0.07521717995405197,1.0
956.0,47.0,0.3602593243122101,0.30813825130462646,0.2866818308830261,0.04492055997252464,1.0
564.0,28.0,0.633389949798584,0.22794604301452637,0.03131077438592911,0.10735325515270233,0.0
2006.0,81.0,0.24936340749263763,0.3921094536781311,0.22150005400180817,0.13702704012393951,3.0
285.0,14.0,0.4204028248786926,0.21025022864341736,0.287779301404953,0.08156765252351761,0.0
1367.0,68.0,0.31229168176651,0.34958580136299133,0.22088031470775604,0.11724217981100082,2.0
227.0,11.0,0.050866082310676575,0.1096823662519455,0.5548417568206787,0.2846098244190216,0.0
1856.0,79.0,0.028132248669862747,0.05950171500444412,0.4943520724773407,0.4180139899253845,2.0
16.0,0.0,0.18332405388355255,0.2104770839214325,0.1283949315547943,0.47780394554138184,0.0
586.0,29.0,0.4285108149051666,0.36246585845947266,0.20106811821460724,0.00795528944581747,0.0
967.0,48.0,0.0913330614566803,0.4293443262577057,0.4340810775756836,0.045241449028253555,1.0
2188.0,82.0,0.06568045914173126,0.22549186646938324,0.6143897175788879,0.09443797171115875,3.0
469.0,23.0,0.3829723298549652,0.3920445144176483,0.14234986901283264,0.08263321220874786,0.0
2124.0,82.0,0.09706152975559235,0.19736328721046448,0.49913936853408813,0.20643578469753265,3.0
816.0,40.0,0.2976343035697937,0.5576246976852417,0.11347370594739914,0.031267352402210236,1.0
1389.0,68.0,0.08810555189847946,0.2456241250038147,0.5178362131118774,0.1484341025352478,2.0
773.0,38.0,0.1887112408876419,0.28638267517089844,0.3130512535572052,0.21185484528541565,1.0
2373.0,84.0,0.2254936248064041,0.2933761179447174,0.09257665276527405,0.388553649187088,3.0
781.0,39.0,0.26536881923675537,0.2556837201118469,0.3002176582813263,0.1787298023700714,1.0
454.0,22.0,0.7905450463294983,0.13851436972618103,0.05169202759861946,0.019248507916927338,0.0
1494.0,71.0,0.02757357992231846,0.2439391165971756,0.27555051445961,0.4529367685317993,2.0
1290.0,65.0,0.07958751916885376,0.1471652239561081,0.6224527359008789,0.15079453587532043,1.0
1133.0,57.0,0.7792022824287415,0.15743064880371094,0.04178620129823685,0.021580897271633148,1.0
905.0,45.0,0.34560224413871765,0.31605881452560425,0.06463278830051422,0.2737061381340027,1.0
330.0,16.0,0.07751815766096115,0.1851271241903305,0.059948768466711044,0.6774059534072876,0.0
1068.0,54.0,0.49851158261299133,0.3826363682746887,0.10278090834617615,0.016071142628788948,1.0
9.0,0.0,0.2359965443611145,0.233253613114357,0.09887046366930008,0.4318794012069702,0.0
731.0,36.0,0.18253882229328156,0.2554306089878082,0.4819529950618744,0.08007756620645523,1.0
1900.0,80.0,0.0602152980864048,0.04415745660662651,0.021327871829271317,0.8742994070053101,3.0
1017.0,51.0,0.05796213820576668,0.07171126455068588,0.8311870098114014,0.039139553904533386,1.0
2299.0,84.0,0.15538489818572998,0.29606732726097107,0.3653881549835205,0.18315966427326202,3.0
858.0,42.0,0.17749035358428955,0.49427488446235657,0.29693731665611267,0.03129741549491882,1.0
1544.0,72.0,0.09125390648841858,0.12955895066261292,0.6212173700332642,0.15796980261802673,2.0
2366.0,84.0,0.15731625258922577,0.35946449637413025,0.0773610919713974,0.4058581292629242,3.0
1703.0,76.0,0.32912665605545044,0.3501223921775818,0.23636111617088318,0.08438984304666519,2.0
1066.0,54.0,0.33525609970092773,0.5683252215385437,0.05975620448589325,0.036662451922893524,1.0
2280.0,83.0,0.03585619106888771,0.047655072063207626,0.5390218496322632,0.37746691703796387,3.0
2482.0,85.0,0.168488547205925,0.39245545864105225,0.15725430846214294,0.281801700592041,3.0
2086.0,81.0,0.10950326919555664,0.31806913018226624,0.23116105794906616,0.3412665128707886,3.0
1944.0,80.0,0.02376735396683216,0.02092360146343708,0.2760981619358063,0.679210901260376,3.0
2009.0,81.0,0.234103724360466,0.45428329706192017,0.15291829407215118,0.15869463980197906,3.0
383.0,19.0,0.3643653392791748,0.39517176151275635,0.1596013456583023,0.08086147904396057,0.0
1567.0,72.0,0.027239488437771797,0.1148771420121193,0.42185038328170776,0.43603307008743286,2.0
1077.0,54.0,0.4047290086746216,0.40099573135375977,0.10648220032453537,0.08779305219650269,1.0
1124.0,57.0,0.7685425281524658,0.156572625041008,0.05108479782938957,0.023800009861588478,1.0
1799.0,78.0,0.20091328024864197,0.4018109142780304,0.2801913917064667,0.11708442121744156,2.0
917.0,45.0,0.25284186005592346,0.28752535581588745,0.07832098752260208,0.3813117444515228,1.0
1419.0,69.0,0.1365133672952652,0.7973747253417969,0.04255882278084755,0.02355309948325157,2.0
1451.0,70.0,0.2463393658399582,0.47015759348869324,0.18588946759700775,0.09761352092027664,2.0
2101.0,82.0,0.05346674844622612,0.11248263716697693,0.5068281888961792,0.32722246646881104,3.0
1788.0,77.0,0.1638214886188507,0.3741370737552643,0.3221161961555481,0.1399252712726593,2.0
1029.0,52.0,0.21051713824272156,0.23776569962501526,0.037791553884744644,0.5139256119728088,1.0
1647.0,74.0,0.08398940414190292,0.45891517400741577,0.24441786110401154,0.21267752349376678,2.0
2589.0,86.0,0.02538730576634407,0.0634765625,0.4366443157196045,0.4744918644428253,3.0
1738.0,76.0,0.27184295654296875,0.4711356461048126,0.18414394557476044,0.0728774145245552,2.0
1673.0,74.0,0.12281844764947891,0.34696948528289795,0.23501574993133545,0.2951962351799011,2.0
1766.0,77.0,0.10788372159004211,0.25555816292762756,0.5707929730415344,0.06576509028673172,2.0
1338.0,67.0,0.09466900676488876,0.25084662437438965,0.36693280935287476,0.2875515818595886,1.0
34.0,1.0,0.6096262335777283,0.22556133568286896,0.12795397639274597,0.036858510226011276,0.0
281.0,14.0,0.5974236130714417,0.16612963378429413,0.17813438177108765,0.05831236019730568,0.0
445.0,22.0,0.4825875461101532,0.26083073019981384,0.23056544363498688,0.02601628378033638,0.0
111.0,5.0,0.16373445093631744,0.2030329704284668,0.17633217573165894,0.45690038800239563,0.0
2037.0,81.0,0.17024406790733337,0.4936402142047882,0.1490093618631363,0.18710637092590332,3.0
2032.0,81.0,0.29486283659935,0.5121937394142151,0.12076862901449203,0.0721747949719429,3.0
2098.0,82.0,0.04863456264138222,0.2356305867433548,0.6055417060852051,0.1101931557059288,3.0
740.0,37.0,0.1830148696899414,0.27591919898986816,0.4806241989135742,0.060441724956035614,1.0
361.0,18.0,0.16386030614376068,0.34802988171577454,0.4189414978027344,0.06916836649179459,0.0
38.0,1.0,0.3221457302570343,0.17403675615787506,0.36171969771385193,0.1420978307723999,0.0
378.0,18.0,0.3070327639579773,0.38609617948532104,0.2896275520324707,0.01724347099661827,0.0
984.0,49.0,0.18581348657608032,0.2344323992729187,0.11689762026071548,0.4628564715385437,1.0
561.0,28.0,0.40867146849632263,0.3191088140010834,0.15250054001808167,0.11971914023160934,0.0
1622.0,73.0,0.08722560852766037,0.13815738260746002,0.739831805229187,0.034785278141498566,2.0
2088.0,81.0,0.26892074942588806,0.45269379019737244,0.17794544994831085,0.10044003278017044,3.0
1095.0,55.0,0.14966709911823273,0.28575560450553894,0.48482808470726013,0.07974924147129059,1.0
1658.0,74.0,0.21700851619243622,0.4010864794254303,0.17595869302749634,0.20594634115695953,2.0
2506.0,86.0,0.3302344083786011,0.2626549303531647,0.20698130130767822,0.2001294195652008,3.0
48.0,2.0,0.5351959466934204,0.17238393425941467,0.16636262834072113,0.12605752050876617,0.0
2021.0,81.0,0.3108248710632324,0.4821311831474304,0.10852798819541931,0.09851595014333725,3.0
2293.0,84.0,0.14467190206050873,0.2839834988117218,0.23012764751911163,0.34121692180633545,3.0
2148.0,82.0,0.148286834359169,0.18148809671401978,0.30944833159446716,0.3607766926288605,3.0
1790.0,78.0,0.19765165448188782,0.416343092918396,0.3439037799835205,0.042101506143808365,2.0
2411.0,85.0,0.14024892449378967,0.18545766174793243,0.09536172449588776,0.5789316296577454,3.0
1653.0,74.0,0.2994191646575928,0.47285157442092896,0.1178518533706665,0.10987746715545654,2.0
953.0,47.0,0.25346529483795166,0.34189268946647644,0.11758680641651154,0.28705522418022156,1.0
1698.0,76.0,0.3001113831996918,0.3879883587360382,0.24693869054317474,0.06496158242225647,2.0
1296.0,65.0,0.18954920768737793,0.4084920585155487,0.33478301763534546,0.06717565655708313,1.0
1782.0,77.0,0.1955912858247757,0.21915701031684875,0.4249224066734314,0.16032932698726654,2.0
2192.0,83.0,0.04984555393457413,0.1006244495511055,0.631389319896698,0.2181406468153,3.0
2237.0,83.0,0.0647595152258873,0.15796594321727753,0.5394061803817749,0.2378683239221573,3.0
1742.0,77.0,0.10977064073085785,0.16555102169513702,0.5753032565116882,0.14937511086463928,2.0
1775.0,77.0,0.05799134820699692,0.10533200949430466,0.765343189239502,0.07133346796035767,2.0
1812.0,78.0,0.2915129065513611,0.3427884578704834,0.23797312378883362,0.12772555649280548,2.0
86.0,4.0,0.34491607546806335,0.5019186735153198,0.049217864871025085,0.10394737124443054,0.0
2579.0,86.0,0.08041979372501373,0.1402578353881836,0.3103503882884979,0.46897199749946594,3.0
814.0,40.0,0.2984685003757477,0.46252119541168213,0.1736210584640503,0.06538932025432587,1.0
1947.0,80.0,0.012253470718860626,0.008921278640627861,0.1193612664937973,0.8594640493392944,3.0
2121.0,82.0,0.030109576880931854,0.1180550828576088,0.5902553200721741,0.26158004999160767,3.0
2415.0,85.0,0.15538932383060455,0.2705231308937073,0.18494167923927307,0.3891459107398987,3.0
525.0,26.0,0.29464229941368103,0.20455244183540344,0.3441905081272125,0.1566147357225418,0.0
2238.0,83.0,0.0964469388127327,0.17773553729057312,0.6204252243041992,0.10539227724075317,3.0
1195.0,60.0,0.6793867349624634,0.21976563334465027,0.03349177539348602,0.06735579669475555,1.0
578.0,28.0,0.2764223515987396,0.49403998255729675,0.0796087384223938,0.1499289721250534,0.0
755.0,37.0,0.3855651319026947,0.23595291376113892,0.33308854699134827,0.04539335146546364,1.0
1184.0,60.0,0.5820162892341614,0.2595564126968384,0.040762759745121,0.11766450107097626,1.0
964.0,48.0,0.24673610925674438,0.5596072673797607,0.16078922152519226,0.0328674353659153,1.0
798.0,39.0,0.26317983865737915,0.37438327074050903,0.32424217462539673,0.038194745779037476,1.0
695.0,34.0,0.31312212347984314,0.5745007991790771,0.049925774335861206,0.062451306730508804,1.0
1376.0,68.0,0.14798085391521454,0.23252862691879272,0.29984283447265625,0.3196476399898529,2.0
1457.0,70.0,0.1277579665184021,0.5163230895996094,0.21784906089305878,0.13806982338428497,2.0
596.0,29.0,0.4095205068588257,0.38010674715042114,0.19975294172763824,0.01061985082924366,0.0
2329.0,84.0,0.24229216575622559,0.36524683237075806,0.2501388192176819,0.14232224225997925,3.0
1036.0,52.0,0.0843101441860199,0.2783796489238739,0.2436750829219818,0.393635094165802,1.0
664.0,33.0,0.7478947639465332,0.19860130548477173,0.051043082028627396,0.0024609193205833435,0.0
1504.0,71.0,0.018767623230814934,0.5126877427101135,0.21679863333702087,0.2517459988594055,2.0
1377.0,68.0,0.25796058773994446,0.2282576709985733,0.20352385938167572,0.3102579116821289,2.0
1557.0,72.0,0.0502534918487072,0.16019925475120544,0.7728849649429321,0.016662292182445526,2.0
62.0,3.0,0.17829535901546478,0.3907599449157715,0.3388402760028839,0.092104472219944,0.0
2242.0,83.0,0.1838904470205307,0.3632622957229614,0.2550089657306671,0.19783826172351837,3.0
356.0,17.0,0.18463489413261414,0.6487590670585632,0.1292714774608612,0.03733455762267113,0.0
2269.0,83.0,0.04847222939133644,0.12453300505876541,0.5370460152626038,0.2899487018585205,3.0
1951.0,80.0,0.020597221329808235,0.025187531486153603,0.08130623400211334,0.8729089498519897,3.0
1100.0,56.0,0.07030006498098373,0.21974651515483856,0.6269099712371826,0.0830434039235115,1.0
2404.0,85.0,0.1882324069738388,0.2650638222694397,0.19771382212638855,0.34898996353149414,3.0
2138.0,82.0,0.04550904035568237,0.11916573345661163,0.48618945479393005,0.34913572669029236,3.0
122.0,6.0,0.5511243343353271,0.19229047000408173,0.08788074553012848,0.16870442032814026,0.0
1854.0,79.0,0.1472214162349701,0.142964705824852,0.39006906747817993,0.3197447657585144,2.0
601.0,30.0,0.3344980776309967,0.21112944185733795,0.19384834170341492,0.2605241537094116,0.0
234.0,11.0,0.3078991174697876,0.2741956412792206,0.11381471157073975,0.3040904998779297,0.0
307.0,15.0,0.11896957457065582,0.5757863521575928,0.14965949952602386,0.15558463335037231,0.0
1651.0,74.0,0.13960000872612,0.4223605692386627,0.40107011795043945,0.03696928173303604,2.0
2141.0,82.0,0.06576824188232422,0.19594816863536835,0.39070236682891846,0.3475812077522278,3.0
1306.0,66.0,0.10938264429569244,0.3169936239719391,0.3258993625640869,0.24772444367408752,1.0
449.0,22.0,0.40777695178985596,0.33781111240386963,0.2347128540277481,0.01969909481704235,0.0
1556.0,72.0,0.0888976976275444,0.13374601304531097,0.7568263411521912,0.02052988111972809,2.0
312.0,15.0,0.23116062581539154,0.4533393681049347,0.18008656799793243,0.1354134976863861,0.0
1650.0,74.0,0.15010564029216766,0.40494275093078613,0.2621845602989197,0.18276700377464294,2.0
818.0,40.0,0.15530462563037872,0.4542834460735321,0.33821192383766174,0.05220000818371773,1.0
2403.0,85.0,0.06121097877621651,0.18864311277866364,0.2791152000427246,0.47103074193000793,3.0
922.0,46.0,0.165205180644989,0.19963166117668152,0.48731476068496704,0.1478484570980072,1.0
2080.0,81.0,0.194273442029953,0.2930195927619934,0.1789947897195816,0.3337121903896332,3.0
704.0,35.0,0.17420078814029694,0.308231383562088,0.1940573751926422,0.32351040840148926,1.0
941.0,47.0,0.41193804144859314,0.26821231842041016,0.10725599527359009,0.21259362995624542,1.0
2434.0,85.0,0.13594478368759155,0.25004687905311584,0.24044793844223022,0.37356042861938477,3.0
1292.0,65.0,0.05497395247220993,0.27260729670524597,0.597408652305603,0.07501016557216644,1.0
1841.0,79.0,0.38427817821502686,0.19114890694618225,0.18224161863327026,0.24233128130435944,2.0
2297.0,84.0,0.20571209490299225,0.479356586933136,0.18259379267692566,0.13233749568462372,3.0
2441.0,85.0,0.12420625239610672,0.3193260431289673,0.19242580235004425,0.36404192447662354,3.0
2039.0,81.0,0.1252499520778656,0.3255594074726105,0.11311638355255127,0.43607422709465027,3.0
1810.0,78.0,0.6252317428588867,0.23191124200820923,0.12633074820041656,0.016526302322745323,2.0
1534.0,71.0,0.025925124064087868,0.24817503988742828,0.43077632784843445,0.29512348771095276,2.0
1694.0,76.0,0.21171048283576965,0.42566874623298645,0.2562653124332428,0.10635538399219513,2.0
659.0,32.0,0.5860037803649902,0.2785854935646057,0.12745197117328644,0.007958689704537392,0.0
2245.0,83.0,0.04332539066672325,0.13742320239543915,0.34854087233543396,0.47071054577827454,3.0
2515.0,86.0,0.19498763978481293,0.2995116412639618,0.12457209080457687,0.380928635597229,3.0
2228.0,83.0,0.026567859575152397,0.0779036357998848,0.3912338614463806,0.5042946934700012,3.0
430.0,21.0,0.15634329617023468,0.18455536663532257,0.5044652223587036,0.15463608503341675,0.0
2327.0,84.0,0.18409229815006256,0.3240913450717926,0.27712398767471313,0.21469232439994812,3.0
1532.0,71.0,0.01921340450644493,0.3923242390155792,0.4209333062171936,0.16752907633781433,2.0
123.0,6.0,0.5913991928100586,0.25086820125579834,0.07470172643661499,0.08303087204694748,0.0
2191.0,83.0,0.03995298221707344,0.05951972305774689,0.4674804210662842,0.4330468773841858,3.0
468.0,23.0,0.2863375246524811,0.45150238275527954,0.13055698573589325,0.13160312175750732,0.0
2102.0,82.0,0.0406169630587101,0.11452168971300125,0.5256776213645935,0.31918367743492126,3.0
1005.0,51.0,0.11720075458288193,0.15009616315364838,0.7040228247642517,0.028680330142378807,1.0
1857.0,79.0,0.06725100427865982,0.17727290093898773,0.19994419813156128,0.555531919002533,2.0
2024.0,81.0,0.4162639081478119,0.43268564343452454,0.08713549375534058,0.06391491740942001,3.0
200.0,10.0,0.0851818174123764,0.12832874059677124,0.4549880921840668,0.3315013349056244,0.0
2456.0,85.0,0.12516717612743378,0.27064037322998047,0.35616564750671387,0.24802681803703308,3.0
1416.0,69.0,0.15023690462112427,0.5833163857460022,0.19701288640499115,0.0694338008761406,2.0
325.0,16.0,0.030883245170116425,0.18112649023532867,0.6536303162574768,0.13435988128185272,0.0
146.0,7.0,0.12517866492271423,0.36857861280441284,0.495077908039093,0.011164811439812183,0.0
2215.0,83.0,0.022932423278689384,0.08483316749334335,0.7564641237258911,0.13577021658420563,3.0
1243.0,63.0,0.4705814719200134,0.28432610630989075,0.10439736396074295,0.14069508016109467,1.0
870.0,43.0,0.13946063816547394,0.34561410546302795,0.1425754278898239,0.3723498284816742,1.0
684.0,34.0,0.27214598655700684,0.4830000698566437,0.20106089115142822,0.04379304125905037,1.0
394.0,19.0,0.38942328095436096,0.3464447557926178,0.12230980396270752,0.14182215929031372,0.0
2378.0,84.0,0.24158497154712677,0.3925197124481201,0.16312026977539062,0.2027749866247177,3.0
580.0,29.0,0.19826309382915497,0.4540466368198395,0.3326859772205353,0.015004298649728298,0.0
845.0,42.0,0.03528332710266113,0.20878151059150696,0.6062994599342346,0.14963577687740326,1.0
446.0,22.0,0.17271733283996582,0.25998276472091675,0.5347750186920166,0.032524921000003815,0.0
292.0,14.0,0.6374568343162537,0.17385932803153992,0.1690974235534668,0.01958642527461052,0.0
318.0,15.0,0.23513898253440857,0.4193488657474518,0.2591635584831238,0.08634868264198303,0.0
985.0,49.0,0.19051674008369446,0.2871358394622803,0.10913335531949997,0.4132140576839447,1.0
542.0,27.0,0.1498241126537323,0.4265722930431366,0.13001558184623718,0.29358798265457153,0.0
656.0,32.0,0.34706494212150574,0.5187874436378479,0.1258680820465088,0.008279532194137573,0.0
1342.0,68.0,0.08826855570077896,0.27450937032699585,0.48436808586120605,0.15285390615463257,2.0
2105.0,82.0,0.04159682244062424,0.09723775833845139,0.506036639213562,0.35512879490852356,3.0
1122.0,57.0,0.6055431962013245,0.22017499804496765,0.05150723457336426,0.12277460098266602,1.0
918.0,45.0,0.3294752538204193,0.23161564767360687,0.03961823135614395,0.39929085969924927,1.0
180.0,9.0,0.4495357275009155,0.37549424171447754,0.13834363222122192,0.03662635385990143,0.0
1826.0,78.0,0.5250839591026306,0.22484108805656433,0.19187861680984497,0.058196380734443665,2.0
1636.0,73.0,0.14452669024467468,0.2557592988014221,0.554779052734375,0.044934939593076706,2.0
2316.0,84.0,0.41419801115989685,0.328539103269577,0.11967456340789795,0.13758832216262817,3.0
936.0,46.0,0.2717413306236267,0.17827633023262024,0.42034074664115906,0.12964163720607758,1.0
78.0,3.0,0.274116575717926,0.46765848994255066,0.14575964212417603,0.11246529966592789,0.0
1913.0,80.0,0.04148847609758377,0.02272307500243187,0.1846783608198166,0.7511101365089417,3.0
1321.0,67.0,0.15056395530700684,0.34911462664604187,0.38299012184143066,0.11733126640319824,1.0
168.0,8.0,0.18167011439800262,0.3420622646808624,0.3860587179660797,0.09020892530679703,0.0
571.0,28.0,0.40871360898017883,0.3449425995349884,0.09868606179952621,0.14765775203704834,0.0
110.0,5.0,0.2119251936674118,0.1318146288394928,0.1338973343372345,0.5223628282546997,0.0
283.0,14.0,0.4491879343986511,0.2103804051876068,0.2200576663017273,0.12037400156259537,0.0
2186.0,82.0,0.023872027173638344,0.09316308051347733,0.5343165397644043,0.3486483097076416,3.0
73.0,3.0,0.23505134880542755,0.37784552574157715,0.34246787428855896,0.04463524743914604,0.0
457.0,22.0,0.5466234683990479,0.2659415602684021,0.17776919901371002,0.009665768593549728,0.0
2177.0,82.0,0.027718067169189453,0.11633692681789398,0.6793747544288635,0.176570326089859,3.0
1217.0,61.0,0.15815679728984833,0.5038406848907471,0.17462341487407684,0.16337908804416656,1.0
842.0,42.0,0.07060298323631287,0.29496684670448303,0.3845049738883972,0.24992521107196808,1.0
544.0,27.0,0.1842283010482788,0.3059007227420807,0.16013982892036438,0.34973111748695374,0.0
1099.0,55.0,0.14314988255500793,0.35543984174728394,0.3206040561199188,0.18080615997314453,1.0
725.0,36.0,0.18903125822544098,0.293913871049881,0.4560339152812958,0.06102090701460838,1.0
1249.0,63.0,0.501095712184906,0.2295963168144226,0.0783185139298439,0.1909894347190857,1.0
213.0,10.0,0.2040979266166687,0.1834205687046051,0.5399555563926697,0.07252597063779831,0.0
1305.0,66.0,0.13132336735725403,0.46651414036750793,0.25904932618141174,0.14311319589614868,1.0
2529.0,86.0,0.10842009633779526,0.18892550468444824,0.4209602475166321,0.28169408440589905,3.0
2393.0,85.0,0.07478424161672592,0.19742031395435333,0.1879260390996933,0.5398694276809692,3.0
2178.0,82.0,0.058510150760412216,0.07339581102132797,0.5902904272079468,0.27780354022979736,3.0
1442.0,70.0,0.15893685817718506,0.4538072943687439,0.12087436020374298,0.2663814425468445,2.0
854.0,42.0,0.3346417248249054,0.3446912467479706,0.0900314524769783,0.2306355983018875,1.0
903.0,45.0,0.29198122024536133,0.33170250058174133,0.07178126275539398,0.30453503131866455,1.0
1528.0,71.0,0.015352629125118256,0.26203814148902893,0.3917568624019623,0.33085232973098755,2.0
1351.0,68.0,0.06103618070483208,0.19093184173107147,0.3050718307495117,0.44296008348464966,2.0
846.0,42.0,0.11645299941301346,0.29159897565841675,0.23569068312644958,0.3562573492527008,1.0
944.0,47.0,0.2164289802312851,0.4676980972290039,0.15856119990348816,0.15731169283390045,1.0
1083.0,55.0,0.091194286942482,0.3292705714702606,0.5016450881958008,0.0778900757431984,1.0
1276.0,64.0,0.16235752403736115,0.24683748185634613,0.07839010655879974,0.5124148726463318,1.0
199.0,9.0,0.7650690078735352,0.18311183154582977,0.041522324085235596,0.010296905413269997,0.0
1795.0,78.0,0.46396440267562866,0.2109164148569107,0.288223534822464,0.036895569413900375,2.0
1953.0,80.0,0.011880830861628056,0.008637062273919582,0.1174069195985794,0.8620752096176147,3.0
876.0,43.0,0.22251832485198975,0.49588289856910706,0.10462773591279984,0.17697107791900635,1.0
2555.0,86.0,0.05643279850482941,0.15174438059329987,0.4452614486217499,0.34656137228012085,3.0
661.0,33.0,0.79381263256073,0.1693902611732483,0.03136007860302925,0.005437092389911413,0.0
160.0,8.0,0.17819423973560333,0.2671172320842743,0.13633041083812714,0.41835811734199524,0.0
1575.0,72.0,0.04922900348901749,0.10899530351161957,0.7841833829879761,0.057592324912548065,2.0
2429.0,85.0,0.18547789752483368,0.30608898401260376,0.13898015022277832,0.36945298314094543,3.0
2465.0,85.0,0.12216699123382568,0.2110619992017746,0.13942283391952515,0.5273482203483582,3.0
603.0,30.0,0.43606388568878174,0.09613576531410217,0.050893634557724,0.41690677404403687,0.0
698.0,34.0,0.23872238397598267,0.6598220467567444,0.07120876014232635,0.030246833339333534,1.0
1985.0,80.0,0.020305383950471878,0.023286951705813408,0.0735265240073204,0.8828810453414917,3.0
12.0,0.0,0.2729322016239166,0.20904377102851868,0.12347718328237534,0.39454686641693115,0.0
741.0,37.0,0.23614776134490967,0.2584306001663208,0.3889039158821106,0.11651773750782013,1.0
720.0,36.0,0.21731892228126526,0.3875765800476074,0.3233836889266968,0.07172086089849472,1.0
2244.0,83.0,0.08150704950094223,0.11687959730625153,0.41242802143096924,0.38918536901474,3.0
