clip_id,video_id,p1,p2,p3,p4,labels
1382.0,68.0,0.24728624522686005,0.45894962549209595,0.10665837675333023,0.1871056705713272,2.0
937.0,46.0,0.20426349341869354,0.13543888926506042,0.4722393751144409,0.18805821239948273,1.0
1997.0,81.0,0.13646700978279114,0.39880311489105225,0.30963313579559326,0.15509675443172455,3.0
329.0,16.0,0.178193137049675,0.24346290528774261,0.09488676488399506,0.4834572672843933,0.0
2378.0,84.0,0.24898698925971985,0.37902820110321045,0.15170252323150635,0.22028225660324097,3.0
1855.0,79.0,0.04862962290644646,0.09573196619749069,0.5164045095443726,0.339233934879303,2.0
2168.0,82.0,0.0893305167555809,0.22751152515411377,0.41372689604759216,0.26943105459213257,3.0
2447.0,85.0,0.18136194348335266,0.24458014965057373,0.14125201106071472,0.4328059256076813,3.0
2056.0,81.0,0.19463688135147095,0.4564904272556305,0.1680803894996643,0.18079227209091187,3.0
1517.0,71.0,0.019886625930666924,0.1679982841014862,0.5640037059783936,0.24811138212680817,2.0
335.0,16.0,0.16011591255664825,0.10810825973749161,0.03081006370484829,0.7009657025337219,0.0
2489.0,85.0,0.16312408447265625,0.2874450385570526,0.3448143005371094,0.20461657643318176,3.0
1705.0,76.0,0.2164859175682068,0.3542933464050293,0.19326119124889374,0.23595960438251495,2.0
1763.0,77.0,0.12005367130041122,0.24722068011760712,0.4701947867870331,0.16253088414669037,2.0
1205.0,61.0,0.30280131101608276,0.3827039897441864,0.2252393215894699,0.08925538510084152,1.0
1218.0,61.0,0.1392541229724884,0.24061977863311768,0.3314202129840851,0.28870588541030884,1.0
358.0,17.0,0.08690030127763748,0.27803805470466614,0.4815940856933594,0.15346752107143402,0.0
1217.0,61.0,0.17959600687026978,0.3797062635421753,0.23540319502353668,0.20529457926750183,1.0
998.0,49.0,0.12727932631969452,0.1799628883600235,0.06602797657251358,0.6267297863960266,1.0
2469.0,85.0,0.2508414685726166,0.31556421518325806,0.24612866342067719,0.18746572732925415,3.0
1048.0,53.0,0.08820188790559769,0.2244684398174286,0.46221306920051575,0.2251165807247162,1.0
280.0,14.0,0.41961947083473206,0.2533501386642456,0.1569441556930542,0.17008624970912933,0.0
497.0,24.0,0.19529029726982117,0.11126668751239777,0.34482696652412415,0.3486160635948181,0.0
31.0,1.0,0.5429803133010864,0.19214466214179993,0.172332763671875,0.09254229068756104,0.0
1910.0,80.0,0.02665090002119541,0.038022156804800034,0.18786898255348206,0.7474579811096191,3.0
2472.0,85.0,0.06802186369895935,0.31367745995521545,0.5130358338356018,0.1052648276090622,3.0
1473.0,70.0,0.2580035626888275,0.45677903294563293,0.11869187653064728,0.16652552783489227,2.0
1136.0,57.0,0.72489333152771,0.20589181780815125,0.05031793937087059,0.018896937370300293,1.0
127.0,6.0,0.5047674775123596,0.296491414308548,0.06838896125555038,0.13035210967063904,0.0
70.0,3.0,0.45108458399772644,0.3952663242816925,0.12114374339580536,0.03250535950064659,0.0
1171.0,59.0,0.10806747525930405,0.33095845580101013,0.06939028203487396,0.49158379435539246,1.0
1141.0,58.0,0.3979819118976593,0.31916043162345886,0.13482846319675446,0.1480291485786438,1.0
1150.0,58.0,0.22926366329193115,0.28622838854789734,0.1521616280078888,0.3323462903499603,1.0
2198.0,83.0,0.12169584631919861,0.13263046741485596,0.4357524812221527,0.3099212944507599,3.0
951.0,47.0,0.3887096345424652,0.3145848512649536,0.07927844673395157,0.217427060008049,1.0
2049.0,81.0,0.1701808124780655,0.5543792247772217,0.15110662579536438,0.12433334439992905,3.0
868.0,43.0,0.23177829384803772,0.5371019840240479,0.16192638874053955,0.06919337064027786,1.0
1634.0,73.0,0.13187730312347412,0.25153425335884094,0.5368675589561462,0.07972092926502228,2.0
1918.0,80.0,0.030935948714613914,0.03250442072749138,0.11928459256887436,0.8172751069068909,3.0
269.0,13.0,0.5467780232429504,0.2715536952018738,0.05675581470131874,0.12491248548030853,0.0
20.0,1.0,0.39837315678596497,0.23590587079524994,0.20286475121974945,0.16285622119903564,0.0
1764.0,77.0,0.10024305433034897,0.17099478840827942,0.5642865896224976,0.16447554528713226,2.0
1955.0,80.0,0.09846057742834091,0.11354739964008331,0.34198638796806335,0.44600561261177063,3.0
1829.0,78.0,0.35045742988586426,0.3402346670627594,0.2689555287361145,0.04035232961177826,2.0
2044.0,81.0,0.16937977075576782,0.4925631284713745,0.19322074949741364,0.14483630657196045,3.0
1098.0,55.0,0.157668337225914,0.30075782537460327,0.17721426486968994,0.3643594980239868,1.0
2236.0,83.0,0.05280914902687073,0.11853763461112976,0.5904603004455566,0.23819291591644287,3.0
2207.0,83.0,0.05321211740374565,0.10647803544998169,0.5407406091690063,0.2995692789554596,3.0
1561.0,72.0,0.06543831527233124,0.11277474462985992,0.8140512108802795,0.0077356500551104546,2.0
981.0,49.0,0.09103208780288696,0.10321420431137085,0.07859224081039429,0.7271615266799927,1.0
741.0,37.0,0.23272696137428284,0.29007917642593384,0.30860739946365356,0.16858650743961334,1.0
1985.0,80.0,0.03212638944387436,0.04453728348016739,0.09454125910997391,0.8287950754165649,3.0
1263.0,64.0,0.11393353343009949,0.20798414945602417,0.16880333423614502,0.5092789530754089,1.0
1031.0,52.0,0.10448925942182541,0.19577670097351074,0.11773012578487396,0.5820039510726929,1.0
1765.0,77.0,0.1920551359653473,0.18751700222492218,0.430866003036499,0.18956182897090912,2.0
2349.0,84.0,0.20711225271224976,0.40319254994392395,0.08844809979200363,0.30124714970588684,3.0
1704.0,76.0,0.1946965605020523,0.2960807681083679,0.22086520493030548,0.2883574962615967,2.0
2301.0,84.0,0.22412055730819702,0.3639678359031677,0.12465512752532959,0.2872564494609833,3.0
2114.0,82.0,0.04050208255648613,0.09773162752389908,0.6567720770835876,0.20499420166015625,3.0
1983.0,80.0,0.08084063977003098,0.12302608042955399,0.08521617203950882,0.7109171152114868,3.0
2206.0,83.0,0.07891297340393066,0.18509377539157867,0.5523059964179993,0.1836872696876526,3.0
2023.0,81.0,0.4150235950946808,0.32816481590270996,0.1382235586643219,0.11858794838190079,3.0
1301.0,66.0,0.16303612291812897,0.3630020022392273,0.29725760221481323,0.17670424282550812,1.0
1334.0,67.0,0.09845341742038727,0.25213322043418884,0.48531147837638855,0.16410189867019653,1.0
1325.0,67.0,0.12066677957773209,0.233242005109787,0.3113276958465576,0.3347635567188263,1.0
781.0,39.0,0.2590569257736206,0.24594171345233917,0.2760610580444336,0.21894033253192902,1.0
2375.0,84.0,0.2803038954734802,0.3816678524017334,0.09841907769441605,0.23960919678211212,3.0
322.0,16.0,0.028325896710157394,0.09813880920410156,0.39489415287971497,0.47864118218421936,0.0
1787.0,77.0,0.18349429965019226,0.32336318492889404,0.32870325446128845,0.16443932056427002,2.0
1619.0,73.0,0.09786373376846313,0.1500953584909439,0.6598039865493774,0.09223690629005432,2.0
565.0,28.0,0.41703662276268005,0.2887113690376282,0.12959906458854675,0.1646529883146286,0.0
1003.0,51.0,0.10241484642028809,0.13805516064167023,0.656941294670105,0.10258874297142029,1.0
2065.0,81.0,0.20095530152320862,0.3829326331615448,0.2127467542886734,0.2033652663230896,3.0
1255.0,63.0,0.5671087503433228,0.16737332940101624,0.04006697237491608,0.22545091807842255,1.0
174.0,8.0,0.26085859537124634,0.33828672766685486,0.18792741000652313,0.21292726695537567,0.0
303.0,15.0,0.20219328999519348,0.3806317448616028,0.25976553559303284,0.1574094593524933,0.0
2369.0,84.0,0.28717827796936035,0.40050482749938965,0.09322498738765717,0.21909186244010925,3.0
765.0,38.0,0.23846016824245453,0.36745429039001465,0.16928793489933014,0.22479768097400665,1.0
985.0,49.0,0.19665180146694183,0.2535381615161896,0.09682478755712509,0.4529851973056793,1.0
550.0,27.0,0.34634941816329956,0.44378769397735596,0.09795261919498444,0.11191029846668243,0.0
1478.0,70.0,0.19588986039161682,0.3931010365486145,0.16888229548931122,0.2421267330646515,2.0
1471.0,70.0,0.253010630607605,0.45301640033721924,0.12367174029350281,0.17030131816864014,2.0
874.0,43.0,0.26558732986450195,0.37337183952331543,0.08922524005174637,0.27181559801101685,1.0
1486.0,70.0,0.1778675764799118,0.4234319031238556,0.10312864184379578,0.29557183384895325,2.0
997.0,49.0,0.11825815588235855,0.13917401432991028,0.04277648776769638,0.6997913718223572,1.0
1157.0,58.0,0.3395410478115082,0.26373064517974854,0.055044934153556824,0.34168335795402527,1.0
541.0,27.0,0.1945178061723709,0.29694584012031555,0.17391350865364075,0.3346228003501892,0.0
2545.0,86.0,0.1506996750831604,0.21004654467105865,0.4228024184703827,0.21645133197307587,3.0
54.0,2.0,0.49978283047676086,0.23328934609889984,0.1995021253824234,0.06742574274539948,0.0
2317.0,84.0,0.31719449162483215,0.3948354423046112,0.1308482587337494,0.15712179243564606,3.0
1134.0,57.0,0.7295874953269958,0.17412114143371582,0.07866843789815903,0.017622943967580795,1.0
2303.0,84.0,0.3142750561237335,0.3440200984477997,0.19946174323558807,0.14224311709403992,3.0
2271.0,83.0,0.08312541991472244,0.20143663883209229,0.40322741866111755,0.31221047043800354,3.0
2213.0,83.0,0.034547578543424606,0.09462463855743408,0.5428584218025208,0.32796934247016907,3.0
835.0,41.0,0.17972217500209808,0.46140268445014954,0.20496392250061035,0.1539112627506256,1.0
459.0,22.0,0.584227979183197,0.26969870924949646,0.11769836395978928,0.02837492525577545,0.0
248.0,12.0,0.16348372399806976,0.3875357210636139,0.2851095497608185,0.16387102007865906,0.0
1602.0,73.0,0.048537492752075195,0.1317150741815567,0.803882896900177,0.015864551067352295,2.0
1461.0,70.0,0.3084726333618164,0.37374281883239746,0.07661859691143036,0.24116593599319458,2.0
1853.0,79.0,0.32239747047424316,0.2317323088645935,0.23608779907226562,0.2097824662923813,2.0
1095.0,55.0,0.1878482550382614,0.2944709062576294,0.417236328125,0.10044452548027039,1.0
1024.0,52.0,0.2954309284687042,0.3311048448085785,0.1799757331609726,0.19348850846290588,1.0
859.0,42.0,0.1828596293926239,0.4193950891494751,0.20171287655830383,0.19603240489959717,1.0
1174.0,59.0,0.27717018127441406,0.3569759428501129,0.06902486830949783,0.2968289852142334,1.0
1684.0,74.0,0.10260020196437836,0.33590152859687805,0.3156605362892151,0.2458377331495285,2.0
2455.0,85.0,0.09787961840629578,0.22121800482273102,0.33489593863487244,0.3460063934326172,3.0
293.0,14.0,0.2835625112056732,0.23764540255069733,0.3951338827610016,0.0836581364274025,0.0
28.0,1.0,0.4549582600593567,0.2209652215242386,0.20215052366256714,0.1219259575009346,0.0
474.0,23.0,0.32186490297317505,0.36843928694725037,0.11316631734371185,0.1965295374393463,0.0
2103.0,82.0,0.07455863058567047,0.15982286632061005,0.5380612015724182,0.22755728662014008,3.0
200.0,10.0,0.11768769472837448,0.15913718938827515,0.39108040928840637,0.3320947289466858,0.0
787.0,39.0,0.28096330165863037,0.3107209801673889,0.3097444176673889,0.0985712930560112,1.0
1161.0,59.0,0.1661759912967682,0.42929428815841675,0.17969834804534912,0.22483132779598236,1.0
1107.0,56.0,0.2866272032260895,0.30933672189712524,0.26031917333602905,0.14371691644191742,1.0
866.0,43.0,0.2477811723947525,0.3614758849143982,0.18106122314929962,0.20968176424503326,1.0
1489.0,70.0,0.33081626892089844,0.5190486311912537,0.09131558239459991,0.05881952866911888,2.0
2321.0,84.0,0.4229683578014374,0.4124666452407837,0.11040183156728745,0.05416319891810417,3.0
1276.0,64.0,0.19597187638282776,0.2555640935897827,0.07840655744075775,0.4700573682785034,1.0
1687.0,74.0,0.17411400377750397,0.44270771741867065,0.18701346218585968,0.1961648017168045,2.0
1618.0,73.0,0.16708318889141083,0.20010268688201904,0.5681262016296387,0.06468789279460907,2.0
673.0,33.0,0.7852240204811096,0.17024530470371246,0.035664334893226624,0.008866269141435623,0.0
42.0,2.0,0.5140855312347412,0.18930268287658691,0.08779169619083405,0.20882007479667664,0.0
1156.0,58.0,0.2292708158493042,0.14438427984714508,0.06533180922269821,0.5610131025314331,1.0
109.0,5.0,0.16313578188419342,0.13477186858654022,0.08164510130882263,0.6204472184181213,0.0
173.0,8.0,0.14491845667362213,0.37608563899993896,0.30469661951065063,0.17429928481578827,0.0
968.0,48.0,0.1310478299856186,0.3511728048324585,0.41257187724113464,0.1052074059844017,1.0
1708.0,76.0,0.2750108540058136,0.3663456439971924,0.22414451837539673,0.13449901342391968,2.0
817.0,40.0,0.12901951372623444,0.581911027431488,0.22159114480018616,0.06747826933860779,1.0
2390.0,85.0,0.09628231078386307,0.1545802354812622,0.10602183640003204,0.6431156992912292,3.0
1436.0,69.0,0.15564408898353577,0.4074207842350006,0.36450162529945374,0.07243357598781586,2.0
1730.0,76.0,0.18895688652992249,0.2672090232372284,0.2345425933599472,0.3092915415763855,2.0
1021.0,52.0,0.10882585495710373,0.1572558730840683,0.11328231543302536,0.6206359267234802,1.0
639.0,31.0,0.5498567223548889,0.37549781799316406,0.04181346669793129,0.03283192589879036,0.0
2459.0,85.0,0.03709394112229347,0.057532213628292084,0.08730950206518173,0.818064272403717,3.0
723.0,36.0,0.2603566646575928,0.26093795895576477,0.4144349694252014,0.06427045166492462,1.0
506.0,25.0,0.3678840398788452,0.40236151218414307,0.2019636332988739,0.027790822088718414,0.0
2224.0,83.0,0.041169174015522,0.10334871709346771,0.5860149264335632,0.26946720480918884,3.0
1688.0,74.0,0.16317708790302277,0.44831129908561707,0.23253180086612701,0.15597987174987793,2.0
2138.0,82.0,0.05756445974111557,0.12693843245506287,0.3766379654407501,0.43885916471481323,3.0
2581.0,86.0,0.08821050077676773,0.17453378438949585,0.46074292063713074,0.27651283144950867,3.0
852.0,42.0,0.2394329309463501,0.3690773844718933,0.14367155730724335,0.24781809747219086,1.0
2193.0,83.0,0.05330430343747139,0.14679917693138123,0.5675171613693237,0.23237933218479156,3.0
2119.0,82.0,0.07800696790218353,0.09795812517404556,0.27989107370376587,0.544143795967102,3.0
903.0,45.0,0.32694312930107117,0.33889588713645935,0.07365524023771286,0.2605057656764984,1.0
2520.0,86.0,0.23552455008029938,0.2848774790763855,0.11561237275600433,0.3639855682849884,3.0
553.0,27.0,0.13534235954284668,0.2805665135383606,0.11934547871351242,0.4647457003593445,0.0
147.0,7.0,0.22056113183498383,0.5434451699256897,0.14963749051094055,0.0863562524318695,0.0
2188.0,82.0,0.08829113841056824,0.2325614094734192,0.5319433212280273,0.14720416069030762,3.0
608.0,30.0,0.3721889555454254,0.1509968787431717,0.11144744604825974,0.36536675691604614,0.0
1185.0,60.0,0.44112807512283325,0.2860265076160431,0.07442563027143478,0.19841976463794708,1.0
1893.0,80.0,0.08725947886705399,0.056369274854660034,0.08223260194063187,0.7741386890411377,3.0
1456.0,70.0,0.10350434482097626,0.37854525446891785,0.24465370178222656,0.27329668402671814,2.0
2363.0,84.0,0.2276335209608078,0.3395043611526489,0.08415232598781586,0.34870976209640503,3.0
115.0,5.0,0.1801953911781311,0.19791634380817413,0.12115637212991714,0.500731885433197,0.0
2152.0,82.0,0.0623386949300766,0.1769467145204544,0.3723459839820862,0.3883686661720276,3.0
1870.0,79.0,0.06404170393943787,0.08278389275074005,0.15940837562084198,0.6937659978866577,2.0
1925.0,80.0,0.025692284107208252,0.028347954154014587,0.18879884481430054,0.7571608424186707,3.0
604.0,30.0,0.48211193084716797,0.15793071687221527,0.14381176233291626,0.2161455899477005,0.0
1816.0,78.0,0.5274959206581116,0.20126457512378693,0.22469890117645264,0.04654060676693916,2.0
2040.0,81.0,0.22641482949256897,0.40583187341690063,0.09594769030809402,0.2718055546283722,3.0
72.0,3.0,0.3140237331390381,0.4183397889137268,0.17363566160202026,0.09400081634521484,0.0
2228.0,83.0,0.042323462665081024,0.10860423743724823,0.37055155634880066,0.4785207211971283,3.0
1108.0,56.0,0.14839906990528107,0.28086015582084656,0.42590320110321045,0.14483757317066193,1.0
2276.0,83.0,0.12321077287197113,0.29106515645980835,0.4584725499153137,0.127251535654068,3.0
234.0,11.0,0.2529347538948059,0.2517438232898712,0.10402531921863556,0.3912961184978485,0.0
315.0,15.0,0.49952271580696106,0.31674933433532715,0.07633952051401138,0.1073884665966034,0.0
392.0,19.0,0.4215664863586426,0.2746151387691498,0.09384599328041077,0.20997242629528046,0.0
125.0,6.0,0.4554682672023773,0.2507048547267914,0.11497779190540314,0.17884904146194458,0.0
2553.0,86.0,0.2161797434091568,0.2232581377029419,0.19091716408729553,0.3696449398994446,3.0
1240.0,63.0,0.6141765713691711,0.263151615858078,0.050231292843818665,0.0724404975771904,1.0
1590.0,73.0,0.02755218744277954,0.08444225788116455,0.8266086578369141,0.06139683350920677,2.0
887.0,44.0,0.05331384390592575,0.1970524787902832,0.4585016071796417,0.29113200306892395,1.0
2142.0,82.0,0.06365718692541122,0.13253077864646912,0.5650187730789185,0.238793283700943,3.0
170.0,8.0,0.16652975976467133,0.2870030105113983,0.2434535175561905,0.30301371216773987,0.0
2556.0,86.0,0.10967341810464859,0.19520466029644012,0.4116607904434204,0.28346115350723267,3.0
1016.0,51.0,0.09900345653295517,0.08126285672187805,0.6069422364234924,0.2127915471792221,1.0
995.0,49.0,0.21988531947135925,0.18664982914924622,0.029047690331935883,0.5644171237945557,1.0
472.0,23.0,0.4706084728240967,0.3271001875400543,0.06403914093971252,0.13825225830078125,0.0
548.0,27.0,0.14847290515899658,0.31598755717277527,0.1634429395198822,0.37209659814834595,0.0
2101.0,82.0,0.06764072924852371,0.12141462415456772,0.45093438029289246,0.36001020669937134,3.0
797.0,39.0,0.19987618923187256,0.24266186356544495,0.32125750184059143,0.23620449006557465,1.0
1670.0,74.0,0.3543849587440491,0.30039870738983154,0.19385316967964172,0.15136314928531647,2.0
603.0,30.0,0.44969573616981506,0.1315615177154541,0.07574352622032166,0.34299924969673157,0.0
67.0,3.0,0.38075292110443115,0.44488975405693054,0.12419288605451584,0.05016443505883217,0.0
2436.0,85.0,0.12887543439865112,0.23053911328315735,0.2559071183204651,0.38467830419540405,3.0
1339.0,67.0,0.21197496354579926,0.40369051694869995,0.29746970534324646,0.0868649035692215,1.0
1652.0,74.0,0.23009765148162842,0.3306630849838257,0.3189426064491272,0.12029667943716049,2.0
744.0,37.0,0.21012938022613525,0.30700790882110596,0.4022205173969269,0.08064225316047668,1.0
1004.0,51.0,0.2516195774078369,0.2333516776561737,0.47323960065841675,0.04178915172815323,1.0
431.0,21.0,0.1251506209373474,0.14973372220993042,0.6050716638565063,0.12004407495260239,0.0
1375.0,68.0,0.10551232099533081,0.2528535723686218,0.32675525546073914,0.31487882137298584,2.0
53.0,2.0,0.35861045122146606,0.21524840593338013,0.1955053210258484,0.2306358367204666,0.0
306.0,15.0,0.253129780292511,0.37744173407554626,0.18128280341625214,0.18814560770988464,0.0
1995.0,81.0,0.18806001543998718,0.38283050060272217,0.26576390862464905,0.16334548592567444,3.0
942.0,47.0,0.41243046522140503,0.33475109934806824,0.09906669706106186,0.15375176072120667,1.0
831.0,41.0,0.2950018346309662,0.3546835780143738,0.1083633229136467,0.24195124208927155,1.0
709.0,35.0,0.13672290742397308,0.27828991413116455,0.16826941072940826,0.4167178273200989,1.0
2478.0,85.0,0.09283865988254547,0.16852831840515137,0.22895941138267517,0.5096735954284668,3.0
1947.0,80.0,0.02229602262377739,0.025626402348279953,0.19107355177402496,0.7610040307044983,3.0
2070.0,81.0,0.2969481647014618,0.42640623450279236,0.13515932857990265,0.1414862722158432,3.0
2514.0,86.0,0.24871021509170532,0.27287939190864563,0.2018071860074997,0.27660325169563293,3.0
2079.0,81.0,0.115120530128479,0.24530887603759766,0.23962120711803436,0.39994943141937256,3.0
1229.0,62.0,0.42148301005363464,0.4285876154899597,0.12074142694473267,0.02918797731399536,1.0
2242.0,83.0,0.19831790030002594,0.3256773352622986,0.22848626971244812,0.24751853942871094,3.0
1278.0,64.0,0.3395965099334717,0.3115934729576111,0.0776926577091217,0.27111732959747314,1.0
420.0,21.0,0.426780641078949,0.1949048936367035,0.25261935591697693,0.1256951093673706,0.0
2137.0,82.0,0.07664739340543747,0.1798059642314911,0.553084135055542,0.19046255946159363,3.0
2509.0,86.0,0.3162781298160553,0.2876567840576172,0.18212264776229858,0.2139424830675125,3.0
368.0,18.0,0.15997256338596344,0.3382834494113922,0.3260594308376312,0.1756846159696579,0.0
2057.0,81.0,0.19278548657894135,0.4246790111064911,0.18080125749111176,0.2017342448234558,3.0
630.0,31.0,0.317917138338089,0.47191372513771057,0.13648124039173126,0.07368792593479156,0.0
1152.0,58.0,0.21482357382774353,0.1624046415090561,0.08539383113384247,0.5373779535293579,1.0
448.0,22.0,0.24136143922805786,0.3122880756855011,0.3714739978313446,0.07487651705741882,0.0
1347.0,68.0,0.16347327828407288,0.23083944618701935,0.2986440658569336,0.3070431649684906,2.0
1532.0,71.0,0.023249393329024315,0.2711372673511505,0.4649423658847809,0.24067100882530212,2.0
1916.0,80.0,0.0569145567715168,0.07964703440666199,0.2911559045314789,0.5722824931144714,3.0
2235.0,83.0,0.0928637683391571,0.12932875752449036,0.39415913820266724,0.3836483061313629,3.0
410.0,20.0,0.46453630924224854,0.27587756514549255,0.06514634191989899,0.1944398432970047,0.0
1265.0,64.0,0.1198621541261673,0.33258384466171265,0.13169269263744354,0.4158613085746765,1.0
1680.0,74.0,0.2310323566198349,0.4541078805923462,0.15283937752246857,0.16202040016651154,2.0
1198.0,60.0,0.700051486492157,0.1808997541666031,0.04222627729177475,0.07682241499423981,1.0
2293.0,84.0,0.15319016575813293,0.2704581916332245,0.22727788984775543,0.3490737974643707,3.0
2302.0,84.0,0.18546181917190552,0.35763660073280334,0.19774198532104492,0.2591596245765686,3.0
494.0,24.0,0.3041223883628845,0.21145401895046234,0.3026106059551239,0.18181301653385162,0.0
1516.0,71.0,0.021814053878188133,0.14739029109477997,0.6791369915008545,0.15165871381759644,2.0
1966.0,80.0,0.07565228641033173,0.14477598667144775,0.29764750599861145,0.48192426562309265,3.0
547.0,27.0,0.11056315153837204,0.23165634274482727,0.15999913215637207,0.4977813959121704,0.0
225.0,11.0,0.15783289074897766,0.197968989610672,0.08924074470996857,0.5549574494361877,0.0
150.0,7.0,0.1531885862350464,0.23703400790691376,0.5546713471412659,0.05510599538683891,0.0
1131.0,57.0,0.7673843502998352,0.16401943564414978,0.04040326923131943,0.02819293737411499,1.0
1462.0,70.0,0.34275195002555847,0.37633517384529114,0.09111371636390686,0.18979917466640472,2.0
2255.0,83.0,0.05832584202289581,0.19470840692520142,0.5386694073677063,0.20829634368419647,3.0
2339.0,84.0,0.25697261095046997,0.40823256969451904,0.06988536566495895,0.2649094760417938,3.0
2208.0,83.0,0.06410510838031769,0.1985599249601364,0.2468554973602295,0.4904794991016388,3.0
2187.0,82.0,0.05333564803004265,0.16530871391296387,0.43862974643707275,0.342725932598114,3.0
457.0,22.0,0.45243796706199646,0.3124105930328369,0.21193921566009521,0.023212242871522903,0.0
1007.0,51.0,0.22823993861675262,0.1581444889307022,0.5599295496940613,0.05368604138493538,1.0
2211.0,83.0,0.042051296681165695,0.09133826196193695,0.6135236620903015,0.25308677554130554,3.0
191.0,9.0,0.591005265712738,0.2585400342941284,0.11929772049188614,0.03115694597363472,0.0
1493.0,71.0,0.02910505048930645,0.2621942162513733,0.4213167130947113,0.2873840034008026,2.0
1237.0,62.0,0.5045562386512756,0.3273983299732208,0.10787161439657211,0.06017380207777023,1.0
1780.0,77.0,0.25801196694374084,0.2832318842411041,0.39111199975013733,0.06764405965805054,2.0
390.0,19.0,0.4978046119213104,0.2965802848339081,0.06289665400981903,0.14271850883960724,0.0
1441.0,70.0,0.23603257536888123,0.5293639898300171,0.06923011690378189,0.1653733253479004,2.0
818.0,40.0,0.15677785873413086,0.4262717068195343,0.3297235667705536,0.08722680062055588,1.0
1868.0,79.0,0.14292992651462555,0.10112439095973969,0.2094779908657074,0.5464677214622498,2.0
1023.0,52.0,0.21093998849391937,0.35015764832496643,0.2728150188922882,0.16608735918998718,1.0
1367.0,68.0,0.3452708423137665,0.33845624327659607,0.16810598969459534,0.14816690981388092,2.0
846.0,42.0,0.12515750527381897,0.27202674746513367,0.2411745935678482,0.36164116859436035,1.0
634.0,31.0,0.4802417755126953,0.4005730450153351,0.05506621301174164,0.06411900371313095,0.0
1448.0,70.0,0.2454182654619217,0.5290084481239319,0.08827235549688339,0.13730087876319885,2.0
587.0,29.0,0.5052292943000793,0.3373955488204956,0.14136917889118195,0.016005974262952805,0.0
15.0,0.0,0.33978039026260376,0.23684757947921753,0.07349459826946259,0.3498774468898773,0.0
1125.0,57.0,0.7483413815498352,0.17022527754306793,0.04397060349583626,0.0374627448618412,1.0
299.0,14.0,0.34752798080444336,0.2364870011806488,0.21486595273017883,0.2011190950870514,0.0
2080.0,81.0,0.1847207248210907,0.2688290476799011,0.19936209917068481,0.347088098526001,3.0
858.0,42.0,0.17575758695602417,0.44405990839004517,0.3176543414592743,0.06252814829349518,1.0
551.0,27.0,0.28227925300598145,0.41550084948539734,0.1463496834039688,0.15587018430233002,0.0
1169.0,59.0,0.33464184403419495,0.3627201020717621,0.11165469884872437,0.190983384847641,1.0
2006.0,81.0,0.23370936512947083,0.3669848144054413,0.2364216297864914,0.1628841608762741,3.0
316.0,15.0,0.4052010476589203,0.3564983904361725,0.15951935946941376,0.07878117263317108,0.0
471.0,23.0,0.36659494042396545,0.4043652415275574,0.08090098202228546,0.14813879132270813,0.0
738.0,36.0,0.3845459520816803,0.25055477023124695,0.2677980363368988,0.09710121154785156,1.0
583.0,29.0,0.39552000164985657,0.38783109188079834,0.2031426727771759,0.013506253249943256,0.0
643.0,32.0,0.5929343104362488,0.2741750478744507,0.06856752187013626,0.06432317197322845,0.0
760.0,38.0,0.2128438502550125,0.2925393879413605,0.251467227935791,0.24314959347248077,1.0
512.0,25.0,0.5307523608207703,0.3263043463230133,0.11010826379060745,0.03283499553799629,0.0
1991.0,81.0,0.38708919286727905,0.38729599118232727,0.10027361661195755,0.12534117698669434,3.0
1320.0,67.0,0.24561618268489838,0.39465928077697754,0.23625139892101288,0.12347305566072464,1.0
1025.0,52.0,0.14889061450958252,0.18153852224349976,0.06353291869163513,0.6060379147529602,1.0
1458.0,70.0,0.1271013468503952,0.37215375900268555,0.2896445393562317,0.21110035479068756,2.0
1283.0,65.0,0.22112996876239777,0.4374908208847046,0.2518622875213623,0.08951684832572937,1.0
141.0,7.0,0.09131292253732681,0.2528214752674103,0.6058851480484009,0.04998042434453964,0.0
2108.0,82.0,0.05780474469065666,0.16732314229011536,0.5513608455657959,0.223511204123497,3.0
1802.0,78.0,0.26705995202064514,0.3056805431842804,0.33981868624687195,0.08744080364704132,2.0
1331.0,67.0,0.11896441876888275,0.3252425193786621,0.30903398990631104,0.24675904214382172,1.0
612.0,30.0,0.33311450481414795,0.15575404465198517,0.10968901216983795,0.40144243836402893,0.0
11.0,0.0,0.24118372797966003,0.22944830358028412,0.13017629086971283,0.39919164776802063,0.0
22.0,1.0,0.5209857821464539,0.2569308280944824,0.1707400381565094,0.05134337395429611,0.0
1837.0,78.0,0.44035622477531433,0.282973051071167,0.23317919671535492,0.043491512537002563,2.0
1673.0,74.0,0.14789065718650818,0.3379320204257965,0.2779158353805542,0.23626144230365753,2.0
1408.0,69.0,0.12272398918867111,0.3770323693752289,0.17519237101078033,0.3250512480735779,2.0
2498.0,86.0,0.2273189276456833,0.2965821921825409,0.24648600816726685,0.22961287200450897,3.0
794.0,39.0,0.16884967684745789,0.3479462265968323,0.27893033623695374,0.20427380502223969,1.0
515.0,25.0,0.26663753390312195,0.37794652581214905,0.2962746322154999,0.059141263365745544,0.0
1858.0,79.0,0.18805934488773346,0.17118680477142334,0.15182466804981232,0.48892924189567566,2.0
2558.0,86.0,0.10703810304403305,0.21013669669628143,0.4342082440853119,0.24861693382263184,3.0
1542.0,72.0,0.06220512092113495,0.13237632811069489,0.756094753742218,0.049323827028274536,2.0
