clip_id,video_id,p1,p2,p3,p4,labels
358.0,17.0,0.07906534522771835,0.27515459060668945,0.5083312392234802,0.13744878768920898,0.0
1772.0,77.0,0.10359211266040802,0.19457222521305084,0.4663221836090088,0.23551353812217712,2.0
1158.0,58.0,0.23218801617622375,0.1754918396472931,0.03973185643553734,0.5525882840156555,1.0
1714.0,76.0,0.22027291357517242,0.30643653869628906,0.3941265940666199,0.07916396856307983,2.0
1747.0,77.0,0.07806126773357391,0.2286861538887024,0.33934110403060913,0.35391154885292053,2.0
41.0,2.0,0.5743073225021362,0.15549814701080322,0.08646676689386368,0.18372784554958344,0.0
1488.0,70.0,0.2738625705242157,0.5957272052764893,0.07824314385652542,0.05216710641980171,2.0
1428.0,69.0,0.3615250885486603,0.49130988121032715,0.07801225781440735,0.06915277987718582,2.0
2088.0,81.0,0.28827324509620667,0.42744341492652893,0.15889091789722443,0.1253923922777176,3.0
1893.0,80.0,0.07844720035791397,0.0363558754324913,0.04763215035200119,0.8375647664070129,3.0
1446.0,70.0,0.3010171949863434,0.4832684099674225,0.11562614887952805,0.10008823126554489,2.0
1504.0,71.0,0.0232621468603611,0.44457927346229553,0.21390332281589508,0.31825533509254456,2.0
1817.0,78.0,0.6714510917663574,0.166259765625,0.13522425293922424,0.027064859867095947,2.0
1320.0,67.0,0.2642619013786316,0.43111154437065125,0.20626601576805115,0.0983605608344078,1.0
1720.0,76.0,0.2929184138774872,0.38648882508277893,0.127425417304039,0.19316734373569489,2.0
1371.0,68.0,0.41935205459594727,0.3171968460083008,0.15467771887779236,0.1087733805179596,2.0
634.0,31.0,0.474647581577301,0.4289437234401703,0.040560849010944366,0.05584774911403656,0.0
2049.0,81.0,0.16785278916358948,0.6116020679473877,0.11771911382675171,0.10282604396343231,3.0
243.0,12.0,0.18847791850566864,0.5670020580291748,0.15955570340156555,0.0849643349647522,0.0
1850.0,79.0,0.2807568311691284,0.2574237585067749,0.13395103812217712,0.32786843180656433,2.0
297.0,14.0,0.29621315002441406,0.3098311126232147,0.3245302438735962,0.06942548602819443,0.0
628.0,31.0,0.2302684485912323,0.432813435792923,0.2178463190793991,0.11907188594341278,0.0
265.0,13.0,0.6123042106628418,0.26703017950057983,0.038785215467214584,0.08188038319349289,0.0
1167.0,59.0,0.3849547505378723,0.3290567398071289,0.0564759224653244,0.22951260209083557,1.0
1364.0,68.0,0.2597477436065674,0.38768690824508667,0.16477768123149872,0.18778765201568604,2.0
2410.0,85.0,0.09128091484308243,0.2705196440219879,0.35016700625419617,0.2880324125289917,3.0
873.0,43.0,0.2422010898590088,0.49249690771102905,0.07059501856565475,0.1947069764137268,1.0
604.0,30.0,0.5261645913124084,0.13196644186973572,0.1171613410115242,0.22470761835575104,0.0
867.0,43.0,0.2761900722980499,0.43239668011665344,0.15675131976604462,0.13466201722621918,1.0
1412.0,69.0,0.14982055127620697,0.5379006266593933,0.2420077621936798,0.07027103006839752,2.0
155.0,7.0,0.2481580525636673,0.3161441683769226,0.40680110454559326,0.028896668925881386,0.0
1924.0,80.0,0.018469931557774544,0.012692945078015327,0.09053543955087662,0.8783016204833984,3.0
1522.0,71.0,0.029454248026013374,0.4035988748073578,0.47091126441955566,0.09603559225797653,2.0
1743.0,77.0,0.2009337991476059,0.264817476272583,0.3077779710292816,0.22647081315517426,2.0
1149.0,58.0,0.38372522592544556,0.32060009241104126,0.22736530005931854,0.06830938160419464,1.0
2048.0,81.0,0.2541801631450653,0.5485917925834656,0.0945378839969635,0.10269011557102203,3.0
953.0,47.0,0.2734861671924591,0.298978328704834,0.10402094572782516,0.32351455092430115,1.0
1781.0,77.0,0.3118898570537567,0.24122945964336395,0.41659098863601685,0.030289767310023308,2.0
1071.0,54.0,0.42305588722229004,0.4742295742034912,0.06865828484296799,0.03405626490712166,1.0
1279.0,64.0,0.24603521823883057,0.32906150817871094,0.06579345464706421,0.3591098189353943,1.0
1426.0,69.0,0.1799067258834839,0.4984883666038513,0.2112778276205063,0.11032702773809433,2.0
2407.0,85.0,0.21092547476291656,0.33464500308036804,0.12748824059963226,0.32694125175476074,3.0
2032.0,81.0,0.31800776720046997,0.4781421422958374,0.1086801066994667,0.09516999125480652,3.0
1125.0,57.0,0.8070568442344666,0.1382766216993332,0.029413463547825813,0.025253036990761757,1.0
51.0,2.0,0.5061911940574646,0.16657158732414246,0.14075134694576263,0.18648582696914673,0.0
679.0,33.0,0.8425654768943787,0.1439925730228424,0.011190839111804962,0.0022511680144816637,0.0
428.0,21.0,0.059656355530023575,0.06982187926769257,0.4274837374687195,0.44303804636001587,0.0
1804.0,78.0,0.6582961082458496,0.21188847720623016,0.08851701021194458,0.04129844531416893,2.0
1582.0,72.0,0.07267624139785767,0.1060330718755722,0.7961243391036987,0.025166386738419533,2.0
2472.0,85.0,0.06167281046509743,0.3156403601169586,0.5479740500450134,0.07471274584531784,3.0
1184.0,60.0,0.6057566404342651,0.2290993183851242,0.033002398908138275,0.13214167952537537,1.0
2327.0,84.0,0.18398627638816833,0.3209080398082733,0.26600199937820435,0.2291036993265152,3.0
596.0,29.0,0.4431048333644867,0.3651566207408905,0.17710211873054504,0.01463643554598093,0.0
2030.0,81.0,0.26267749071121216,0.3652796745300293,0.2322707623243332,0.13977208733558655,3.0
753.0,37.0,0.3005596399307251,0.3106970191001892,0.29206383228302,0.09667954593896866,1.0
2510.0,86.0,0.42772310972213745,0.369153767824173,0.06450608372688293,0.1386171132326126,3.0
40.0,2.0,0.5378578305244446,0.17339490354061127,0.0966881662607193,0.19205908477306366,0.0
1944.0,80.0,0.028930174186825752,0.029131755232810974,0.2656213641166687,0.6763167381286621,3.0
1563.0,72.0,0.08663827180862427,0.12130692601203918,0.780983567237854,0.011071189306676388,2.0
54.0,2.0,0.5561451315879822,0.20576122403144836,0.18633411824703217,0.05175953358411789,0.0
1482.0,70.0,0.34073203802108765,0.4561728835105896,0.0699988603591919,0.13309620320796967,2.0
846.0,42.0,0.13892176747322083,0.28445708751678467,0.20007042586803436,0.37655073404312134,1.0
2530.0,86.0,0.18681421875953674,0.2593461573123932,0.2536732852458954,0.30016636848449707,3.0
438.0,21.0,0.15408596396446228,0.17268985509872437,0.38026168942451477,0.2929624915122986,0.0
149.0,7.0,0.17533424496650696,0.33928513526916504,0.44377443194389343,0.041606176644563675,0.0
2170.0,82.0,0.04447871446609497,0.13032925128936768,0.6026590466499329,0.22253291308879852,3.0
398.0,19.0,0.4153884947299957,0.29817524552345276,0.24377667903900146,0.042659640312194824,0.0
2522.0,86.0,0.31696972250938416,0.2711581289768219,0.19453401863574982,0.21733810007572174,3.0
2110.0,82.0,0.10549119114875793,0.202179417014122,0.5168338418006897,0.17549550533294678,3.0
1854.0,79.0,0.18777498602867126,0.1560313105583191,0.3159738779067993,0.3402198255062103,2.0
78.0,3.0,0.3038986921310425,0.44072309136390686,0.12725944817066193,0.12811875343322754,0.0
552.0,27.0,0.29025018215179443,0.3710339665412903,0.15654072165489197,0.1821751743555069,0.0
10.0,0.0,0.3929746448993683,0.3205251693725586,0.08271756023168564,0.2037825584411621,0.0
1581.0,72.0,0.08403219282627106,0.08380703628063202,0.7931763529777527,0.03898432105779648,2.0
1796.0,78.0,0.5808565020561218,0.2559559643268585,0.11391006410121918,0.049277447164058685,2.0
25.0,1.0,0.5700629353523254,0.18789029121398926,0.16075851023197174,0.08128824084997177,0.0
1861.0,79.0,0.28875383734703064,0.18187397718429565,0.1952095925807953,0.3341625928878784,2.0
598.0,29.0,0.3504250645637512,0.40905943512916565,0.22829845547676086,0.012217010371387005,0.0
879.0,43.0,0.178666353225708,0.5566871166229248,0.15952204167842865,0.10512446612119675,1.0
1317.0,66.0,0.4219507873058319,0.3671218454837799,0.1087946742773056,0.10213272273540497,1.0
987.0,49.0,0.1800556182861328,0.10909084975719452,0.045496098697185516,0.6653574109077454,1.0
2059.0,81.0,0.19838720560073853,0.36294716596603394,0.1405482143163681,0.29811739921569824,3.0
1021.0,52.0,0.10118399560451508,0.12688317894935608,0.08053145557641983,0.6914014220237732,1.0
269.0,13.0,0.613319993019104,0.24968640506267548,0.03904672712087631,0.0979468822479248,0.0
770.0,38.0,0.1482241153717041,0.3436790406703949,0.28526249527931213,0.22283437848091125,1.0
1055.0,53.0,0.07075058668851852,0.20144212245941162,0.5348573327064514,0.19294990599155426,1.0
1226.0,62.0,0.5422371625900269,0.3430469334125519,0.09201806038618088,0.022697847336530685,1.0
1607.0,73.0,0.13893204927444458,0.13945311307907104,0.603952169418335,0.11766265332698822,2.0
1856.0,79.0,0.034316372126340866,0.06979005038738251,0.45822465419769287,0.43766888976097107,2.0
394.0,19.0,0.4088894724845886,0.3247932493686676,0.10048004239797592,0.16583725810050964,0.0
968.0,48.0,0.11951043456792831,0.3451237678527832,0.44762441515922546,0.08774135261774063,1.0
402.0,20.0,0.30218297243118286,0.4245626926422119,0.07889262586832047,0.19436177611351013,0.0
2551.0,86.0,0.14734070003032684,0.18011349439620972,0.5202072262763977,0.15233856439590454,3.0
1261.0,64.0,0.1318046748638153,0.3103210926055908,0.19402717053890228,0.3638470470905304,1.0
134.0,6.0,0.5723276734352112,0.18002760410308838,0.07309480756521225,0.17454984784126282,0.0
1053.0,53.0,0.07771456986665726,0.19189472496509552,0.6839056611061096,0.04648496210575104,1.0
2302.0,84.0,0.18647976219654083,0.37157562375068665,0.1927114874124527,0.24923306703567505,3.0
940.0,47.0,0.39116671681404114,0.30030229687690735,0.08785480260848999,0.2206762284040451,1.0
1554.0,72.0,0.05898166820406914,0.12449237704277039,0.795823335647583,0.02070259302854538,2.0
1170.0,59.0,0.28316330909729004,0.3374492824077606,0.04457739740610123,0.3348100185394287,1.0
1934.0,80.0,0.022461818531155586,0.018185270950198174,0.23400399088859558,0.7253488898277283,3.0
530.0,26.0,0.4780876338481903,0.14434480667114258,0.277413547039032,0.10015399754047394,0.0
488.0,24.0,0.4673772156238556,0.2704683244228363,0.1393945813179016,0.1227598786354065,0.0
1471.0,70.0,0.27090075612068176,0.4787791967391968,0.0867719054222107,0.16354815661907196,2.0
553.0,27.0,0.11666709184646606,0.23518458008766174,0.08995184302330017,0.558196485042572,0.0
56.0,2.0,0.5771845579147339,0.21187753975391388,0.13562338054180145,0.075314462184906,0.0
584.0,29.0,0.3757109045982361,0.3574504554271698,0.25856101512908936,0.008277636021375656,0.0
2497.0,86.0,0.15378952026367188,0.2492063045501709,0.25039568543434143,0.3466085195541382,3.0
711.0,35.0,0.2531234920024872,0.3423459529876709,0.09773562103509903,0.3067949414253235,1.0
1136.0,57.0,0.7730830907821655,0.18119166791439056,0.03426338732242584,0.011461872607469559,1.0
1190.0,60.0,0.4762187600135803,0.25483769178390503,0.13328240811824799,0.13566114008426666,1.0
2539.0,86.0,0.08285189419984818,0.1584865152835846,0.43427470326423645,0.32438692450523376,3.0
390.0,19.0,0.5578742027282715,0.2784072160720825,0.04829801619052887,0.11542051285505295,0.0
2093.0,82.0,0.0823078379034996,0.1952972412109375,0.4028024673461914,0.3195923864841461,3.0
920.0,46.0,0.1378328800201416,0.1465579867362976,0.26148325204849243,0.45412588119506836,1.0
716.0,35.0,0.2269040048122406,0.33476150035858154,0.08397329598665237,0.3543611764907837,1.0
1357.0,68.0,0.19275987148284912,0.6483076214790344,0.08008315414190292,0.07884934544563293,2.0
1539.0,71.0,0.022673653438687325,0.25788256525993347,0.5980116724967957,0.1214321181178093,2.0
941.0,47.0,0.41210657358169556,0.2525275945663452,0.10039038956165314,0.23497545719146729,1.0
136.0,6.0,0.4950205385684967,0.29342490434646606,0.07565563172101974,0.13589899241924286,0.0
577.0,28.0,0.3877565860748291,0.3110714554786682,0.07175366580486298,0.22941826283931732,0.0
499.0,24.0,0.12885834276676178,0.2440987378358841,0.34997349977493286,0.27706944942474365,0.0
109.0,5.0,0.14879468083381653,0.10098748654127121,0.056350208818912506,0.693867564201355,0.0
36.0,1.0,0.4611051678657532,0.21163800358772278,0.1747225672006607,0.15253429114818573,0.0
306.0,15.0,0.2547912001609802,0.42358723282814026,0.15148532390594482,0.17013628780841827,0.0
1013.0,51.0,0.09042685478925705,0.09729163348674774,0.783491849899292,0.0287897028028965,1.0
1690.0,76.0,0.12315172702074051,0.3779163360595703,0.4574483335018158,0.04148361459374428,2.0
468.0,23.0,0.34506264328956604,0.3970467448234558,0.10759927332401276,0.1502913534641266,0.0
2548.0,86.0,0.10314492881298065,0.17739686369895935,0.4735581576824188,0.24590007960796356,3.0
1676.0,74.0,0.13855428993701935,0.3163304924964905,0.15468640625476837,0.3904288411140442,2.0
764.0,38.0,0.29934772849082947,0.4009779691696167,0.21510975062847137,0.08456461131572723,1.0
2528.0,86.0,0.15150326490402222,0.3195290267467499,0.3634893000125885,0.1654784232378006,3.0
1375.0,68.0,0.09885945171117783,0.23316146433353424,0.3727538585662842,0.29522520303726196,2.0
1836.0,78.0,0.10121943056583405,0.2562699615955353,0.5565043687820435,0.08600621670484543,2.0
1545.0,72.0,0.07026136666536331,0.13358549773693085,0.6942326426506042,0.10192050784826279,2.0
174.0,8.0,0.2851027846336365,0.3586066663265228,0.1564803123474121,0.19981025159358978,0.0
256.0,12.0,0.3184232711791992,0.513236939907074,0.12675757706165314,0.04158218950033188,0.0
2362.0,84.0,0.40504708886146545,0.27154847979545593,0.07107852399349213,0.2523258924484253,3.0
162.0,8.0,0.2923271059989929,0.26677826046943665,0.24502511322498322,0.1958695352077484,0.0
632.0,31.0,0.37316378951072693,0.5333113074302673,0.06006918475031853,0.033455740660429,0.0
2359.0,84.0,0.2630418837070465,0.2833164930343628,0.15343064069747925,0.30021101236343384,3.0
184.0,9.0,0.8724948763847351,0.10525553673505783,0.017510609701275826,0.004738973919302225,0.0
1994.0,81.0,0.2586182653903961,0.3874107599258423,0.25647586584091187,0.09749514609575272,3.0
1096.0,55.0,0.20281574130058289,0.4025704264640808,0.21129317581653595,0.18332065641880035,1.0
1938.0,80.0,0.035010479390621185,0.03578539192676544,0.06868035346269608,0.8605238199234009,3.0
2046.0,81.0,0.15780243277549744,0.43464064598083496,0.17807802557945251,0.2294788658618927,3.0
2104.0,82.0,0.03796473518013954,0.10128742456436157,0.3785978853702545,0.48215001821517944,3.0
1220.0,62.0,0.5078919529914856,0.3666291832923889,0.046963758766651154,0.07851510494947433,1.0
1699.0,76.0,0.21559107303619385,0.36858782172203064,0.33845242857933044,0.07736872136592865,2.0
267.0,13.0,0.5479108691215515,0.3091012239456177,0.045879099518060684,0.09710877388715744,0.0
952.0,47.0,0.4563051462173462,0.3220326006412506,0.07494449615478516,0.1467178463935852,1.0
1620.0,73.0,0.07372965663671494,0.20578913390636444,0.6537404656410217,0.06674075126647949,2.0
894.0,44.0,0.20070219039916992,0.37371575832366943,0.09392441064119339,0.33165764808654785,1.0
1095.0,55.0,0.18625469505786896,0.3087896406650543,0.4128396213054657,0.09211600571870804,1.0
1137.0,57.0,0.7986049056053162,0.14436903595924377,0.045676324516534805,0.011349726468324661,1.0
1183.0,60.0,0.3341834247112274,0.45560699701309204,0.05534936115145683,0.15486019849777222,1.0
2569.0,86.0,0.1393907368183136,0.20210571587085724,0.5761147737503052,0.08238875865936279,3.0
2240.0,83.0,0.15953469276428223,0.19009877741336823,0.5131134390830994,0.137253075838089,3.0
578.0,28.0,0.28730571269989014,0.46630361676216125,0.06968112289905548,0.17670950293540955,0.0
2187.0,82.0,0.04900483414530754,0.15821552276611328,0.46720343828201294,0.3255762457847595,3.0
264.0,13.0,0.5999718308448792,0.2938573658466339,0.04885402321815491,0.05731680616736412,0.0
1107.0,56.0,0.3064612150192261,0.3106757402420044,0.24790728092193604,0.13495582342147827,1.0
146.0,7.0,0.14895595610141754,0.33373671770095825,0.5009965300559998,0.01631077565252781,0.0
28.0,1.0,0.5291604995727539,0.18362431228160858,0.17303910851478577,0.11417613923549652,0.0
891.0,44.0,0.09292466938495636,0.2124297320842743,0.058889467269182205,0.6357561349868774,1.0
1853.0,79.0,0.33917057514190674,0.24340400099754333,0.22212153673171997,0.19530387222766876,2.0
2185.0,82.0,0.01666899397969246,0.06013038381934166,0.2545720934867859,0.6686285138130188,3.0
1120.0,57.0,0.37611591815948486,0.15122179687023163,0.08846721798181534,0.3841950297355652,1.0
2087.0,81.0,0.16340908408164978,0.40124183893203735,0.12627637386322021,0.30907270312309265,3.0
424.0,21.0,0.33176395297050476,0.17974865436553955,0.3596625328063965,0.12882478535175323,0.0
1009.0,51.0,0.11324593424797058,0.11284223943948746,0.7503540515899658,0.023557700216770172,1.0
1987.0,80.0,0.0401170589029789,0.026196695864200592,0.020812803879380226,0.912873387336731,3.0
1351.0,68.0,0.07354868948459625,0.20259559154510498,0.2740011215209961,0.44985461235046387,2.0
2095.0,82.0,0.03420427441596985,0.09505433589220047,0.5454825758934021,0.32525885105133057,3.0
1207.0,61.0,0.3029561936855316,0.41377002000808716,0.12677700817584991,0.15649671852588654,1.0
714.0,35.0,0.20832115411758423,0.2603161036968231,0.12630578875541687,0.4050568640232086,1.0
659.0,32.0,0.6106551289558411,0.26282232999801636,0.11254741251468658,0.013975114561617374,0.0
817.0,40.0,0.12542016804218292,0.6427741646766663,0.1845758855342865,0.0472298189997673,1.0
1036.0,52.0,0.09610547870397568,0.26809731125831604,0.19587279856204987,0.43992435932159424,1.0
1729.0,76.0,0.32430821657180786,0.35885384678840637,0.20340374112129211,0.11343421041965485,2.0
245.0,12.0,0.27604594826698303,0.3751832842826843,0.24907173216342926,0.09969902783632278,0.0
732.0,36.0,0.22694088518619537,0.20187272131443024,0.4488930404186249,0.12229330092668533,1.0
1744.0,77.0,0.15509642660617828,0.19971024990081787,0.4247503876686096,0.2204429805278778,2.0
1495.0,71.0,0.030247598886489868,0.31135106086730957,0.42575809359550476,0.23264329135417938,2.0
2518.0,86.0,0.370171457529068,0.3669217526912689,0.0968736857175827,0.1660330891609192,3.0
421.0,21.0,0.035506539046764374,0.07309985905885696,0.4366837441921234,0.4547097980976105,0.0
254.0,12.0,0.1916303038597107,0.4833059012889862,0.2300359308719635,0.0950278714299202,0.0
1709.0,76.0,0.24402815103530884,0.4389084577560425,0.24945278465747833,0.06761062145233154,2.0
2183.0,82.0,0.054544538259506226,0.11801301687955856,0.2643373906612396,0.5631049871444702,3.0
1947.0,80.0,0.016663936898112297,0.013829145580530167,0.12183122336864471,0.8476756811141968,3.0
1666.0,74.0,0.2127200812101364,0.2725262939929962,0.362056702375412,0.15269693732261658,2.0
261.0,13.0,0.6148718595504761,0.25511741638183594,0.04934249073266983,0.08066823333501816,0.0
697.0,34.0,0.23610568046569824,0.4417423605918884,0.12352718412876129,0.19862471520900726,1.0
67.0,3.0,0.3987567126750946,0.4531005620956421,0.10706798732280731,0.04107467830181122,0.0
1242.0,63.0,0.6393385529518127,0.1333022117614746,0.07848122715950012,0.1488780528306961,1.0
2165.0,82.0,0.03670144081115723,0.10552528500556946,0.2899101972579956,0.5678630471229553,3.0
1131.0,57.0,0.8200676441192627,0.13229992985725403,0.030234068632125854,0.017398454248905182,1.0
1232.0,62.0,0.3065357804298401,0.5266212821006775,0.12629884481430054,0.040544163435697556,1.0
392.0,19.0,0.47671017050743103,0.26744359731674194,0.07369008660316467,0.18215610086917877,0.0
1302.0,66.0,0.13620492815971375,0.14223498106002808,0.2761930227279663,0.44536706805229187,1.0
1770.0,77.0,0.10243706405162811,0.22516952455043793,0.5121465921401978,0.160246804356575,2.0
1794.0,78.0,0.2781895399093628,0.2769060432910919,0.40823647379875183,0.03666791319847107,2.0
1208.0,61.0,0.2972656488418579,0.38580700755119324,0.24428020417690277,0.0726470872759819,1.0
719.0,35.0,0.13865195214748383,0.29559552669525146,0.14443270862102509,0.42131975293159485,1.0
2064.0,81.0,0.24431927502155304,0.37246111035346985,0.13421674072742462,0.24900288879871368,3.0
211.0,10.0,0.1354181170463562,0.12157732248306274,0.6517530679702759,0.09125149995088577,0.0
287.0,14.0,0.42375850677490234,0.22335784137248993,0.27130478620529175,0.08157886564731598,0.0
1305.0,66.0,0.17657189071178436,0.43874189257621765,0.20864559710025787,0.1760406345129013,1.0
1222.0,62.0,0.645246148109436,0.24634985625743866,0.021301059052348137,0.08710295706987381,1.0
2232.0,83.0,0.1530432403087616,0.28425508737564087,0.30745360255241394,0.2552480399608612,3.0
1098.0,55.0,0.13859118521213531,0.31010937690734863,0.13446243107318878,0.4168369770050049,1.0
340.0,17.0,0.10793279856443405,0.41095390915870667,0.3977387249469757,0.08337456732988358,0.0
514.0,25.0,0.3956167995929718,0.30630385875701904,0.2597987651824951,0.038280587643384933,0.0
462.0,23.0,0.22588375210762024,0.4417961537837982,0.16156189143657684,0.17075829207897186,0.0
2178.0,82.0,0.07347608357667923,0.08415529131889343,0.5308635234832764,0.31150510907173157,3.0
1156.0,58.0,0.23871007561683655,0.11797062307596207,0.03922877460718155,0.6040904521942139,1.0
1753.0,77.0,0.14927555620670319,0.17872732877731323,0.3182693421840668,0.353727787733078,2.0
425.0,21.0,0.15226659178733826,0.2694394886493683,0.41460222005844116,0.16369163990020752,0.0
777.0,38.0,0.2212182879447937,0.27979129552841187,0.2626265585422516,0.23636384308338165,1.0
1113.0,56.0,0.234739750623703,0.36820313334465027,0.2706336975097656,0.12642337381839752,1.0
1782.0,77.0,0.2551788091659546,0.2340823858976364,0.3520362973213196,0.1587025374174118,2.0
2317.0,84.0,0.3400101959705353,0.4052104353904724,0.11236657947301865,0.1424127221107483,3.0
1082.0,55.0,0.10764898359775543,0.2613823413848877,0.41981884837150574,0.21114982664585114,1.0
1669.0,74.0,0.3438761234283447,0.39579686522483826,0.12019461393356323,0.14013239741325378,2.0
1961.0,80.0,0.22520092129707336,0.3942417800426483,0.0800897479057312,0.3004675507545471,3.0
1648.0,74.0,0.3305942118167877,0.4544350802898407,0.11912865936756134,0.09584207087755203,2.0
161.0,8.0,0.15177099406719208,0.3915766775608063,0.30779215693473816,0.1488601118326187,0.0
1823.0,78.0,0.6045817732810974,0.22375966608524323,0.14284124970436096,0.028817301616072655,2.0
2331.0,84.0,0.23798270523548126,0.3304673433303833,0.10218675434589386,0.32936328649520874,3.0
1290.0,65.0,0.10081903636455536,0.16535398364067078,0.5625383853912354,0.17128857970237732,1.0
2235.0,83.0,0.09664390236139297,0.11700262129306793,0.36743828654289246,0.41891512274742126,3.0
1952.0,80.0,0.03663059324026108,0.03982696682214737,0.13828018307685852,0.7852622270584106,3.0
1147.0,58.0,0.2500651180744171,0.17681458592414856,0.15731535851955414,0.41580498218536377,1.0
1511.0,71.0,0.016801444813609123,0.3920971155166626,0.22189311683177948,0.36920827627182007,2.0
2213.0,83.0,0.028034023940563202,0.08079636842012405,0.5510194301605225,0.34015020728111267,3.0
407.0,20.0,0.2685643434524536,0.35067784786224365,0.11498767882585526,0.2657701075077057,0.0
2061.0,81.0,0.25901171565055847,0.4513344168663025,0.19769665598869324,0.09195714443922043,3.0
678.0,33.0,0.7564950585365295,0.19806520640850067,0.0387377105653286,0.006702027283608913,0.0
1775.0,77.0,0.07882367819547653,0.12667851150035858,0.7026171684265137,0.091880664229393,2.0
453.0,22.0,0.7193240523338318,0.20821622014045715,0.05008157342672348,0.022378141060471535,0.0
1809.0,78.0,0.6590073704719543,0.19236719608306885,0.11209229379892349,0.0365331768989563,2.0
434.0,21.0,0.022256340831518173,0.04744482785463333,0.5718016624450684,0.35849717259407043,0.0
1748.0,77.0,0.25482720136642456,0.2639144957065582,0.2569675147533417,0.22429080307483673,2.0
2527.0,86.0,0.15659493207931519,0.3069709241390228,0.23415951430797577,0.3022746443748474,3.0
1247.0,63.0,0.6564109921455383,0.18069718778133392,0.062200479209423065,0.10069136321544647,1.0
112.0,5.0,0.14203953742980957,0.14558915793895721,0.11256933957338333,0.5998019576072693,0.0
546.0,27.0,0.2705184817314148,0.29983702301979065,0.04526636376976967,0.3843781352043152,0.0
657.0,32.0,0.38761937618255615,0.46620887517929077,0.1356147825717926,0.010556968860328197,0.0
1388.0,68.0,0.09412452578544617,0.14595933258533478,0.6577984690666199,0.10211760550737381,2.0
1758.0,77.0,0.1726524531841278,0.24873855710029602,0.45046180486679077,0.1281471997499466,2.0
2514.0,86.0,0.25796666741371155,0.27175599336624146,0.16387765109539032,0.30639973282814026,3.0
544.0,27.0,0.20108503103256226,0.3027935326099396,0.1440620720386505,0.35205933451652527,0.0
2295.0,84.0,0.30256885290145874,0.4353756904602051,0.15329177677631378,0.1087636947631836,3.0
1435.0,69.0,0.1442602425813675,0.4242573380470276,0.26262831687927246,0.16885407269001007,2.0
1983.0,80.0,0.07015618681907654,0.0924125388264656,0.05623595044016838,0.7811952829360962,3.0
1310.0,66.0,0.27460789680480957,0.2867748439311981,0.3496474623680115,0.08896976709365845,1.0
167.0,8.0,0.17249830067157745,0.3628539443016052,0.2890380322933197,0.17560970783233643,0.0
746.0,37.0,0.31623080372810364,0.2596815824508667,0.33175188302993774,0.09233571588993073,1.0
1239.0,62.0,0.5182185173034668,0.384332537651062,0.05542029067873955,0.042028699070215225,1.0
1436.0,69.0,0.15710927546024323,0.40903598070144653,0.3679404854774475,0.06591423600912094,2.0
2450.0,85.0,0.15483449399471283,0.1860835701227188,0.04989582300186157,0.6091861128807068,3.0
1200.0,61.0,0.35713282227516174,0.371150940656662,0.11898743361234665,0.15272881090641022,1.0
1063.0,54.0,0.20538704097270966,0.45582547783851624,0.18279284238815308,0.15599463880062103,1.0
1673.0,74.0,0.1503966897726059,0.34249356389045715,0.22501474618911743,0.2820949852466583,2.0
1538.0,71.0,0.024271775037050247,0.2179659754037857,0.3693668246269226,0.38839542865753174,2.0
627.0,31.0,0.30982640385627747,0.5424748659133911,0.10387460887432098,0.04382408410310745,0.0
1407.0,69.0,0.07340819388628006,0.5346677899360657,0.34558412432670593,0.04633987322449684,2.0
2329.0,84.0,0.2613813877105713,0.3611488938331604,0.21975822746753693,0.15771149098873138,3.0
1571.0,72.0,0.057211704552173615,0.11618168652057648,0.707815945148468,0.11879061907529831,2.0
495.0,24.0,0.2698243260383606,0.1099567860364914,0.08402445167303085,0.5361944437026978,0.0
703.0,35.0,0.255597323179245,0.2758215367794037,0.09842327982187271,0.3701578378677368,1.0
684.0,34.0,0.2898799180984497,0.47676143050193787,0.1760205626487732,0.05733799561858177,1.0
1548.0,72.0,0.10602469742298126,0.18777170777320862,0.6616256237030029,0.04457796737551689,2.0
844.0,42.0,0.14814446866512299,0.1893843710422516,0.3061085343360901,0.3563627004623413,1.0
1143.0,58.0,0.1826564371585846,0.15172231197357178,0.06730508804321289,0.5983161330223083,1.0
1284.0,65.0,0.2786683142185211,0.31547054648399353,0.29182887077331543,0.11403227597475052,1.0
1433.0,69.0,0.178839311003685,0.49948614835739136,0.20220327377319336,0.1194712445139885,2.0
2458.0,85.0,0.075928695499897,0.08987977355718613,0.06983157992362976,0.7643599510192871,3.0
561.0,28.0,0.410700261592865,0.3053540289402008,0.1234874278306961,0.1604582965373993,0.0
2111.0,82.0,0.11103621125221252,0.17704178392887115,0.3258567154407501,0.3860653340816498,3.0
1913.0,80.0,0.04707501456141472,0.028738582506775856,0.1885681450366974,0.7356182336807251,3.0
405.0,20.0,0.3211166560649872,0.3382822275161743,0.08035023510456085,0.2602508068084717,0.0
973.0,48.0,0.15988999605178833,0.3795301616191864,0.4139542877674103,0.046625539660453796,1.0
2461.0,85.0,0.19925643503665924,0.2867281138896942,0.20881545543670654,0.30520007014274597,3.0
2429.0,85.0,0.19928744435310364,0.2763678729534149,0.11543619632720947,0.408908486366272,3.0
326.0,16.0,0.05224049836397171,0.08933626860380173,0.06451952457427979,0.7939037084579468,0.0
1380.0,68.0,0.36721271276474,0.24934422969818115,0.06812652945518494,0.3153165876865387,2.0
1765.0,77.0,0.18839670717716217,0.1686859279870987,0.41559043526649475,0.227326899766922,2.0
