clip_id,video_id,p1,p2,p3,p4,labels
1842.0,79.0,0.2025766670703888,0.1229618489742279,0.15890678763389587,0.5155547261238098,2.0
1613.0,73.0,0.08385350555181503,0.12537060678005219,0.7579030990600586,0.032872769981622696,2.0
1243.0,63.0,0.5097459554672241,0.23329582810401917,0.09325042366981506,0.16370774805545807,1.0
534.0,26.0,0.4100770354270935,0.31136950850486755,0.10712938010692596,0.171424001455307,0.0
1959.0,80.0,0.2937096357345581,0.3365107774734497,0.2289445549249649,0.14083509147167206,3.0
1814.0,78.0,0.33780521154403687,0.21193598210811615,0.3855935037136078,0.0646653100848198,2.0
719.0,35.0,0.13541102409362793,0.2979944348335266,0.15833544731140137,0.4082590937614441,1.0
1189.0,60.0,0.6209176778793335,0.23361334204673767,0.025051752105355263,0.12041724473237991,1.0
204.0,10.0,0.22499193251132965,0.17586255073547363,0.2842632532119751,0.3148823082447052,0.0
2045.0,81.0,0.19881334900856018,0.5010576844215393,0.17308297753334045,0.12704598903656006,3.0
2170.0,82.0,0.037103328853845596,0.10971900075674057,0.6491685509681702,0.20400913059711456,3.0
1850.0,79.0,0.28676655888557434,0.24431835114955902,0.1496025174856186,0.31931260228157043,2.0
157.0,7.0,0.1425451934337616,0.3444848358631134,0.48178714513778687,0.03118281625211239,0.0
1154.0,58.0,0.5015347599983215,0.2561417818069458,0.06801701337099075,0.17430642247200012,1.0
2567.0,86.0,0.13554935157299042,0.15520431101322174,0.49692973494529724,0.2123165875673294,3.0
1802.0,78.0,0.28291597962379456,0.26759710907936096,0.38297203183174133,0.06651490926742554,2.0
817.0,40.0,0.1241798847913742,0.6230019330978394,0.21087020635604858,0.04194789007306099,1.0
1969.0,80.0,0.032149799168109894,0.01621147431433201,0.03065393678843975,0.9209848046302795,3.0
1547.0,72.0,0.2266172617673874,0.23718632757663727,0.5117780566215515,0.02441837638616562,2.0
1662.0,74.0,0.18156059086322784,0.29157957434654236,0.3870576322078705,0.13980218768119812,2.0
2398.0,85.0,0.1801147162914276,0.2489802986383438,0.07861240953207016,0.4922926723957062,3.0
2308.0,84.0,0.15089982748031616,0.2338322103023529,0.4309922754764557,0.18427568674087524,3.0
2317.0,84.0,0.3482751250267029,0.3952355682849884,0.12546414136886597,0.13102518022060394,3.0
1789.0,77.0,0.18477042019367218,0.20866376161575317,0.48415690660476685,0.12240895628929138,2.0
2396.0,85.0,0.12819743156433105,0.24499960243701935,0.2259582281112671,0.4008447527885437,3.0
1864.0,79.0,0.1751435548067093,0.22626784443855286,0.13617026805877686,0.4624182879924774,2.0
2113.0,82.0,0.05339282751083374,0.08795706182718277,0.8024742007255554,0.05617596209049225,3.0
2020.0,81.0,0.454330712556839,0.3511001169681549,0.12437332421541214,0.07019582390785217,3.0
2522.0,86.0,0.3079414367675781,0.2545125186443329,0.22612226009368896,0.21142379939556122,3.0
884.0,44.0,0.17859788239002228,0.2599411606788635,0.1573718637228012,0.4040890634059906,1.0
1072.0,54.0,0.42764154076576233,0.38792654871940613,0.09262650460004807,0.09180533140897751,1.0
2051.0,81.0,0.2178565412759781,0.5101137161254883,0.12817278504371643,0.1438569277524948,3.0
117.0,5.0,0.16233015060424805,0.15372022986412048,0.27609705924987793,0.4078526198863983,0.0
1731.0,76.0,0.2511630654335022,0.2990652322769165,0.30090466141700745,0.14886705577373505,2.0
1184.0,60.0,0.61529541015625,0.22744271159172058,0.038177914917469025,0.11908392608165741,1.0
1765.0,77.0,0.16550514101982117,0.1417464315891266,0.4615441858768463,0.23120427131652832,2.0
2061.0,81.0,0.26311585307121277,0.4460820257663727,0.21000002324581146,0.08080212026834488,3.0
1542.0,72.0,0.054444048553705215,0.123796746134758,0.7884388566017151,0.033320389688014984,2.0
663.0,33.0,0.854203462600708,0.11697755753993988,0.025022640824317932,0.003796285716816783,0.0
1989.0,80.0,0.013924670405685902,0.010713710449635983,0.14524304866790771,0.8301185965538025,3.0
1403.0,69.0,0.12360715866088867,0.5890143513679504,0.22359801828861237,0.06378047913312912,2.0
216.0,10.0,0.1884576380252838,0.13380621373653412,0.43012043833732605,0.24761566519737244,0.0
2158.0,82.0,0.043829116970300674,0.0880211591720581,0.3443158268928528,0.5238339900970459,3.0
2336.0,84.0,0.2735978662967682,0.385562002658844,0.06333454698324203,0.2775055766105652,3.0
596.0,29.0,0.4391346871852875,0.35455960035324097,0.19425584375858307,0.012049881741404533,0.0
1111.0,56.0,0.059856515377759933,0.238372340798378,0.6030785441398621,0.09869258105754852,1.0
2492.0,86.0,0.29223763942718506,0.32641181349754333,0.15620841085910797,0.22514212131500244,3.0
2348.0,84.0,0.23779544234275818,0.348628431558609,0.07579117268323898,0.33778488636016846,3.0
695.0,34.0,0.3490874469280243,0.5218802690505981,0.051618367433547974,0.07741397619247437,1.0
276.0,13.0,0.4259093701839447,0.3525901734828949,0.0972711518406868,0.1242293044924736,0.0
924.0,46.0,0.11311154067516327,0.09870372712612152,0.6860063076019287,0.1021784096956253,1.0
482.0,24.0,0.595565915107727,0.29865503311157227,0.021449724212288857,0.0843292772769928,0.0
1756.0,77.0,0.23463694751262665,0.27367550134658813,0.3862411379814148,0.10544638335704803,2.0
1983.0,80.0,0.05785102769732475,0.06885083019733429,0.05781029909849167,0.8154878616333008,3.0
1823.0,78.0,0.6034049987792969,0.1938043087720871,0.17494304478168488,0.02784767746925354,2.0
2137.0,82.0,0.058963265269994736,0.14599864184856415,0.632810115814209,0.16222798824310303,3.0
1253.0,63.0,0.694103479385376,0.13602088391780853,0.04139973223209381,0.1284758299589157,1.0
468.0,23.0,0.3284423351287842,0.3938019871711731,0.1265430450439453,0.15121261775493622,0.0
2382.0,84.0,0.3280099034309387,0.3034812808036804,0.08753570914268494,0.2809731066226959,3.0
1964.0,80.0,0.09050150215625763,0.08756742626428604,0.1153448149561882,0.7065861821174622,3.0
2566.0,86.0,0.04810342192649841,0.10623478144407272,0.6200350522994995,0.22562670707702637,3.0
582.0,29.0,0.6121250987052917,0.24208585917949677,0.1385749727487564,0.007214057259261608,0.0
1903.0,80.0,0.08454201370477676,0.11166446655988693,0.21647652983665466,0.5873169898986816,3.0
1341.0,68.0,0.16174104809761047,0.2835805118083954,0.11484339088201523,0.4398350417613983,2.0
1380.0,68.0,0.3442598581314087,0.22467055916786194,0.07908434420824051,0.35198530554771423,2.0
213.0,10.0,0.21281155943870544,0.16355328261852264,0.527247428894043,0.09638775885105133,0.0
2082.0,81.0,0.1769687980413437,0.5065198540687561,0.12357715517282486,0.19293418526649475,3.0
2080.0,81.0,0.20144012570381165,0.2639783024787903,0.17711880803108215,0.3574627935886383,3.0
2089.0,81.0,0.1833726465702057,0.3774365484714508,0.17955940961837769,0.2596314549446106,3.0
1235.0,62.0,0.24162574112415314,0.48796913027763367,0.1793033480644226,0.09110182523727417,1.0
1327.0,67.0,0.22629611194133759,0.39030230045318604,0.19141604006290436,0.1919855922460556,1.0
1505.0,71.0,0.025054069235920906,0.3149113953113556,0.5175125598907471,0.14252205193042755,2.0
448.0,22.0,0.28619298338890076,0.27529099583625793,0.38970500230789185,0.04881099984049797,0.0
1412.0,69.0,0.13423117995262146,0.5278864502906799,0.27136707305908203,0.06651529669761658,2.0
2141.0,82.0,0.07195394486188889,0.18414261937141418,0.37916630506515503,0.3647371232509613,3.0
1064.0,54.0,0.2311488389968872,0.46112707257270813,0.14641083776950836,0.1613132208585739,1.0
1425.0,69.0,0.109339639544487,0.24390539526939392,0.5801376104354858,0.06661727279424667,2.0
2047.0,81.0,0.17701652646064758,0.4733990728855133,0.17212258279323578,0.17746183276176453,3.0
501.0,25.0,0.3402358591556549,0.25877878069877625,0.280264675617218,0.12072066962718964,0.0
2292.0,84.0,0.2545771896839142,0.3784363865852356,0.226628378033638,0.1403580605983734,3.0
2459.0,85.0,0.025222500786185265,0.033464375883340836,0.058191753923892975,0.8831213116645813,3.0
378.0,18.0,0.35727205872535706,0.3320901393890381,0.28645363450050354,0.024184105917811394,0.0
1673.0,74.0,0.1478283405303955,0.30785027146339417,0.24747608602046967,0.29684528708457947,2.0
2405.0,85.0,0.11905733495950699,0.2796814441680908,0.27192482352256775,0.32933640480041504,3.0
1724.0,76.0,0.329395055770874,0.35921189188957214,0.19502507150173187,0.11636801064014435,2.0
2177.0,82.0,0.029733357951045036,0.11174947768449783,0.6779648065567017,0.1805523782968521,3.0
2090.0,82.0,0.07546105980873108,0.2345152497291565,0.30256232619285583,0.387461394071579,3.0
1952.0,80.0,0.03220198303461075,0.031487029045820236,0.14161798357963562,0.7946930527687073,3.0
144.0,7.0,0.16937404870986938,0.18916064500808716,0.6040539145469666,0.03741142898797989,0.0
1110.0,56.0,0.050602205097675323,0.1539912074804306,0.7197000980377197,0.07570646703243256,1.0
524.0,26.0,0.4735535979270935,0.3371288776397705,0.07088599354028702,0.11843153089284897,0.0
1053.0,53.0,0.06637729704380035,0.1627512127161026,0.73160320520401,0.03926824778318405,1.0
2370.0,84.0,0.2031945288181305,0.3717351257801056,0.1716317981481552,0.2534385621547699,3.0
2212.0,83.0,0.023761959746479988,0.05242570862174034,0.7731087803840637,0.1507035493850708,3.0
2511.0,86.0,0.3206682801246643,0.3521203398704529,0.13082008063793182,0.19639131426811218,3.0
78.0,3.0,0.30752435326576233,0.42177292704582214,0.14152000844478607,0.12918271124362946,0.0
2553.0,86.0,0.2337493598461151,0.2073497772216797,0.16333968937397003,0.39556121826171875,3.0
511.0,25.0,0.4713960587978363,0.30325108766555786,0.21342355012893677,0.01192932203412056,0.0
2581.0,86.0,0.0669829323887825,0.14460772275924683,0.5406187176704407,0.24779057502746582,3.0
1871.0,79.0,0.05182041972875595,0.12685303390026093,0.4563864767551422,0.3649400770664215,2.0
206.0,10.0,0.09005579352378845,0.1539226919412613,0.5230339765548706,0.23298756778240204,0.0
2589.0,86.0,0.029180673882365227,0.06143385171890259,0.4363500475883484,0.47303539514541626,3.0
2328.0,84.0,0.20345208048820496,0.3784337639808655,0.31410863995552063,0.10400547832250595,3.0
964.0,48.0,0.2873722016811371,0.5129548907279968,0.15864145755767822,0.04103143513202667,1.0
10.0,0.0,0.3987084925174713,0.3005787134170532,0.0892457515001297,0.21146708726882935,0.0
1432.0,69.0,0.12342095375061035,0.2734776735305786,0.521257758140564,0.08184365928173065,2.0
1900.0,80.0,0.06035022437572479,0.04060802608728409,0.02201516181230545,0.8770265579223633,3.0
1217.0,61.0,0.17824183404445648,0.4307160973548889,0.1904686838388443,0.2005733996629715,1.0
747.0,37.0,0.41520676016807556,0.27438274025917053,0.2063741385936737,0.1040363758802414,1.0
1421.0,69.0,0.1559157520532608,0.6719918251037598,0.07476317137479782,0.09732930362224579,2.0
2491.0,86.0,0.17438025772571564,0.230856254696846,0.11488137394189835,0.4798821210861206,3.0
1437.0,69.0,0.1256140023469925,0.47955527901649475,0.11426747590303421,0.28056323528289795,2.0
2325.0,84.0,0.22204728424549103,0.3010653257369995,0.11101258546113968,0.3658747971057892,3.0
579.0,28.0,0.3099220097064972,0.4306141436100006,0.08936639130115509,0.17009738087654114,0.0
67.0,3.0,0.4184402525424957,0.4224283695220947,0.12263984978199005,0.036491602659225464,0.0
1581.0,72.0,0.07688970118761063,0.07514733076095581,0.813444972038269,0.03451796993613243,2.0
979.0,48.0,0.25692543387413025,0.519720196723938,0.19899459183216095,0.024359803646802902,1.0
868.0,43.0,0.2462240755558014,0.5503091812133789,0.15031835436820984,0.05314839631319046,1.0
1094.0,55.0,0.194350928068161,0.30841994285583496,0.32762807607650757,0.16960109770298004,1.0
85.0,4.0,0.2674790024757385,0.2504115402698517,0.2433662861585617,0.23874317109584808,0.0
637.0,31.0,0.5932914018630981,0.3337157368659973,0.023721100762486458,0.04927176982164383,0.0
1653.0,74.0,0.35592135787010193,0.4016374349594116,0.12052254378795624,0.1219186782836914,2.0
1883.0,79.0,0.2122095376253128,0.32893800735473633,0.1489434689283371,0.30990901589393616,2.0
585.0,29.0,0.33227047324180603,0.3375486135482788,0.31713923811912537,0.013041633181273937,0.0
47.0,2.0,0.534591794013977,0.1611143946647644,0.18315598368644714,0.12113779038190842,0.0
779.0,38.0,0.25590312480926514,0.3192863464355469,0.23980875313282013,0.18500174582004547,1.0
348.0,17.0,0.1528482735157013,0.38981661200523376,0.44008147716522217,0.01725359633564949,0.0
394.0,19.0,0.40810492634773254,0.3108060359954834,0.12093891203403473,0.16015009582042694,0.0
1393.0,69.0,0.4097334146499634,0.3942352831363678,0.09167583286762238,0.10435547679662704,2.0
907.0,45.0,0.33616724610328674,0.2587982416152954,0.04730312153697014,0.3577313721179962,1.0
61.0,3.0,0.21103104948997498,0.3393973708152771,0.4232693314552307,0.026302313432097435,0.0
1051.0,53.0,0.13981422781944275,0.18506662547588348,0.214865043759346,0.46025410294532776,1.0
158.0,7.0,0.16897308826446533,0.41943359375,0.37998995184898376,0.03160340338945389,0.0
1214.0,61.0,0.0667899027466774,0.1293250471353531,0.47728246450424194,0.326602578163147,1.0
1402.0,69.0,0.2806307375431061,0.5333053469657898,0.10272955894470215,0.08333445340394974,2.0
1326.0,67.0,0.12302796542644501,0.40438321232795715,0.2689815163612366,0.2036072313785553,1.0
1312.0,66.0,0.36112675070762634,0.40378811955451965,0.1600109487771988,0.07507411390542984,1.0
2493.0,86.0,0.15175101161003113,0.37196874618530273,0.25344419479370117,0.22283610701560974,3.0
211.0,10.0,0.1263010948896408,0.1025649830698967,0.6965380311012268,0.07459594309329987,0.0
781.0,39.0,0.2830756902694702,0.22935689985752106,0.28875839710235596,0.19880904257297516,1.0
691.0,34.0,0.1854456067085266,0.4440252184867859,0.2946756184101105,0.07585360109806061,1.0
1559.0,72.0,0.07944030314683914,0.13555997610092163,0.722378134727478,0.0626215860247612,2.0
1048.0,53.0,0.08384707570075989,0.20909704267978668,0.4927656650543213,0.21429015696048737,1.0
925.0,46.0,0.19665750861167908,0.16326859593391418,0.5845417380332947,0.05553216487169266,1.0
789.0,39.0,0.4966774582862854,0.22793468832969666,0.22781959176063538,0.04756832867860794,1.0
380.0,19.0,0.7620550394058228,0.17301377654075623,0.04091949015855789,0.02401171252131462,0.0
1257.0,63.0,0.5068044066429138,0.1650635302066803,0.04755476117134094,0.28057727217674255,1.0
1751.0,77.0,0.19286105036735535,0.2425563931465149,0.23913341760635376,0.325449138879776,2.0
933.0,46.0,0.14087726175785065,0.09916499257087708,0.48595142364501953,0.27400630712509155,1.0
946.0,47.0,0.26093998551368713,0.36229437589645386,0.1963958740234375,0.1803697794675827,1.0
2338.0,84.0,0.2245730757713318,0.3491421639919281,0.08252963423728943,0.3437550961971283,3.0
1513.0,71.0,0.0222706887871027,0.2757529020309448,0.5128331780433655,0.18914322555065155,2.0
2117.0,82.0,0.0371706523001194,0.1188262552022934,0.5049250721931458,0.33907800912857056,3.0
945.0,47.0,0.2248528003692627,0.37051939964294434,0.20876771211624146,0.19586007297039032,1.0
1721.0,76.0,0.2638668119907379,0.46243685483932495,0.23236681520938873,0.041329462081193924,2.0
1140.0,58.0,0.5271425247192383,0.26000499725341797,0.11204808205366135,0.1008043959736824,1.0
2267.0,83.0,0.2646544277667999,0.20467716455459595,0.3202366530895233,0.21043173968791962,3.0
1004.0,51.0,0.23704573512077332,0.1962471902370453,0.530613124370575,0.03609390929341316,1.0
472.0,23.0,0.4676535129547119,0.32258427143096924,0.06624555587768555,0.1435166299343109,0.0
173.0,8.0,0.1323503702878952,0.37920576333999634,0.31921258568763733,0.16923131048679352,0.0
1040.0,53.0,0.06514827162027359,0.26820066571235657,0.5969365835189819,0.06971441954374313,1.0
1071.0,54.0,0.4304381310939789,0.4717376232147217,0.06818477064371109,0.029639488086104393,1.0
700.0,35.0,0.18520912528038025,0.33504971861839294,0.2311534285545349,0.2485877424478531,1.0
1844.0,79.0,0.44734126329421997,0.20929458737373352,0.1483887881040573,0.19497527182102203,2.0
1037.0,52.0,0.057407960295677185,0.1008918434381485,0.23009055852890015,0.6116096377372742,1.0
535.0,26.0,0.704941987991333,0.17448998987674713,0.04094056785106659,0.07962749153375626,0.0
2099.0,82.0,0.03575814515352249,0.0848592221736908,0.6348288655281067,0.2445538192987442,3.0
1580.0,72.0,0.053725533187389374,0.12765242159366608,0.804606556892395,0.014015473425388336,2.0
1877.0,79.0,0.4101804494857788,0.18014875054359436,0.15769100189208984,0.2519797682762146,2.0
2323.0,84.0,0.4108693301677704,0.336220920085907,0.1338711678981781,0.11903854459524155,3.0
79.0,3.0,0.3469389081001282,0.32115745544433594,0.14296545088291168,0.1889382004737854,0.0
593.0,29.0,0.6123979091644287,0.27349719405174255,0.09744125604629517,0.016663683578372,0.0
2479.0,85.0,0.1679989993572235,0.2993268072605133,0.1666206419467926,0.36605358123779297,3.0
1367.0,68.0,0.3496020436286926,0.3076753616333008,0.2081034779548645,0.1346191167831421,2.0
1729.0,76.0,0.317233681678772,0.3462478518486023,0.23272931575775146,0.10378912091255188,2.0
815.0,40.0,0.21378545463085175,0.4648023545742035,0.22262834012508392,0.09878382831811905,1.0
2194.0,83.0,0.04853411018848419,0.08282437175512314,0.5808545351028442,0.28778696060180664,3.0
2430.0,85.0,0.1742810606956482,0.17142915725708008,0.12143620103597641,0.5328535437583923,3.0
2184.0,82.0,0.04311923682689667,0.1931118220090866,0.41969960927963257,0.34406936168670654,3.0
477.0,23.0,0.32394394278526306,0.411150723695755,0.07588503509759903,0.1890203207731247,0.0
226.0,11.0,0.20770975947380066,0.18989402055740356,0.2682928144931793,0.3341033458709717,0.0
517.0,25.0,0.5220606923103333,0.20930080115795135,0.22975867986679077,0.03887983039021492,0.0
1528.0,71.0,0.015727009624242783,0.21643343567848206,0.4304601550102234,0.3373793363571167,2.0
1039.0,52.0,0.0884043499827385,0.1378042846918106,0.1938914656639099,0.5798999071121216,1.0
1796.0,78.0,0.5841735005378723,0.23401738703250885,0.13623005151748657,0.0455789752304554,2.0
2213.0,83.0,0.025549383834004402,0.0672134980559349,0.5747477412223816,0.33248934149742126,3.0
1855.0,79.0,0.03516963869333267,0.06436849385499954,0.5148303508758545,0.3856315016746521,2.0
437.0,21.0,0.20141127705574036,0.21079297363758087,0.4599091112613678,0.12788663804531097,0.0
1182.0,60.0,0.3301510512828827,0.44629809260368347,0.07593206316232681,0.1476188749074936,1.0
561.0,28.0,0.42672500014305115,0.2882910668849945,0.14205990731716156,0.14292407035827637,0.0
2035.0,81.0,0.2676275968551636,0.48430415987968445,0.1587148755788803,0.08935336768627167,3.0
161.0,8.0,0.136400043964386,0.3583831787109375,0.3486722409725189,0.15654456615447998,0.0
703.0,35.0,0.2512339949607849,0.26103001832962036,0.10235700756311417,0.38537895679473877,1.0
1859.0,79.0,0.18367519974708557,0.18961356580257416,0.15675793588161469,0.4699532985687256,2.0
1624.0,73.0,0.09860774874687195,0.09197637438774109,0.7611923813819885,0.04822353273630142,2.0
1893.0,80.0,0.06487015634775162,0.0256293173879385,0.04056967794895172,0.8689308762550354,3.0
2446.0,85.0,0.18056157231330872,0.24441951513290405,0.1975211501121521,0.37749773263931274,3.0
1537.0,71.0,0.01828639768064022,0.3164823055267334,0.5886974930763245,0.07653378695249557,2.0
2151.0,82.0,0.10547830909490585,0.18377859890460968,0.43917086720466614,0.2715722918510437,3.0
352.0,17.0,0.2983435094356537,0.3999002277851105,0.27236267924308777,0.029393592849373817,0.0
1561.0,72.0,0.043032027781009674,0.08325403928756714,0.8708105087280273,0.0029034556355327368,2.0
2296.0,84.0,0.18037620186805725,0.38133034110069275,0.16058972477912903,0.27770373225212097,3.0
750.0,37.0,0.34323182702064514,0.3006432354450226,0.22222836315631866,0.13389655947685242,1.0
279.0,13.0,0.4505111277103424,0.3513879179954529,0.06545652449131012,0.1326444000005722,0.0
2531.0,86.0,0.10671833157539368,0.1364782452583313,0.3397009074687958,0.41710251569747925,3.0
649.0,32.0,0.5866653323173523,0.2931913435459137,0.09228277951478958,0.027860576286911964,0.0
2582.0,86.0,0.07482106983661652,0.12070160359144211,0.5612679123878479,0.24320940673351288,3.0
555.0,27.0,0.2501187324523926,0.515613853931427,0.14037828147411346,0.09388915449380875,0.0
1522.0,71.0,0.02537424862384796,0.3654897212982178,0.5300704836845398,0.07906559109687805,2.0
154.0,7.0,0.17510496079921722,0.3008374273777008,0.500758945941925,0.02329869754612446,0.0
459.0,22.0,0.6615397930145264,0.214585542678833,0.10974022001028061,0.014134438708424568,0.0
470.0,23.0,0.3986436128616333,0.3111051321029663,0.0827309787273407,0.2075202316045761,0.0
123.0,6.0,0.6119757890701294,0.23258446156978607,0.07290154695510864,0.0825381726026535,0.0
2152.0,82.0,0.04175649210810661,0.13599132001399994,0.396421879529953,0.42583033442497253,3.0
2528.0,86.0,0.13489846885204315,0.2895716726779938,0.42122820019721985,0.15430162847042084,3.0
290.0,14.0,0.45138251781463623,0.1833980232477188,0.32492560148239136,0.04029395058751106,0.0
1790.0,78.0,0.21691061556339264,0.3790892958641052,0.35430681705474854,0.04969324544072151,2.0
2353.0,84.0,0.40340155363082886,0.2713305652141571,0.06383702903985977,0.26143088936805725,3.0
483.0,24.0,0.4946490526199341,0.30394452810287476,0.10103566944599152,0.10037078708410263,0.0
1926.0,80.0,0.009101863019168377,0.007456056773662567,0.10933055728673935,0.8741114139556885,3.0
1882.0,79.0,0.3200252056121826,0.23282897472381592,0.07659079879522324,0.37055495381355286,2.0
234.0,11.0,0.3087480366230011,0.23966935276985168,0.10387973487377167,0.34770289063453674,0.0
1480.0,70.0,0.289212167263031,0.4468075633049011,0.12820570170879364,0.13577456772327423,2.0
1209.0,61.0,0.35564473271369934,0.25274768471717834,0.14306209981441498,0.24854551255702972,1.0
163.0,8.0,0.12160492688417435,0.21230241656303406,0.4003193974494934,0.2657732367515564,0.0
630.0,31.0,0.33009400963783264,0.48806867003440857,0.11586572229862213,0.06597163528203964,0.0
2517.0,86.0,0.17093278467655182,0.1785946786403656,0.23869745433330536,0.411775141954422,3.0
299.0,14.0,0.3490416705608368,0.19735904037952423,0.22661574184894562,0.22698357701301575,0.0
2450.0,85.0,0.15158361196517944,0.1737050563097,0.053121935576200485,0.6215894222259521,3.0
2505.0,86.0,0.20916318893432617,0.26739180088043213,0.35112807154655457,0.17231692373752594,3.0
1483.0,70.0,0.27529487013816833,0.3527972102165222,0.14404621720314026,0.227861687541008,2.0
1093.0,55.0,0.23341549932956696,0.34108617901802063,0.35351234674453735,0.07198594510555267,1.0
690.0,34.0,0.13847716152668,0.36062079668045044,0.4169478416442871,0.08395414054393768,1.0
57.0,2.0,0.5145993232727051,0.29664304852485657,0.11628524959087372,0.07247238606214523,0.0
2476.0,85.0,0.20301495492458344,0.2563110291957855,0.13916130363941193,0.40151268243789673,3.0
1913.0,80.0,0.043961673974990845,0.02264264039695263,0.18356940150260925,0.7498262524604797,3.0
19.0,0.0,0.24753566086292267,0.30222755670547485,0.12936991453170776,0.3208668529987335,0.0
614.0,30.0,0.5731878876686096,0.21334414184093475,0.0759553611278534,0.13751263916492462,0.0
1457.0,70.0,0.14455822110176086,0.4517059624195099,0.22773167490959167,0.17600411176681519,2.0
334.0,16.0,0.12525928020477295,0.09619072079658508,0.052047114819288254,0.7265028357505798,0.0
426.0,21.0,0.0720091462135315,0.08863835781812668,0.2863307297229767,0.5530217885971069,0.0
556.0,27.0,0.1312638223171234,0.3793124258518219,0.22468598186969757,0.2647378146648407,0.0
2550.0,86.0,0.16524066030979156,0.23613955080509186,0.42252615094184875,0.17609363794326782,3.0
537.0,26.0,0.22063063085079193,0.14994697272777557,0.03822600096464157,0.5911963582038879,0.0
1023.0,52.0,0.21799732744693756,0.3423427641391754,0.2941189110279083,0.1455409973859787,1.0
2361.0,84.0,0.4170415997505188,0.30417367815971375,0.06817634403705597,0.2106083333492279,3.0
911.0,45.0,0.1627952605485916,0.2573868930339813,0.13025790452957153,0.4495599567890167,1.0
354.0,17.0,0.1816619634628296,0.5332088470458984,0.2602844536304474,0.024844754487276077,0.0
29.0,1.0,0.48859333992004395,0.22396305203437805,0.21305400133132935,0.07438959181308746,0.0
421.0,21.0,0.0323130264878273,0.06671067327260971,0.4371579587459564,0.4638183116912842,0.0
1715.0,76.0,0.2463918924331665,0.32268479466438293,0.3082837164402008,0.12263956665992737,2.0
83.0,4.0,0.2428659200668335,0.34386396408081055,0.22283843159675598,0.19043175876140594,0.0
624.0,31.0,0.6176238059997559,0.33407872915267944,0.024727944284677505,0.023569505661725998,0.0
1034.0,52.0,0.20020970702171326,0.156598761677742,0.05407555773854256,0.5891159772872925,1.0
2367.0,84.0,0.22117970883846283,0.33675360679626465,0.06661710143089294,0.375449538230896,3.0
1521.0,71.0,0.025819949805736542,0.3363320529460907,0.41426825523376465,0.2235797494649887,2.0
1354.0,68.0,0.33653390407562256,0.440735787153244,0.09312321990728378,0.12960708141326904,2.0
1366.0,68.0,0.22318927943706512,0.4585663676261902,0.23326648771762848,0.08497780561447144,2.0
353.0,17.0,0.10015145689249039,0.22390876710414886,0.6257836818695068,0.05015604570508003,0.0
1194.0,60.0,0.593288004398346,0.24814848601818085,0.09972306340932846,0.05884041264653206,1.0
2508.0,86.0,0.17088453471660614,0.17538467049598694,0.1888311207294464,0.4648996889591217,3.0
837.0,41.0,0.3169323801994324,0.40985727310180664,0.09981748461723328,0.17339292168617249,1.0
1707.0,76.0,0.3558538854122162,0.34936368465423584,0.16168008744716644,0.13310228288173676,2.0
1252.0,63.0,0.5708990693092346,0.1472201645374298,0.032103121280670166,0.249777689576149,1.0
2075.0,81.0,0.2744750380516052,0.4243580102920532,0.23240119218826294,0.06876581162214279,3.0
1846.0,79.0,0.2895200848579407,0.15859901905059814,0.11699725687503815,0.43488365411758423,2.0
820.0,41.0,0.41515183448791504,0.35373714566230774,0.07161625474691391,0.1594947874546051,1.0
1160.0,59.0,0.248528853058815,0.31471583247184753,0.054745569825172424,0.3820098042488098,1.0
1550.0,72.0,0.10182560980319977,0.19073934853076935,0.6280377507209778,0.07939726114273071,2.0
1265.0,64.0,0.11435764282941818,0.35322824120521545,0.11190608143806458,0.4205080270767212,1.0
1449.0,70.0,0.352735310792923,0.4481355547904968,0.05791391432285309,0.1412152796983719,2.0
1740.0,77.0,0.09412749856710434,0.16844487190246582,0.6258126497268677,0.11161500215530396,2.0
1608.0,73.0,0.0947936549782753,0.1177464947104454,0.7027658820152283,0.08469395339488983,2.0
1481.0,70.0,0.21564652025699615,0.4948970675468445,0.07591425627470016,0.21354222297668457,2.0
1213.0,61.0,0.06664866209030151,0.15878309309482574,0.5988724231719971,0.17569583654403687,1.0
2466.0,85.0,0.20062707364559174,0.19539308547973633,0.1376653015613556,0.46631449460983276,3.0
2145.0,82.0,0.06427277624607086,0.1605043262243271,0.5140656232833862,0.26115724444389343,3.0
1247.0,63.0,0.6546313166618347,0.17164729535579681,0.07222121208906174,0.10150016099214554,1.0
2282.0,83.0,0.09462708234786987,0.18512514233589172,0.5333389639854431,0.1869087964296341,3.0
2110.0,82.0,0.09882044792175293,0.17996196448802948,0.5688360929489136,0.15238146483898163,3.0
838.0,41.0,0.2658657431602478,0.5548186302185059,0.0866994857788086,0.09261609613895416,1.0
1075.0,54.0,0.3199230432510376,0.5753207802772522,0.07261092960834503,0.03214529529213905,1.0
2257.0,83.0,0.05452040955424309,0.11987970769405365,0.5679036378860474,0.2576962411403656,3.0
2473.0,85.0,0.2337174415588379,0.2306496948003769,0.15574175119400024,0.37989118695259094,3.0
1052.0,53.0,0.2525785267353058,0.23874762654304504,0.34196949005126953,0.16670435667037964,1.0
2009.0,81.0,0.23294943571090698,0.41920503973960876,0.16517725586891174,0.1826682984828949,3.0
41.0,2.0,0.5887687802314758,0.13612958788871765,0.11320585757493973,0.16189581155776978,0.0
1890.0,80.0,0.058752160519361496,0.08609065413475037,0.17035290598869324,0.6848042011260986,3.0
