clip_id,video_id,p1,p2,p3,p4,labels
892.0,44.0,0.11236609518527985,0.34399017691612244,0.1830071061849594,0.36063656210899353,1.0
478.0,23.0,0.3995704650878906,0.4175167977809906,0.06287463009357452,0.12003810703754425,0.0
1501.0,71.0,0.021474217996001244,0.3160468339920044,0.363895058631897,0.29858389496803284,2.0
745.0,37.0,0.2815494239330292,0.37848764657974243,0.24570029973983765,0.09426265954971313,1.0
1015.0,51.0,0.035781100392341614,0.0629919171333313,0.8679732084274292,0.03325369954109192,1.0
1150.0,58.0,0.23309722542762756,0.3222711384296417,0.12865261733531952,0.3159790337085724,1.0
2065.0,81.0,0.2157447636127472,0.4272310733795166,0.1797134429216385,0.17731072008609772,3.0
523.0,26.0,0.35984769463539124,0.24632911384105682,0.12191387265920639,0.27190935611724854,0.0
2578.0,86.0,0.05130584165453911,0.11669594794511795,0.2721271216869354,0.5598710775375366,3.0
1289.0,65.0,0.1418454796075821,0.23027072846889496,0.3988756537437439,0.22900815308094025,1.0
881.0,44.0,0.1011446863412857,0.24242977797985077,0.2622368037700653,0.3941887617111206,1.0
1018.0,51.0,0.09675019979476929,0.1275932341814041,0.7289590835571289,0.04669748991727829,1.0
2198.0,83.0,0.11692451685667038,0.13600020110607147,0.43171045184135437,0.315364807844162,3.0
1972.0,80.0,0.028835775330662727,0.033400557935237885,0.08312582969665527,0.854637861251831,3.0
1816.0,78.0,0.604566216468811,0.18761636316776276,0.17555731534957886,0.032260045409202576,2.0
428.0,21.0,0.056207481771707535,0.08165793120861053,0.43117767572402954,0.43095698952674866,0.0
808.0,40.0,0.08736608177423477,0.45155954360961914,0.4049476087093353,0.05612676218152046,1.0
879.0,43.0,0.16559907793998718,0.5712155699729919,0.1672593206167221,0.09592601656913757,1.0
2003.0,81.0,0.13500593602657318,0.2477393001317978,0.2465323507785797,0.3707224130630493,3.0
1359.0,68.0,0.20843902230262756,0.41822823882102966,0.1789398193359375,0.19439291954040527,2.0
1002.0,51.0,0.14446087181568146,0.12587322294712067,0.6924838423728943,0.03718198835849762,1.0
2166.0,82.0,0.06665147840976715,0.20479050278663635,0.44391530752182007,0.2846427261829376,3.0
1902.0,80.0,0.03028203174471855,0.031148331239819527,0.15037323534488678,0.7881963849067688,3.0
2273.0,83.0,0.05571230500936508,0.10991549491882324,0.662443995475769,0.17192816734313965,3.0
2301.0,84.0,0.2248050421476364,0.3920084536075592,0.11580701917409897,0.267379492521286,3.0
1769.0,77.0,0.13523654639720917,0.22676217555999756,0.535772979259491,0.10222829133272171,2.0
1882.0,79.0,0.30267399549484253,0.28488680720329285,0.07764966785907745,0.33478954434394836,2.0
598.0,29.0,0.34832796454429626,0.41757577657699585,0.22160758078098297,0.012488734908401966,0.0
338.0,16.0,0.1419648826122284,0.1377263367176056,0.060545291751623154,0.659763514995575,0.0
383.0,19.0,0.3692122995853424,0.3863656222820282,0.12883023917675018,0.11559181660413742,0.0
1504.0,71.0,0.021165398880839348,0.4297175407409668,0.24125446379184723,0.3078625500202179,2.0
1535.0,71.0,0.014571957290172577,0.28159233927726746,0.5334579348564148,0.170377716422081,2.0
301.0,15.0,0.24386097490787506,0.3733135461807251,0.20063523948192596,0.18219025433063507,0.0
336.0,16.0,0.08288214355707169,0.16844986379146576,0.04227186739444733,0.7063961029052734,0.0
1481.0,70.0,0.21420691907405853,0.5177664756774902,0.07555651664733887,0.19247010350227356,2.0
882.0,44.0,0.09004703164100647,0.15779228508472443,0.29828646779060364,0.45387428998947144,1.0
677.0,33.0,0.6772542595863342,0.2503596842288971,0.04852660372853279,0.023859422653913498,0.0
219.0,10.0,0.3512737452983856,0.15540124475955963,0.16753578186035156,0.32578927278518677,0.0
1709.0,76.0,0.22035613656044006,0.44234323501586914,0.2656685411930084,0.0716320350766182,2.0
323.0,16.0,0.06025395542383194,0.10232341289520264,0.11784196645021439,0.7195806503295898,0.0
2055.0,81.0,0.12260554730892181,0.38714781403541565,0.20801448822021484,0.2822321653366089,3.0
2566.0,86.0,0.055423613637685776,0.14660502970218658,0.5697431564331055,0.22822821140289307,3.0
1399.0,69.0,0.16896259784698486,0.35651546716690063,0.35043013095855713,0.12409177422523499,2.0
1991.0,81.0,0.3924718201160431,0.40455684065818787,0.0915563777089119,0.11141495406627655,3.0
2319.0,84.0,0.22592425346374512,0.36085274815559387,0.16050705313682556,0.2527158856391907,3.0
666.0,33.0,0.7756860852241516,0.16461819410324097,0.053017448633909225,0.006678265985101461,0.0
1579.0,72.0,0.06762607395648956,0.14926615357398987,0.720933198928833,0.06217452883720398,2.0
266.0,13.0,0.48712313175201416,0.37839388847351074,0.07366602122783661,0.060816917568445206,0.0
2383.0,84.0,0.33002766966819763,0.37242773175239563,0.07596836984157562,0.2215762436389923,3.0
615.0,30.0,0.4709896743297577,0.20104213058948517,0.07972792536020279,0.24824026226997375,0.0
1082.0,55.0,0.1162198856472969,0.29209500551223755,0.41304025053977966,0.17864492535591125,1.0
1996.0,81.0,0.12858672440052032,0.39191558957099915,0.37099674344062805,0.10850099474191666,3.0
713.0,35.0,0.21502916514873505,0.25914692878723145,0.11561840027570724,0.41020554304122925,1.0
1676.0,74.0,0.13560642302036285,0.3541290760040283,0.16767580807209015,0.34258872270584106,2.0
852.0,42.0,0.25092434883117676,0.4058421552181244,0.12079648673534393,0.22243697941303253,1.0
156.0,7.0,0.15898285806179047,0.40156182646751404,0.4154433608055115,0.024011945351958275,0.0
1608.0,73.0,0.10497698932886124,0.142168790102005,0.653911292552948,0.09894294291734695,2.0
57.0,2.0,0.466104120016098,0.36451396346092224,0.09723909944295883,0.07214275002479553,0.0
99.0,4.0,0.3578409254550934,0.4697888493537903,0.05937885865569115,0.1129913255572319,0.0
1201.0,61.0,0.24990034103393555,0.4857410490512848,0.21175247430801392,0.05260619893670082,1.0
1418.0,69.0,0.27366819977760315,0.6238399744033813,0.06866118311882019,0.03383059427142143,2.0
2368.0,84.0,0.3348499536514282,0.3999595642089844,0.06525140255689621,0.19993910193443298,3.0
708.0,35.0,0.25402408838272095,0.30287396907806396,0.19348813593387604,0.24961379170417786,1.0
1408.0,69.0,0.11384983360767365,0.42147934436798096,0.14674627780914307,0.31792449951171875,2.0
1297.0,65.0,0.34253397583961487,0.362155944108963,0.22309309244155884,0.07221700996160507,1.0
2240.0,83.0,0.14734432101249695,0.21698254346847534,0.5141274929046631,0.12154565006494522,3.0
200.0,10.0,0.11153393238782883,0.16040591895580292,0.397993803024292,0.33006638288497925,0.0
373.0,18.0,0.1318408101797104,0.2941247224807739,0.48535242676734924,0.08868210017681122,0.0
128.0,6.0,0.4099268317222595,0.23469562828540802,0.09713969379663467,0.2582378089427948,0.0
783.0,39.0,0.3815201222896576,0.28722864389419556,0.15686474740505219,0.17438647150993347,1.0
2429.0,85.0,0.17441855370998383,0.279955118894577,0.12193836271762848,0.42368796467781067,3.0
694.0,34.0,0.23498420417308807,0.5157884359359741,0.11783542484045029,0.13139191269874573,1.0
73.0,3.0,0.25545042753219604,0.40917348861694336,0.27061253786087036,0.06476347893476486,0.0
1124.0,57.0,0.7541807889938354,0.16672402620315552,0.04509928077459335,0.033995844423770905,1.0
572.0,28.0,0.3399883210659027,0.3101174831390381,0.05672212317585945,0.29317203164100647,0.0
916.0,45.0,0.254835844039917,0.2800121605396271,0.09239915758371353,0.3727528154850006,1.0
591.0,29.0,0.4924510419368744,0.3719910681247711,0.12932522594928741,0.006232607178390026,0.0
435.0,21.0,0.12268052250146866,0.2542116045951843,0.4277452528476715,0.19536258280277252,0.0
847.0,42.0,0.12387111783027649,0.2782641053199768,0.2615710198879242,0.3362937867641449,1.0
1463.0,70.0,0.22415277361869812,0.62632817029953,0.0529729388654232,0.09654612094163895,2.0
210.0,10.0,0.09232836961746216,0.10691969096660614,0.6039056181907654,0.19684632122516632,0.0
184.0,9.0,0.8497189283370972,0.12436141818761826,0.020173270255327225,0.005746350158005953,0.0
861.0,43.0,0.30871129035949707,0.4504682123661041,0.07790408283472061,0.16291643679141998,1.0
1498.0,71.0,0.016244160011410713,0.33660775423049927,0.28473976254463196,0.3624083399772644,2.0
509.0,25.0,0.5424649715423584,0.3204103708267212,0.09176423400640488,0.045360490679740906,0.0
1247.0,63.0,0.6152712106704712,0.21263372898101807,0.07270347326993942,0.09939159452915192,1.0
2215.0,83.0,0.03270362690091133,0.11486565321683884,0.6903172135353088,0.16211357712745667,3.0
1281.0,65.0,0.3262847363948822,0.35741928219795227,0.20440536737442017,0.11189061403274536,1.0
2103.0,82.0,0.06607770174741745,0.16052277386188507,0.5866216421127319,0.18677785992622375,3.0
1703.0,76.0,0.3087388873100281,0.3596633970737457,0.2121613770723343,0.1194363534450531,2.0
2544.0,86.0,0.08995458483695984,0.2008611410856247,0.4556788206100464,0.2535054683685303,3.0
1494.0,71.0,0.031234223395586014,0.22591957449913025,0.2958172559738159,0.4470289349555969,2.0
1425.0,69.0,0.13592703640460968,0.31019553542137146,0.47024834156036377,0.0836290642619133,2.0
160.0,8.0,0.20829306542873383,0.28728967905044556,0.13666614890098572,0.3677511215209961,0.0
1192.0,60.0,0.3193386495113373,0.39373427629470825,0.18994154036045074,0.09698556363582611,1.0
957.0,47.0,0.283536821603775,0.461617648601532,0.1361088901758194,0.11873657256364822,1.0
743.0,37.0,0.3197491466999054,0.37401896715164185,0.2624823749065399,0.04374954104423523,1.0
696.0,34.0,0.26430678367614746,0.5214940905570984,0.10379058867692947,0.11040850728750229,1.0
1450.0,70.0,0.3280651271343231,0.40832963585853577,0.11050876975059509,0.15309655666351318,2.0
1866.0,79.0,0.21163077652454376,0.15752369165420532,0.1527259796857834,0.47811946272850037,2.0
1251.0,63.0,0.5967598557472229,0.19202257692813873,0.06565207988023758,0.14556552469730377,1.0
1362.0,68.0,0.22320763766765594,0.4725643992424011,0.15437573194503784,0.14985215663909912,2.0
1387.0,68.0,0.17407675087451935,0.3636224865913391,0.35884982347488403,0.10345092415809631,2.0
1515.0,71.0,0.020403919741511345,0.311371386051178,0.4083239734172821,0.25990068912506104,2.0
815.0,40.0,0.2109631896018982,0.5015811324119568,0.19157269597053528,0.09588301181793213,1.0
772.0,38.0,0.34924015402793884,0.26663684844970703,0.1966354101896286,0.18748758733272552,1.0
2037.0,81.0,0.17523828148841858,0.4635681211948395,0.15003609657287598,0.21115751564502716,3.0
616.0,30.0,0.4981383979320526,0.17499274015426636,0.18450231850147247,0.14236651360988617,0.0
2071.0,81.0,0.15833690762519836,0.3098146319389343,0.1493954211473465,0.3824530839920044,3.0
2004.0,81.0,0.1686999797821045,0.3527325987815857,0.1374479979276657,0.3411193788051605,3.0
1995.0,81.0,0.21100503206253052,0.4274871349334717,0.2254803627729416,0.1360274851322174,3.0
1727.0,76.0,0.3546868860721588,0.2997811734676361,0.14288580417633057,0.2026461511850357,2.0
1499.0,71.0,0.019437720999121666,0.3416968286037445,0.3309887647628784,0.3078766465187073,2.0
2120.0,82.0,0.060475822538137436,0.13788655400276184,0.5386108756065369,0.26302677392959595,3.0
853.0,42.0,0.3272090554237366,0.30993422865867615,0.0700434222817421,0.29281333088874817,1.0
2446.0,85.0,0.17492632567882538,0.2789110541343689,0.1831785887479782,0.3629840016365051,3.0
1108.0,56.0,0.1363268941640854,0.30855923891067505,0.417410671710968,0.13770316541194916,1.0
2000.0,81.0,0.20554578304290771,0.33988940715789795,0.23066313564777374,0.22390170395374298,3.0
1836.0,78.0,0.10526924580335617,0.2734880745410919,0.5306456089019775,0.09059713780879974,2.0
901.0,45.0,0.3192142844200134,0.25171297788619995,0.0598224513232708,0.36925023794174194,1.0
329.0,16.0,0.18480676412582397,0.2525651156902313,0.07756809145212173,0.48506003618240356,0.0
1997.0,81.0,0.14069123566150665,0.4584549069404602,0.2662385404109955,0.13461531698703766,3.0
781.0,39.0,0.27117833495140076,0.27069640159606934,0.25692224502563477,0.20120298862457275,1.0
1783.0,77.0,0.20837152004241943,0.2503892481327057,0.457580029964447,0.08365911990404129,2.0
1386.0,68.0,0.10813377797603607,0.38919225335121155,0.30617332458496094,0.19650062918663025,2.0
1958.0,80.0,0.22283124923706055,0.26445919275283813,0.24173133075237274,0.27097824215888977,3.0
2342.0,84.0,0.2624169588088989,0.35256314277648926,0.11611605435609818,0.268903911113739,3.0
2263.0,83.0,0.05104220658540726,0.10080210864543915,0.6585391759872437,0.18961654603481293,3.0
1899.0,80.0,0.08103524893522263,0.08540673553943634,0.03998344764113426,0.7935745120048523,3.0
467.0,23.0,0.41391536593437195,0.4292088449001312,0.07783263921737671,0.07904316484928131,0.0
2391.0,85.0,0.1670687347650528,0.2796953320503235,0.13571496307849884,0.4175209403038025,3.0
2494.0,86.0,0.09396027773618698,0.24669672548770905,0.2433592528104782,0.41598376631736755,3.0
1605.0,73.0,0.13920411467552185,0.17055925726890564,0.6498110294342041,0.0404256172478199,2.0
979.0,48.0,0.27517881989479065,0.5293766260147095,0.1669597029685974,0.028484854847192764,1.0
1533.0,71.0,0.029497133567929268,0.3443145751953125,0.2600283920764923,0.3661598563194275,2.0
2036.0,81.0,0.1275891214609146,0.44852539896965027,0.18531696498394012,0.23856854438781738,3.0
841.0,42.0,0.08587173372507095,0.37422364950180054,0.3036920428276062,0.2362125813961029,1.0
1806.0,78.0,0.5068419575691223,0.3156065046787262,0.08894374966621399,0.08860775083303452,2.0
662.0,33.0,0.7352820634841919,0.2030182033777237,0.05355934426188469,0.008140421472489834,0.0
1706.0,76.0,0.36398354172706604,0.3797752559185028,0.15072326362133026,0.10551793873310089,2.0
563.0,28.0,0.3524729311466217,0.3828665614128113,0.13224837183952332,0.1324121057987213,0.0
1969.0,80.0,0.03979528322815895,0.03085881657898426,0.04391844943165779,0.8854274749755859,3.0
931.0,46.0,0.14399521052837372,0.12930002808570862,0.40405064821243286,0.3226540982723236,1.0
2172.0,82.0,0.08589651435613632,0.1919921189546585,0.5253244042396545,0.19678692519664764,3.0
61.0,3.0,0.21694768965244293,0.3976822793483734,0.3502522110939026,0.03511775657534599,0.0
1549.0,72.0,0.04864148423075676,0.15472166240215302,0.6725190877914429,0.12411780655384064,2.0
1580.0,72.0,0.06936280429363251,0.15152856707572937,0.760660707950592,0.018447883427143097,2.0
2158.0,82.0,0.05287892371416092,0.10731269419193268,0.31257179379463196,0.5272365808486938,3.0
1206.0,61.0,0.3516048491001129,0.34529316425323486,0.23039136826992035,0.07271070033311844,1.0
1560.0,72.0,0.0740077942609787,0.12219727784395218,0.7985512614250183,0.005243648774921894,2.0
1106.0,56.0,0.18288977444171906,0.3129737675189972,0.3155912160873413,0.18854525685310364,1.0
1087.0,55.0,0.1474057286977768,0.2455102801322937,0.28915637731552124,0.31792759895324707,1.0
3.0,0.0,0.3953026235103607,0.25901418924331665,0.1587280035018921,0.18695513904094696,0.0
1513.0,71.0,0.025209086015820503,0.296220064163208,0.46555063128471375,0.2130201756954193,2.0
726.0,36.0,0.2562035322189331,0.31812548637390137,0.3046971261501312,0.1209738627076149,1.0
1545.0,72.0,0.08171235024929047,0.14804328978061676,0.6735758781433105,0.09666848182678223,2.0
2290.0,84.0,0.40063241124153137,0.3742132782936096,0.14842630922794342,0.0767279714345932,3.0
2239.0,83.0,0.09260658174753189,0.20833595097064972,0.49382004141807556,0.20523737370967865,3.0
719.0,35.0,0.13623401522636414,0.3117959499359131,0.16051098704338074,0.39145901799201965,1.0
910.0,45.0,0.2520958185195923,0.3012208640575409,0.07495344430208206,0.37172988057136536,1.0
1497.0,71.0,0.026249663904309273,0.29837602376937866,0.29223641753196716,0.38313788175582886,2.0
474.0,23.0,0.3196325898170471,0.39531439542770386,0.10420691221952438,0.18084612488746643,0.0
707.0,35.0,0.24394375085830688,0.32629212737083435,0.18130436539649963,0.24845971167087555,1.0
2145.0,82.0,0.07086339592933655,0.1932482123374939,0.46327337622642517,0.27261507511138916,3.0
1456.0,70.0,0.09837427735328674,0.42330995202064514,0.22618918120861053,0.2521266043186188,2.0
152.0,7.0,0.1771339476108551,0.3626912534236908,0.42537829279899597,0.03479655832052231,0.0
905.0,45.0,0.36236321926116943,0.3187916874885559,0.06552589684724808,0.2533191740512848,1.0
1024.0,52.0,0.2963390648365021,0.36181914806365967,0.16721554100513458,0.17462626099586487,1.0
1940.0,80.0,0.07151741534471512,0.06151249632239342,0.06839878112077713,0.7985712885856628,3.0
334.0,16.0,0.12117776274681091,0.1242985725402832,0.055576056241989136,0.698947548866272,0.0
316.0,15.0,0.4258338212966919,0.3680512607097626,0.1375425159931183,0.06857231259346008,0.0
2436.0,85.0,0.11949032545089722,0.25034186244010925,0.23734642565250397,0.39282137155532837,3.0
1910.0,80.0,0.023019937798380852,0.03269395977258682,0.1578138768672943,0.7864721417427063,3.0
864.0,43.0,0.22143083810806274,0.5301685929298401,0.08590269088745117,0.16249790787696838,1.0
1391.0,69.0,0.19316232204437256,0.30110999941825867,0.23610162734985352,0.26962608098983765,2.0
950.0,47.0,0.3507080376148224,0.28850117325782776,0.10168620944023132,0.2591046094894409,1.0
278.0,13.0,0.4297797679901123,0.4171377122402191,0.08048643171787262,0.07259605824947357,0.0
2157.0,82.0,0.06514323502779007,0.2339426577091217,0.420965313911438,0.2799488306045532,3.0
618.0,30.0,0.5787048935890198,0.1561882495880127,0.1090662032365799,0.15604060888290405,0.0
637.0,31.0,0.581946074962616,0.3417105972766876,0.024596799165010452,0.05174658074975014,0.0
1075.0,54.0,0.3298738896846771,0.5550174713134766,0.08015605062246323,0.034952592104673386,1.0
2464.0,85.0,0.12802860140800476,0.13485141098499298,0.08718717843294144,0.6499328017234802,3.0
2508.0,86.0,0.20344039797782898,0.23732590675354004,0.17530971765518188,0.3839240074157715,3.0
807.0,40.0,0.09549087285995483,0.47432300448417664,0.38361412286758423,0.04657198116183281,1.0
1648.0,74.0,0.30128908157348633,0.47950848937034607,0.12888075411319733,0.09032166004180908,2.0
2234.0,83.0,0.05939529463648796,0.18307070434093475,0.5177252888679504,0.23980872333049774,3.0
1103.0,56.0,0.1469622403383255,0.3327054977416992,0.45963871479034424,0.060693591833114624,1.0
825.0,41.0,0.38398846983909607,0.37970203161239624,0.13141760230064392,0.10489187389612198,1.0
2419.0,85.0,0.12184185534715652,0.2428184598684311,0.1504388451576233,0.4849008321762085,3.0
928.0,46.0,0.11037834733724594,0.1437094658613205,0.5399442315101624,0.20596793293952942,1.0
961.0,48.0,0.277309775352478,0.4418509900569916,0.18390405178070068,0.0969352051615715,1.0
1492.0,71.0,0.0251724012196064,0.36650732159614563,0.30926328897476196,0.2990570068359375,2.0
13.0,0.0,0.3148233890533447,0.2558116614818573,0.06105010583996773,0.3683149218559265,0.0
2503.0,86.0,0.24403144419193268,0.25892603397369385,0.12006796151399612,0.37697461247444153,3.0
1246.0,63.0,0.5617697834968567,0.20368167757987976,0.08020155876874924,0.15434697270393372,1.0
59.0,2.0,0.6046695113182068,0.28720349073410034,0.07221175730228424,0.03591525927186012,0.0
133.0,6.0,0.44523313641548157,0.24667105078697205,0.089625284075737,0.21847054362297058,0.0
2281.0,83.0,0.05439779907464981,0.13961412012577057,0.5506815314292908,0.255306601524353,3.0
2228.0,83.0,0.036143913865089417,0.10751359909772873,0.36477112770080566,0.4915713369846344,3.0
918.0,45.0,0.36559078097343445,0.26248499751091003,0.03969335928559303,0.33223089575767517,1.0
1627.0,73.0,0.037107549607753754,0.09138030558824539,0.7844371795654297,0.08707495778799057,2.0
2205.0,83.0,0.06830628961324692,0.2090752273797989,0.479469895362854,0.24314860999584198,3.0
2346.0,84.0,0.23022133111953735,0.32085758447647095,0.08142805844545364,0.3674929738044739,3.0
1006.0,51.0,0.23177306354045868,0.19700665771961212,0.5365528464317322,0.03466740623116493,1.0
142.0,7.0,0.12887965142726898,0.27175313234329224,0.5219836831092834,0.07738352566957474,0.0
163.0,8.0,0.13381841778755188,0.26367372274398804,0.356945276260376,0.2455626279115677,0.0
2374.0,84.0,0.27367955446243286,0.381292462348938,0.08969760686159134,0.2553304433822632,3.0
817.0,40.0,0.12497934699058533,0.6407186985015869,0.18573327362537384,0.04856875538825989,1.0
1759.0,77.0,0.1620081067085266,0.21194030344486237,0.544106662273407,0.08194492757320404,2.0
1864.0,79.0,0.17984539270401,0.27101626992225647,0.13659583032131195,0.4125424325466156,2.0
996.0,49.0,0.1699262410402298,0.17296798527240753,0.032764606177806854,0.6243411898612976,1.0
782.0,39.0,0.25064998865127563,0.2926105558872223,0.3272765874862671,0.12946291267871857,1.0
50.0,2.0,0.55567467212677,0.21003754436969757,0.09399078041315079,0.14029699563980103,0.0
907.0,45.0,0.3413134217262268,0.29418709874153137,0.04709181189537048,0.31740763783454895,1.0
1130.0,57.0,0.7170661091804504,0.17506536841392517,0.0849987342953682,0.02286977879703045,1.0
2589.0,86.0,0.03635334223508835,0.0874304473400116,0.4220254123210907,0.45419079065322876,3.0
356.0,17.0,0.21756748855113983,0.6037991642951965,0.12075936049222946,0.05787399038672447,0.0
2333.0,84.0,0.25067660212516785,0.36834263801574707,0.14260971546173096,0.23837101459503174,3.0
1354.0,68.0,0.3274405896663666,0.47831979393959045,0.07771383225917816,0.11652573943138123,2.0
1948.0,80.0,0.027000505477190018,0.026929309591650963,0.2217404693365097,0.7243296504020691,3.0
1194.0,60.0,0.5540721416473389,0.2780366837978363,0.09854800254106522,0.0693431869149208,1.0
2193.0,83.0,0.04977182671427727,0.15045775473117828,0.573692262172699,0.22607813775539398,3.0
2203.0,83.0,0.08974435180425644,0.2768973708152771,0.306521475315094,0.3268367648124695,3.0
2136.0,82.0,0.03519400209188461,0.14316265285015106,0.5646684169769287,0.2569749355316162,3.0
2186.0,82.0,0.027937378734350204,0.10657656937837601,0.446219265460968,0.4192667007446289,3.0
1888.0,79.0,0.19874462485313416,0.2164979726076126,0.40415433049201965,0.18060311675071716,2.0
1977.0,80.0,0.0580378957092762,0.046398598700761795,0.11148340255022049,0.7840800881385803,3.0
1421.0,69.0,0.17271113395690918,0.6615908741950989,0.07344822585582733,0.09224976599216461,2.0
505.0,25.0,0.40262287855148315,0.4081104099750519,0.12044398486614227,0.06882275640964508,0.0
2024.0,81.0,0.4155130386352539,0.42099905014038086,0.08819490671157837,0.07529301941394806,3.0
1302.0,66.0,0.14093446731567383,0.16990306973457336,0.29555225372314453,0.39361026883125305,1.0
2587.0,86.0,0.07366778701543808,0.09459216147661209,0.4082272946834564,0.4235128164291382,3.0
1308.0,66.0,0.22012580931186676,0.2535557448863983,0.2380380481481552,0.2882804274559021,1.0
311.0,15.0,0.34660643339157104,0.3651919364929199,0.16359291970729828,0.12460870295763016,0.0
599.0,29.0,0.4588928520679474,0.3450767993927002,0.18250827491283417,0.013522042892873287,0.0
472.0,23.0,0.4776727557182312,0.34200748801231384,0.0559258870780468,0.12439389526844025,0.0
1016.0,51.0,0.1023595854640007,0.07856046408414841,0.5818931460380554,0.23718684911727905,1.0
1244.0,63.0,0.5962911248207092,0.19327761232852936,0.03907996043562889,0.17135128378868103,1.0
2285.0,83.0,0.0634935200214386,0.10556290298700333,0.6834695339202881,0.147474005818367,3.0
1195.0,60.0,0.6687907576560974,0.21453383564949036,0.03196392580866814,0.08471149951219559,1.0
2574.0,86.0,0.13671907782554626,0.24151666462421417,0.12598398327827454,0.4957803189754486,3.0
513.0,25.0,0.5323219299316406,0.2947824001312256,0.1202847883105278,0.052610863000154495,0.0
2433.0,85.0,0.19276294112205505,0.21467503905296326,0.15026850998401642,0.44229352474212646,3.0
2438.0,85.0,0.037147052586078644,0.1227421760559082,0.1711978167295456,0.6689128875732422,3.0
2317.0,84.0,0.32774868607521057,0.4164498746395111,0.11754152923822403,0.1382598727941513,3.0
1655.0,74.0,0.24002952873706818,0.42893218994140625,0.18529582023620605,0.1457425206899643,2.0
575.0,28.0,0.5049921870231628,0.3423158526420593,0.08077343553304672,0.07191852480173111,0.0
1722.0,76.0,0.29122164845466614,0.4866184890270233,0.1633557379245758,0.05880409851670265,2.0
2395.0,85.0,0.13489867746829987,0.3525344729423523,0.21958093345165253,0.2929858863353729,3.0
1471.0,70.0,0.24950356781482697,0.499066561460495,0.10571114718914032,0.1457187682390213,2.0
658.0,32.0,0.26879626512527466,0.6018615961074829,0.11844433099031448,0.010897831991314888,0.0
2075.0,81.0,0.2764783203601837,0.42864593863487244,0.21862713992595673,0.07624859362840652,3.0
1915.0,80.0,0.06394845247268677,0.04621817544102669,0.11529512703418732,0.7745382785797119,3.0
659.0,32.0,0.587286114692688,0.28176358342170715,0.1151084452867508,0.015841912478208542,0.0
661.0,33.0,0.7653114795684814,0.19533054530620575,0.029500726610422134,0.009857269935309887,0.0
2279.0,83.0,0.045522291213274,0.07993484288454056,0.5370798707008362,0.33746299147605896,3.0
2579.0,86.0,0.09600180387496948,0.15778622031211853,0.25948625802993774,0.48672571778297424,3.0
277.0,13.0,0.5189623236656189,0.324860155582428,0.05935126543045044,0.09682624042034149,0.0
2241.0,83.0,0.2048872411251068,0.3712562620639801,0.2956668436527252,0.12818962335586548,3.0
2388.0,84.0,0.3275376856327057,0.33117860555648804,0.10145975649356842,0.23982393741607666,3.0
230.0,11.0,0.15483734011650085,0.1941487044095993,0.17390142381191254,0.47711244225502014,0.0
1345.0,68.0,0.24496063590049744,0.47205212712287903,0.130320742726326,0.15266652405261993,2.0
2236.0,83.0,0.042816244065761566,0.11803529411554337,0.6308624744415283,0.20828594267368317,3.0
1477.0,70.0,0.23254960775375366,0.5297660231590271,0.0883544534444809,0.14932996034622192,2.0
1714.0,76.0,0.2076047956943512,0.3316161334514618,0.3833480775356293,0.07743100821971893,2.0
416.0,20.0,0.5170953273773193,0.3495749831199646,0.05758708715438843,0.07574258744716644,0.0
678.0,33.0,0.7310054898262024,0.22025105357170105,0.04080718010663986,0.007936351001262665,0.0
2533.0,86.0,0.16476817429065704,0.19767341017723083,0.2838921844959259,0.3536662757396698,3.0
371.0,18.0,0.1820594072341919,0.33219507336616516,0.3624788522720337,0.12326669692993164,0.0
1800.0,78.0,0.38568350672721863,0.2320883423089981,0.29437264800071716,0.08785554021596909,2.0
2297.0,84.0,0.22488634288311005,0.4598481059074402,0.15448547899723053,0.16078010201454163,3.0
1224.0,62.0,0.5942620038986206,0.3260725736618042,0.03876086696982384,0.04090451821684837,1.0
2155.0,82.0,0.07624413818120956,0.21226057410240173,0.4395514726638794,0.27194374799728394,3.0
374.0,18.0,0.245032399892807,0.4453369081020355,0.26134198904037476,0.048288725316524506,0.0
1334.0,67.0,0.09305009990930557,0.2697567939758301,0.4903663694858551,0.14682674407958984,1.0
1374.0,68.0,0.12358750402927399,0.20820258557796478,0.31671029329299927,0.35149961709976196,2.0
1894.0,80.0,0.08464265614748001,0.06041697412729263,0.06522209942340851,0.7897182703018188,3.0
924.0,46.0,0.11023405939340591,0.12110252678394318,0.647247314453125,0.12141608446836472,1.0
121.0,6.0,0.32065653800964355,0.2614766061306,0.09748389571905136,0.3203829228878021,0.0
833.0,41.0,0.2855561375617981,0.5009763836860657,0.08712538331747055,0.1263420730829239,1.0
1193.0,60.0,0.4591276943683624,0.3304137587547302,0.10544203966856003,0.10501649230718613,1.0
2058.0,81.0,0.16447609663009644,0.4327200949192047,0.22598271071910858,0.17682112753391266,3.0
2440.0,85.0,0.14481906592845917,0.3120575249195099,0.18680544197559357,0.356317937374115,3.0
1519.0,71.0,0.03206664323806763,0.18885309994220734,0.577689528465271,0.20139071345329285,2.0
754.0,37.0,0.24060122668743134,0.3094700276851654,0.354433536529541,0.09549518674612045,1.0
770.0,38.0,0.13892385363578796,0.34850308299064636,0.28949013352394104,0.22308287024497986,1.0
487.0,24.0,0.41479235887527466,0.4572307765483856,0.0894831046462059,0.03849375247955322,0.0
263.0,13.0,0.5501710176467896,0.30541521310806274,0.0798635259270668,0.06455022841691971,0.0
