clip_id,video_id,p1,p2,p3,p4,labels
631.0,31.0,0.3702637255191803,0.39342546463012695,0.14079387485980988,0.09551699459552765,0.0
1268.0,64.0,0.24255487322807312,0.2992687523365021,0.1451845020055771,0.3129918575286865,1.0
1565.0,72.0,0.2694503366947174,0.23763057589530945,0.4252515435218811,0.06766752153635025,2.0
454.0,22.0,0.564560055732727,0.2622193992137909,0.09686420857906342,0.07635632902383804,0.0
926.0,46.0,0.347725510597229,0.24091161787509918,0.2504272162914276,0.16093562543392181,1.0
1650.0,74.0,0.25596195459365845,0.31810569763183594,0.2378162145614624,0.1881161332130432,2.0
546.0,27.0,0.26937103271484375,0.3055734634399414,0.09649834036827087,0.3285571336746216,0.0
1834.0,78.0,0.4235116243362427,0.3108034133911133,0.20991787314414978,0.05576704069972038,2.0
170.0,8.0,0.20311355590820312,0.2766965627670288,0.22983932495117188,0.2903505265712738,0.0
907.0,45.0,0.3402078449726105,0.3014327883720398,0.08537442237138748,0.27298492193222046,1.0
1061.0,54.0,0.22886916995048523,0.3498908579349518,0.20114485919475555,0.22009505331516266,1.0
842.0,42.0,0.08538475632667542,0.23603597283363342,0.30914735794067383,0.36943185329437256,1.0
2140.0,82.0,0.1351100653409958,0.1755395084619522,0.25232210755348206,0.43702834844589233,3.0
1635.0,73.0,0.13867875933647156,0.23051562905311584,0.5349997282028198,0.09580589085817337,2.0
2272.0,83.0,0.1021498590707779,0.1518154889345169,0.430684357881546,0.3153502643108368,3.0
2160.0,82.0,0.09965730458498001,0.19018694758415222,0.42789092659950256,0.2822648584842682,3.0
744.0,37.0,0.27798017859458923,0.29839009046554565,0.3024322986602783,0.12119748443365097,1.0
913.0,45.0,0.37370896339416504,0.35468125343322754,0.09878582507371902,0.17282389104366302,1.0
1753.0,77.0,0.1863708645105362,0.2500132620334625,0.3057315945625305,0.25788426399230957,2.0
2129.0,82.0,0.11379282176494598,0.24683597683906555,0.32055017352104187,0.3188210725784302,3.0
180.0,9.0,0.38024845719337463,0.3055531978607178,0.2027582824230194,0.11144005507230759,0.0
1630.0,73.0,0.15562134981155396,0.2001960128545761,0.5845984816551208,0.05958415940403938,2.0
439.0,21.0,0.11746610701084137,0.17557932436466217,0.4560396075248718,0.25091496109962463,0.0
1073.0,54.0,0.43608275055885315,0.333401083946228,0.12625448405742645,0.10426176339387894,1.0
2248.0,83.0,0.09323537349700928,0.17716951668262482,0.31777793169021606,0.4118172228336334,3.0
2226.0,83.0,0.08371023833751678,0.1217288002371788,0.3710867166519165,0.4234742522239685,3.0
2471.0,85.0,0.1958240419626236,0.31391921639442444,0.2184843271970749,0.2717723846435547,3.0
2337.0,84.0,0.3463136553764343,0.33297306299209595,0.1493699699640274,0.1713433414697647,3.0
1577.0,72.0,0.12418761104345322,0.12974445521831512,0.6441388726234436,0.10192909091711044,2.0
345.0,17.0,0.1636507660150528,0.32696470618247986,0.3864504396915436,0.12293407320976257,0.0
559.0,27.0,0.23239083588123322,0.30482879281044006,0.14088796079158783,0.3218924105167389,0.0
1812.0,78.0,0.31835782527923584,0.3101402521133423,0.1866425722837448,0.1848592758178711,2.0
1991.0,81.0,0.3755618929862976,0.3447073996067047,0.12349121272563934,0.15623949468135834,3.0
397.0,19.0,0.4343625605106354,0.3233046531677246,0.14038315415382385,0.10194963961839676,0.0
2491.0,86.0,0.1518624871969223,0.21977375447750092,0.1600411832332611,0.4683225750923157,3.0
872.0,43.0,0.23527447879314423,0.36970531940460205,0.11591529846191406,0.27910488843917847,1.0
1860.0,79.0,0.1938256174325943,0.2241514027118683,0.17848104238510132,0.4035419523715973,2.0
268.0,13.0,0.4242895245552063,0.3381463289260864,0.08963852375745773,0.14792567491531372,0.0
847.0,42.0,0.13943417370319366,0.2697538137435913,0.27067121863365173,0.3201408088207245,1.0
2137.0,82.0,0.14350111782550812,0.21022094786167145,0.38067540526390076,0.26560255885124207,3.0
2031.0,81.0,0.34745967388153076,0.31604915857315063,0.15524958074092865,0.18124155700206757,3.0
505.0,25.0,0.3679460287094116,0.3419841229915619,0.15910892188549042,0.13096095621585846,0.0
669.0,33.0,0.7136375904083252,0.21872031688690186,0.04985205456614494,0.01779000274837017,0.0
948.0,47.0,0.314120352268219,0.3234911262989044,0.17884650826454163,0.18354202806949615,1.0
2221.0,83.0,0.18271619081497192,0.28802481293678284,0.23200282454490662,0.2972561717033386,3.0
1443.0,70.0,0.21603603661060333,0.3908524513244629,0.18340963125228882,0.20970194041728973,2.0
790.0,39.0,0.3268936574459076,0.2540987432003021,0.2745472192764282,0.1444602906703949,1.0
56.0,2.0,0.4495448172092438,0.29193729162216187,0.1332397758960724,0.12527813017368317,0.0
2447.0,85.0,0.21087200939655304,0.251306414604187,0.1701379269361496,0.36768367886543274,3.0
254.0,12.0,0.18551112711429596,0.32157599925994873,0.3067373037338257,0.18617556989192963,0.0
1042.0,53.0,0.13218897581100464,0.24556198716163635,0.43180108070373535,0.19044791162014008,1.0
1389.0,68.0,0.24325446784496307,0.32316190004348755,0.24828921258449554,0.18529444932937622,2.0
2217.0,83.0,0.06758114695549011,0.14283668994903564,0.4135209321975708,0.37606123089790344,3.0
1397.0,69.0,0.2945840358734131,0.36637082695961,0.11364315450191498,0.22540199756622314,2.0
171.0,8.0,0.2467675358057022,0.3427461087703705,0.20549902319908142,0.20498739182949066,0.0
1775.0,77.0,0.14647176861763,0.1838444322347641,0.5146850943565369,0.15499870479106903,2.0
1014.0,51.0,0.13874946534633636,0.20447005331516266,0.5714666247367859,0.0853138267993927,1.0
1057.0,53.0,0.0743146613240242,0.18372498452663422,0.526881992816925,0.21507832407951355,1.0
1514.0,71.0,0.04702363163232803,0.14595302939414978,0.537729799747467,0.26929351687431335,2.0
1797.0,78.0,0.3297276496887207,0.31766194105148315,0.19934925436973572,0.15326111018657684,2.0
85.0,4.0,0.2705748975276947,0.26861077547073364,0.1782115399837494,0.28260281682014465,0.0
257.0,12.0,0.40368419885635376,0.3342285454273224,0.17794135212898254,0.08414588123559952,0.0
2238.0,83.0,0.10087846219539642,0.1756412535905838,0.430326908826828,0.2931533753871918,3.0
1561.0,72.0,0.1519462615251541,0.17334577441215515,0.6397820711135864,0.03492596745491028,2.0
2562.0,86.0,0.2188422828912735,0.24611137807369232,0.26013535261154175,0.27491098642349243,3.0
465.0,23.0,0.45057445764541626,0.25832638144493103,0.07419680804014206,0.21690234541893005,0.0
2257.0,83.0,0.09053723514080048,0.15939977765083313,0.3966505527496338,0.353412389755249,3.0
1255.0,63.0,0.48803454637527466,0.22831235826015472,0.08156505227088928,0.20208808779716492,1.0
956.0,47.0,0.3082047402858734,0.2675679624080658,0.2729853093624115,0.15124203264713287,1.0
2254.0,83.0,0.16686496138572693,0.2658329904079437,0.24976173043251038,0.31754037737846375,3.0
2146.0,82.0,0.17016181349754333,0.20419976115226746,0.2899554669857025,0.3356829881668091,3.0
644.0,32.0,0.42049887776374817,0.2706926465034485,0.1396690309047699,0.16913940012454987,0.0
1970.0,80.0,0.25079017877578735,0.23314759135246277,0.18290762603282928,0.333154559135437,3.0
298.0,14.0,0.3461923599243164,0.24595504999160767,0.2756597399711609,0.13219286501407623,0.0
1671.0,74.0,0.29212069511413574,0.2685610353946686,0.16280584037303925,0.27651235461235046,2.0
310.0,15.0,0.29255419969558716,0.35338112711906433,0.1938968449831009,0.1601678431034088,0.0
1727.0,76.0,0.34792113304138184,0.28668585419654846,0.14347954094409943,0.22191350162029266,2.0
2042.0,81.0,0.2763558030128479,0.35969188809394836,0.19548399746418,0.16846837103366852,3.0
1953.0,80.0,0.046968601644039154,0.05659627541899681,0.25538310408592224,0.6410520076751709,3.0
375.0,18.0,0.2677808701992035,0.32238373160362244,0.23550453782081604,0.17433084547519684,0.0
996.0,49.0,0.19377517700195312,0.21227416396141052,0.06831267476081848,0.5256379842758179,1.0
1493.0,71.0,0.056659847497940063,0.2086031287908554,0.4008166491985321,0.3339203894138336,2.0
1771.0,77.0,0.1674865186214447,0.2492716908454895,0.3860194981098175,0.19722233712673187,2.0
182.0,9.0,0.6481673717498779,0.24134936928749084,0.08383310586214066,0.026650184765458107,0.0
2419.0,85.0,0.1610061079263687,0.22542321681976318,0.16655920445919037,0.4470115005970001,3.0
1726.0,76.0,0.30028092861175537,0.31768766045570374,0.17564253509044647,0.20638889074325562,2.0
1032.0,52.0,0.24991056323051453,0.32006970047950745,0.12975825369358063,0.3002614378929138,1.0
604.0,30.0,0.4232580065727234,0.20517346262931824,0.1807507872581482,0.19081778824329376,0.0
2026.0,81.0,0.44632354378700256,0.33590155839920044,0.11681345850229263,0.10096141695976257,3.0
1723.0,76.0,0.404288113117218,0.3351428210735321,0.17503958940505981,0.08552955090999603,2.0
2156.0,82.0,0.17070747911930084,0.24669314920902252,0.201577827334404,0.38102152943611145,3.0
1596.0,73.0,0.09658270329236984,0.16179005801677704,0.633396565914154,0.10823063552379608,2.0
183.0,9.0,0.7065513134002686,0.21287047863006592,0.05229673162102699,0.028281407430768013,0.0
461.0,23.0,0.28112858533859253,0.3165634274482727,0.11286434531211853,0.28944364190101624,0.0
1233.0,62.0,0.29530632495880127,0.3607468903064728,0.2249092310667038,0.11903760582208633,1.0
2454.0,85.0,0.15240967273712158,0.2861451506614685,0.2010420262813568,0.3604031205177307,3.0
1908.0,80.0,0.10259152203798294,0.10476262867450714,0.20248933136463165,0.5901564955711365,3.0
178.0,8.0,0.18816643953323364,0.2960360646247864,0.23515106737613678,0.2806464433670044,0.0
2270.0,83.0,0.08338787406682968,0.20320868492126465,0.3521482050418854,0.3612552583217621,3.0
179.0,8.0,0.195392444729805,0.2932732105255127,0.3326774537563324,0.1786569058895111,0.0
1013.0,51.0,0.18514466285705566,0.20002315938472748,0.5450146198272705,0.06981754302978516,1.0
725.0,36.0,0.25076767802238464,0.24990656971931458,0.3490093946456909,0.15031632781028748,1.0
1820.0,78.0,0.4612352252006531,0.3057555854320526,0.1580532342195511,0.07495595514774323,2.0
430.0,21.0,0.16340646147727966,0.1697319895029068,0.3947252631187439,0.27213621139526367,0.0
1432.0,69.0,0.19528169929981232,0.3107231855392456,0.35971614718437195,0.13427898287773132,2.0
949.0,47.0,0.3655524253845215,0.33913514018058777,0.1252349615097046,0.17007747292518616,1.0
805.0,40.0,0.2082853764295578,0.35607415437698364,0.24960607290267944,0.1860343962907791,1.0
216.0,10.0,0.19774065911769867,0.1510927528142929,0.409263551235199,0.24190302193164825,0.0
1669.0,74.0,0.32848384976387024,0.32192859053611755,0.1608772575855255,0.18871036171913147,2.0
2179.0,82.0,0.07194748520851135,0.17785494029521942,0.3656345307826996,0.38456299901008606,3.0
1570.0,72.0,0.13969087600708008,0.17623397707939148,0.49525731801986694,0.1888178139925003,2.0
363.0,18.0,0.17879167199134827,0.27109795808792114,0.31637105345726013,0.23373931646347046,0.0
1579.0,72.0,0.12671662867069244,0.1671498417854309,0.5719168782234192,0.13421663641929626,2.0
483.0,24.0,0.4601992070674896,0.32045912742614746,0.11122456938028336,0.10811707377433777,0.0
1316.0,66.0,0.33367905020713806,0.3188217580318451,0.24191395938396454,0.10558522492647171,1.0
1557.0,72.0,0.12978675961494446,0.20263879001140594,0.587368369102478,0.08020616322755814,2.0
1791.0,78.0,0.27664926648139954,0.34054332971572876,0.2688896059989929,0.11391779035329819,2.0
936.0,46.0,0.2512344717979431,0.18876728415489197,0.3849024176597595,0.17509575188159943,1.0
1693.0,76.0,0.2424672394990921,0.34543687105178833,0.25928935408592224,0.15280656516551971,2.0
1542.0,72.0,0.10182639211416245,0.15898199379444122,0.6459744572639465,0.0932171568274498,2.0
484.0,24.0,0.4852339029312134,0.3760669231414795,0.09019201248884201,0.048507168889045715,0.0
2409.0,85.0,0.15306216478347778,0.31592658162117004,0.29654619097709656,0.2344651073217392,3.0
348.0,17.0,0.20099703967571259,0.3517509996891022,0.3475366234779358,0.09971530735492706,0.0
238.0,11.0,0.24528278410434723,0.25165554881095886,0.21578525006771088,0.28727641701698303,0.0
1183.0,60.0,0.37861427664756775,0.33789360523223877,0.10692773759365082,0.17656439542770386,1.0
1045.0,53.0,0.07227084040641785,0.19230952858924866,0.5474743843078613,0.18794523179531097,1.0
1353.0,68.0,0.19540828466415405,0.3288796544075012,0.27721691131591797,0.19849514961242676,2.0
739.0,36.0,0.33408358693122864,0.23874682188034058,0.28016290068626404,0.14700670540332794,1.0
1007.0,51.0,0.27880704402923584,0.21306225657463074,0.41960471868515015,0.08852599561214447,1.0
810.0,40.0,0.2262549102306366,0.371936559677124,0.2966424822807312,0.1051660105586052,1.0
1854.0,79.0,0.24442382156848907,0.21229401230812073,0.2623785138130188,0.2809036076068878,2.0
857.0,42.0,0.19390025734901428,0.34889960289001465,0.26396769285202026,0.1932324320077896,1.0
445.0,22.0,0.3878103494644165,0.28650277853012085,0.20478393137454987,0.12090285867452621,0.0
2106.0,82.0,0.11856334656476974,0.18950164318084717,0.3347418010234833,0.35719314217567444,3.0
1293.0,65.0,0.1494176834821701,0.27695611119270325,0.40143081545829773,0.17219536006450653,1.0
1059.0,53.0,0.10706920176744461,0.18598857522010803,0.4190484881401062,0.28789374232292175,1.0
472.0,23.0,0.46959057450294495,0.32077455520629883,0.07710745185613632,0.13252736628055573,0.0
2213.0,83.0,0.06984477490186691,0.13832126557826996,0.4450021982192993,0.34683170914649963,3.0
220.0,11.0,0.16212452948093414,0.20652879774570465,0.1836494505405426,0.4476972818374634,0.0
224.0,11.0,0.29989397525787354,0.2642397880554199,0.09739550948143005,0.3384707570075989,0.0
1041.0,53.0,0.08130510151386261,0.17941680550575256,0.4547925293445587,0.2844855487346649,1.0
900.0,45.0,0.37921661138534546,0.29184284806251526,0.07236747443675995,0.2565731108188629,1.0
425.0,21.0,0.13100160658359528,0.17609833180904388,0.43335455656051636,0.2595455050468445,0.0
766.0,38.0,0.2791838049888611,0.3281765580177307,0.23396097123622894,0.15867866575717926,1.0
542.0,27.0,0.2291596382856369,0.3448355793952942,0.14318813383579254,0.28281664848327637,0.0
1394.0,69.0,0.24830691516399384,0.407647043466568,0.15515892207622528,0.18888713419437408,2.0
721.0,36.0,0.16353967785835266,0.21919867396354675,0.44858551025390625,0.16867606341838837,1.0
2531.0,86.0,0.17075154185295105,0.19751356542110443,0.2906011939048767,0.3411336839199066,3.0
798.0,39.0,0.3038424253463745,0.3127354085445404,0.23515784740447998,0.1482643336057663,1.0
495.0,24.0,0.27480730414390564,0.20698733627796173,0.22883695363998413,0.2893684208393097,0.0
2101.0,82.0,0.10901033878326416,0.1519172042608261,0.3571632504463196,0.38190925121307373,3.0
889.0,44.0,0.09529312700033188,0.24036507308483124,0.3561633825302124,0.3081784248352051,1.0
1868.0,79.0,0.1928551197052002,0.16124501824378967,0.22767244279384613,0.4182274639606476,2.0
2027.0,81.0,0.2613908052444458,0.2926866114139557,0.22261562943458557,0.22330690920352936,3.0
727.0,36.0,0.19978344440460205,0.19873929023742676,0.3952527642250061,0.20622454583644867,1.0
1445.0,70.0,0.29779109358787537,0.4209417402744293,0.13263338804244995,0.1486336886882782,2.0
1505.0,71.0,0.06406271457672119,0.2347366213798523,0.510293185710907,0.19090750813484192,2.0
691.0,34.0,0.18131409585475922,0.3382508158683777,0.2929367423057556,0.1874983310699463,1.0
1441.0,70.0,0.23461250960826874,0.4220455288887024,0.09632054716348648,0.24702142179012299,2.0
424.0,21.0,0.2628951668739319,0.19897426664829254,0.35173049569129944,0.18640007078647614,0.0
2399.0,85.0,0.1661120355129242,0.2666858732700348,0.14798343181610107,0.41921859979629517,3.0
2288.0,83.0,0.0954432561993599,0.16394475102424622,0.5018236637115479,0.23878832161426544,3.0
2230.0,83.0,0.11375536769628525,0.16190777719020844,0.28475385904312134,0.43958303332328796,3.0
2273.0,83.0,0.11844013631343842,0.15049944818019867,0.4539955258369446,0.27706488966941833,3.0
92.0,4.0,0.3581430912017822,0.34293296933174133,0.09959357976913452,0.19933032989501953,0.0
1423.0,69.0,0.253265380859375,0.3949524462223053,0.2250005602836609,0.12678159773349762,2.0
2474.0,85.0,0.22678393125534058,0.22842063009738922,0.10264647752046585,0.44214898347854614,3.0
2380.0,84.0,0.3209288716316223,0.30776306986808777,0.13082867860794067,0.24047943949699402,3.0
301.0,15.0,0.25554537773132324,0.29772859811782837,0.2096557319164276,0.2370702475309372,0.0
1231.0,62.0,0.32186776399612427,0.400730162858963,0.11513853073120117,0.16226355731487274,1.0
1468.0,70.0,0.26690852642059326,0.44087865948677063,0.13384133577346802,0.1583714336156845,2.0
54.0,2.0,0.4075842797756195,0.2616306245326996,0.19995282590389252,0.13083231449127197,0.0
601.0,30.0,0.3491894602775574,0.2088293880224228,0.22162187099456787,0.22035928070545197,0.0
576.0,28.0,0.36998867988586426,0.36021119356155396,0.10094064474105835,0.16885948181152344,0.0
2082.0,81.0,0.18741708993911743,0.36212822794914246,0.21952253580093384,0.23093214631080627,3.0
703.0,35.0,0.24277007579803467,0.30991116166114807,0.17201568186283112,0.27530306577682495,1.0
1755.0,77.0,0.1786888688802719,0.2440112680196762,0.2966684103012085,0.2806313931941986,2.0
1092.0,55.0,0.3225122094154358,0.3120216727256775,0.2739076316356659,0.09155847132205963,1.0
1425.0,69.0,0.20782458782196045,0.3007088601589203,0.3067948520183563,0.18467175960540771,2.0
633.0,31.0,0.4403102695941925,0.40318578481674194,0.0905042439699173,0.06599966436624527,0.0
2563.0,86.0,0.16963358223438263,0.22005435824394226,0.37745749950408936,0.23285453021526337,3.0
1152.0,58.0,0.302179217338562,0.22358699142932892,0.14528696238994598,0.3289467990398407,1.0
358.0,17.0,0.14792031049728394,0.28391990065574646,0.35076889395713806,0.21739089488983154,0.0
626.0,31.0,0.4021630585193634,0.3749319911003113,0.1414463371038437,0.0814586654305458,0.0
305.0,15.0,0.23197323083877563,0.28543809056282043,0.2154015749692917,0.26718711853027344,0.0
768.0,38.0,0.15731780230998993,0.2489510476589203,0.20117025077342987,0.3925609290599823,1.0
2480.0,85.0,0.22660061717033386,0.28148186206817627,0.14704753458499908,0.34487003087997437,3.0
2277.0,83.0,0.10809320211410522,0.19504019618034363,0.43214765191078186,0.2647189497947693,3.0
2070.0,81.0,0.2722346782684326,0.35812485218048096,0.18368525803089142,0.1859552413225174,3.0
431.0,21.0,0.16695387661457062,0.17018818855285645,0.4779033064842224,0.18495459854602814,0.0
2233.0,83.0,0.16022725403308868,0.18694783747196198,0.38112393021583557,0.2717009484767914,3.0
1306.0,66.0,0.21759776771068573,0.318406879901886,0.24219685792922974,0.22179847955703735,1.0
808.0,40.0,0.14948323369026184,0.3316273093223572,0.37254461646080017,0.14634482562541962,1.0
940.0,47.0,0.3620275855064392,0.2769472301006317,0.14179012179374695,0.21923506259918213,1.0
1887.0,79.0,0.19844099879264832,0.2356228083372116,0.2959009110927582,0.2700352370738983,2.0
1759.0,77.0,0.21473287045955658,0.24590112268924713,0.4377993643283844,0.10156668722629547,2.0
434.0,21.0,0.05329325795173645,0.0768156349658966,0.4992297291755676,0.37066134810447693,0.0
1195.0,60.0,0.5560486912727356,0.235876202583313,0.0696093961596489,0.13846571743488312,1.0
749.0,37.0,0.2422584444284439,0.31938356161117554,0.29201242327690125,0.14634555578231812,1.0
1368.0,68.0,0.21893396973609924,0.3274121582508087,0.2621799409389496,0.19147388637065887,2.0
2318.0,84.0,0.3207555413246155,0.31192824244499207,0.14859828352928162,0.21871791779994965,3.0
1105.0,56.0,0.17821846902370453,0.25812599062919617,0.3960370421409607,0.16761846840381622,1.0
1277.0,64.0,0.3029594421386719,0.34678781032562256,0.09988224506378174,0.25037050247192383,1.0
463.0,23.0,0.39851126074790955,0.3278765380382538,0.0866035595536232,0.1870085895061493,0.0
2580.0,86.0,0.1297353357076645,0.15831813216209412,0.4370983839035034,0.2748481333255768,3.0
1552.0,72.0,0.10571625083684921,0.1537264883518219,0.6656057238578796,0.07495158910751343,2.0
1618.0,73.0,0.22513563930988312,0.21893227100372314,0.4596638083457947,0.09626826643943787,2.0
976.0,48.0,0.2982090413570404,0.3828827738761902,0.1844399869441986,0.1344682276248932,1.0
1336.0,67.0,0.1611832082271576,0.25492045283317566,0.4037202298641205,0.18017612397670746,1.0
2364.0,84.0,0.24328897893428802,0.359782874584198,0.1136242002248764,0.2833039164543152,3.0
772.0,38.0,0.2999916970729828,0.2797524333000183,0.204485684633255,0.2157701998949051,1.0
160.0,8.0,0.2307259887456894,0.25866490602493286,0.19282010197639465,0.3177890181541443,0.0
2586.0,86.0,0.10831514000892639,0.16316017508506775,0.3854561150074005,0.34306856989860535,3.0
255.0,12.0,0.18194212019443512,0.3581935167312622,0.18980145454406738,0.2700628638267517,0.0
2144.0,82.0,0.14984628558158875,0.2037736177444458,0.3222399055957794,0.3241402506828308,3.0
2007.0,81.0,0.1806485801935196,0.36849644780158997,0.2591570019721985,0.19169798493385315,3.0
138.0,6.0,0.35981878638267517,0.31545594334602356,0.13681626319885254,0.18790897727012634,0.0
157.0,7.0,0.23788568377494812,0.2780570089817047,0.41353222727775574,0.07052508741617203,0.0
874.0,43.0,0.2702784836292267,0.3206843435764313,0.12119106948375702,0.28784608840942383,1.0
1494.0,71.0,0.06999748200178146,0.20267388224601746,0.39449426531791687,0.3328344523906708,2.0
1564.0,72.0,0.2367786467075348,0.19593966007232666,0.4847811162471771,0.08250062167644501,2.0
1312.0,66.0,0.3453543484210968,0.35769885778427124,0.1579502671957016,0.13899648189544678,1.0
2438.0,85.0,0.08110932260751724,0.15134432911872864,0.20217570662498474,0.5653706789016724,3.0
386.0,19.0,0.39821410179138184,0.28524476289749146,0.13901083171367645,0.17753024399280548,0.0
2352.0,84.0,0.2891438901424408,0.3321634829044342,0.08935856819152832,0.28933408856391907,3.0
2540.0,86.0,0.12628337740898132,0.19452480971813202,0.40709367394447327,0.2720981538295746,3.0
1556.0,72.0,0.1823681741952896,0.19074887037277222,0.5325832962989807,0.09429960697889328,2.0
7.0,0.0,0.3460640609264374,0.23455409705638885,0.12546902894973755,0.293912798166275,0.0
140.0,7.0,0.28904294967651367,0.28065139055252075,0.38568609952926636,0.044619567692279816,0.0
1128.0,57.0,0.5581385493278503,0.2436702698469162,0.11555357277393341,0.08263756334781647,1.0
2208.0,83.0,0.09818533062934875,0.2236528992652893,0.2627582252025604,0.4154035151004791,3.0
1859.0,79.0,0.21028131246566772,0.23349197208881378,0.17417101562023163,0.38205572962760925,2.0
351.0,17.0,0.2215043157339096,0.35072794556617737,0.29345762729644775,0.13431012630462646,0.0
1708.0,76.0,0.30709680914878845,0.3139464855194092,0.21408987045288086,0.16486681997776031,2.0
119.0,5.0,0.1990332156419754,0.24142269790172577,0.24076350033283234,0.3187806010246277,0.0
2048.0,81.0,0.22756674885749817,0.38563355803489685,0.18649661540985107,0.20030303299427032,3.0
1763.0,77.0,0.16040976345539093,0.2377324253320694,0.4167291522026062,0.1851285696029663,2.0
1113.0,56.0,0.2511790692806244,0.2931217551231384,0.29007604718208313,0.16562306880950928,1.0
2512.0,86.0,0.4009529650211334,0.29512593150138855,0.1424257606267929,0.1614953726530075,3.0
655.0,32.0,0.4688929319381714,0.31827661395072937,0.14734283089637756,0.06548763811588287,0.0
2572.0,86.0,0.15906475484371185,0.25528484582901,0.34134894609451294,0.24430139362812042,3.0
2164.0,82.0,0.14075788855552673,0.22406324744224548,0.30593377351760864,0.32924503087997437,3.0
643.0,32.0,0.48481160402297974,0.2891944348812103,0.1097269132733345,0.11626704782247543,0.0
1990.0,81.0,0.3731093108654022,0.34088942408561707,0.119701087474823,0.16630010306835175,3.0
331.0,16.0,0.13489656150341034,0.2715332806110382,0.11914359033107758,0.47442659735679626,0.0
1676.0,74.0,0.18449272215366364,0.29176706075668335,0.19910408556461334,0.32463619112968445,2.0
2391.0,85.0,0.18314717710018158,0.2590067982673645,0.183682382106781,0.3741636276245117,3.0
2377.0,84.0,0.2786450684070587,0.2977873682975769,0.1139412671327591,0.3096262812614441,3.0
2274.0,83.0,0.08507364988327026,0.1713806688785553,0.3062765598297119,0.4372691512107849,3.0
2127.0,82.0,0.19454805552959442,0.41169723868370056,0.2076180875301361,0.1861366331577301,3.0
1305.0,66.0,0.22742363810539246,0.3377786874771118,0.23138262331485748,0.20341506600379944,1.0
452.0,22.0,0.5407228469848633,0.3269950747489929,0.07795540988445282,0.0543266199529171,0.0
1402.0,69.0,0.3318471908569336,0.38857266306877136,0.11857068538665771,0.16100946068763733,2.0
2413.0,85.0,0.17447304725646973,0.23705945909023285,0.16071298718452454,0.4277544915676117,3.0
909.0,45.0,0.2713554799556732,0.30507025122642517,0.12968844175338745,0.2938857674598694,1.0
662.0,33.0,0.5626834630966187,0.26458436250686646,0.1167895644903183,0.05594265088438988,0.0
2302.0,84.0,0.2196657806634903,0.30079254508018494,0.2013319879770279,0.27820974588394165,3.0
113.0,5.0,0.1937641203403473,0.19959455728530884,0.15205128490924835,0.4545900225639343,0.0
1909.0,80.0,0.0707189291715622,0.10328756272792816,0.2535593807697296,0.57243412733078,3.0
12.0,0.0,0.3159298896789551,0.23458613455295563,0.1584358811378479,0.29104816913604736,0.0
1550.0,72.0,0.16494359076023102,0.22537153959274292,0.48845723271369934,0.1212277039885521,2.0
843.0,42.0,0.19734300673007965,0.27588874101638794,0.2310076504945755,0.29576054215431213,1.0
2136.0,82.0,0.09386216104030609,0.19869180023670197,0.3827587068080902,0.32468730211257935,3.0
307.0,15.0,0.17651736736297607,0.34416311979293823,0.23586350679397583,0.24345600605010986,0.0
538.0,26.0,0.3304447531700134,0.2639511525630951,0.08329716324806213,0.32230690121650696,0.0
2411.0,85.0,0.1852673888206482,0.2248612940311432,0.14047840237617493,0.4493928551673889,3.0
2174.0,82.0,0.08661466091871262,0.14931708574295044,0.3677487373352051,0.39631953835487366,3.0
239.0,11.0,0.19857488572597504,0.2609163820743561,0.21800591051578522,0.32250288128852844,0.0
1145.0,58.0,0.39319345355033875,0.22845619916915894,0.14884920418262482,0.2295011729001999,1.0
1006.0,51.0,0.2976015508174896,0.2413693517446518,0.39285972714424133,0.06816932559013367,1.0
609.0,30.0,0.299936980009079,0.15784630179405212,0.12614984810352325,0.4160669147968292,0.0
2.0,0.0,0.38152429461479187,0.22721180319786072,0.13304948806762695,0.25821441411972046,0.0
1688.0,74.0,0.22855940461158752,0.3649856448173523,0.21159829199314117,0.194856658577919,2.0
222.0,11.0,0.3478708565235138,0.30283141136169434,0.1025012657046318,0.24679650366306305,0.0
1060.0,54.0,0.29320842027664185,0.34661951661109924,0.15586809813976288,0.204304039478302,1.0
423.0,21.0,0.4218822121620178,0.2416509985923767,0.20679184794425964,0.1296749860048294,0.0
414.0,20.0,0.4295942485332489,0.3187609314918518,0.08912312239408493,0.16252166032791138,0.0
477.0,23.0,0.3856915533542633,0.35328590869903564,0.07844796031713486,0.1825745403766632,0.0
1529.0,71.0,0.057873185724020004,0.21406300365924835,0.4409964382648468,0.28706735372543335,2.0
1715.0,76.0,0.27659720182418823,0.30982211232185364,0.24792642891407013,0.165654256939888,2.0
2424.0,85.0,0.142075777053833,0.1646832525730133,0.18943041563034058,0.5038105845451355,3.0
1942.0,80.0,0.08059834688901901,0.09544406086206436,0.20122872292995453,0.6227288842201233,3.0
1929.0,80.0,0.043463632464408875,0.05067676678299904,0.2100418657064438,0.6958176493644714,3.0
1796.0,78.0,0.45930343866348267,0.30440232157707214,0.14500436186790466,0.09128992259502411,2.0
602.0,30.0,0.30203548073768616,0.17854300141334534,0.1961771845817566,0.3232443928718567,0.0
1470.0,70.0,0.2068473845720291,0.3893049359321594,0.19420473277568817,0.2096429318189621,2.0
695.0,34.0,0.30873969197273254,0.4223365783691406,0.08841365575790405,0.180510014295578,1.0
2008.0,81.0,0.14811457693576813,0.30231136083602905,0.24512583017349243,0.30444827675819397,3.0
