ID,Video ID,Final Label,1st Hotspot Id,1st Hotspot Label,1st Hotspot Dist,2nd Hotspot Id,2nd Hotspot Label,2nd Hotspot Dist,3rd Hotspot Id,3rd Hotspot Label,3rd Hotspot Dist,4th Hotspot Id,4th Hotspot Label,4th Hotspot Dist,5th Hotspot Id,5th Hotspot Label,5th Hotspot Dist,6th Hotspot Id,6th Hotspot Label,6th Hotspot Dist
178,road_h127_s2_a,4.0,127,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
179,road_h127_s2_b,4.0,127,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
180,road_h127_s4_a,3.2023375477958553,68,2,11.934584998925201,127,4,7.917718575564134,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
181,road_h127_s4_b,3.2023375477958553,68,2,11.934584998925201,127,4,7.917718575564134,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
182,road_h127_s5_a,4.0,68,2,106.30211281982587,127,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
183,road_h127_s5_b,4.0,68,2,106.30211281982587,127,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
184,road_h127_s6_a,4.0,127,4,0.0,480,1,110.00540482296307,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
185,road_h127_s6_b,4.0,127,4,0.0,480,1,110.00540482296307,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
186,road_h127_s7_a,2.3370793196642485,127,4,25.875144344181013,167,4,119.85713970272536,480,1,17.111045903516963,0,0,1000.0,0,0,1000.0,0,0,1000.0
187,road_h127_s7_b,2.3370793196642485,127,4,25.875144344181013,167,4,119.85713970272536,480,1,17.111045903516963,0,0,1000.0,0,0,1000.0,0,0,1000.0
188,road_h128_s1_ab,3.6449133326768974,128,4,4.0034273400397895,566,1,29.820095549911162,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
189,road_h128_s1_ab,3.6449133326768974,128,4,4.0034273400397895,566,1,29.820095549911162,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
190,"road_h128_s2_b,a",4.0,128,4,0.0,319,1,126.47417424360474,566,1,115.26905006957527,0,0,1000.0,0,0,1000.0,0,0,1000.0
191,"road_h128_s2_b,a",4.0,128,4,0.0,319,1,126.47417424360474,566,1,115.26905006957527,0,0,1000.0,0,0,1000.0,0,0,1000.0
192,"road_h128_s3_b,a",4.0,128,4,0.0,319,1,16.240556065386144,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
193,"road_h128_s3_b,a",4.0,128,4,0.0,319,1,16.240556065386144,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
194,"road_h129_s1_a,b",1.2515973998324443,129,4,47.38089385347032,1135,1,4.3373957274467045,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
195,"road_h129_s1_a,b",1.2515973998324443,129,4,47.38089385347032,1135,1,4.3373957274467045,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
196,"road_h129_s2_a,b",4.0,129,4,0.0,1135,1,93.59649459867954,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
197,"road_h129_s2_a,b",4.0,129,4,0.0,1135,1,93.59649459867954,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
198,"road_h129_s3_a,b",3.582703685238298,129,4,8.769367162109537,572,1,54.2748068592976,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
199,"road_h129_s3_a,b",3.582703685238298,129,4,8.769367162109537,572,1,54.2748068592976,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
200,road_h13_s1_a_2,2.5468632066832257,6,3,54.88701991972376,13,3,27.917407248623764,795,1,63.170419197297925,0,0,1000.0,0,0,1000.0,0,0,1000.0
201,road_h13_s1_a_1,2.5468632066832257,6,3,54.88701991972376,13,3,27.917407248623764,795,1,63.170419197297925,0,0,1000.0,0,0,1000.0,0,0,1000.0
202,road_h13_s1_b_2,2.5468632066832257,6,3,54.88701991972376,13,3,27.917407248623764,795,1,63.170419197297925,0,0,1000.0,0,0,1000.0,0,0,1000.0
203,road_h13_s1_b_1,2.5468632066832257,6,3,54.88701991972376,13,3,27.917407248623764,795,1,63.170419197297925,0,0,1000.0,0,0,1000.0,0,0,1000.0
204,road_h13_s2_a,3.0,6,3,87.04147010644876,13,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
205,road_h13_s2_b,3.0,6,3,87.04147010644876,13,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
206,road_h13_s3_a,2.999999999999999,6,3,106.62498807378137,13,3,18.67578159291091,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
207,road_h13_s3_b,2.999999999999999,6,3,106.62498807378137,13,3,18.67578159291091,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
208,road_h13_s4_a,3.0,6,3,20.12378117704531,13,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
209,road_h13_s5_a,3.0,6,3,119.95141064461242,13,3,4.218586067901377,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
210,road_h13_s5_b,3.0,6,3,119.95141064461242,13,3,4.218586067901377,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
211,road_h130_s1_a_right_b_left,4.0,130,4,0.0,197,4,105.82391233164067,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
212,road_h130_s1_a_left_b_right,4.0,130,4,0.0,197,4,105.82391233164067,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
213,road_h130_s1_a_right_b_left,4.0,130,4,0.0,197,4,105.82391233164067,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
214,road_h130_s1_a_left_b_right,4.0,130,4,0.0,197,4,105.82391233164067,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
215,road_h130_s2_aRight_bLeft,4.0,130,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
216,road_h130_s2_aRight_bLeft,4.0,130,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
217,road_h130_s3_aLeft_bRight,4.0,130,4,43.586262977609024,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
218,road_h130_s3_aLeft_bRight,4.0,130,4,43.586262977609024,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
219,road_h131_s1_a_right_b_left,4.0,131,4,4.725091300661588,230,4,87.11307085199364,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
220,road_h131_s1_a_right_b_left,4.0,131,4,4.725091300661588,230,4,87.11307085199364,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
221,road_h131_s2_a_left_b_right,4.0,131,4,2.564484089390774,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
222,road_h131_s2_a_right_b_left,4.0,131,4,2.564484089390774,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
223,road_h131_s2_a_right_b_left,4.0,131,4,2.564484089390774,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
224,road_h131_s2_a_left_b_right,4.0,131,4,2.564484089390774,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
225,road_h131_s3_a_left_b-right,4.0,131,4,2.5120900211535773,197,4,108.34816053888652,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
226,road_h131_s3_a_right_b_left,4.0,131,4,2.5120900211535773,197,4,108.34816053888652,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
227,road_h131_s3_a_right_b_left,4.0,131,4,2.5120900211535773,197,4,108.34816053888652,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
228,road_h131_s3_a_left_b-right,4.0,131,4,2.5120900211535773,197,4,108.34816053888652,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
229,road_h131_s4_a_right_b_left,4.0,131,4,25.77469365584006,197,4,0.14618338877382658,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
230,road_h131_s4_a_left_b_right,4.0,131,4,25.77469365584006,197,4,0.14618338877382658,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
231,road_h131_s4_a_right_b_left,4.0,131,4,25.77469365584006,197,4,0.14618338877382658,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
232,road_h131_s4_a_left_b_right,4.0,131,4,25.77469365584006,197,4,0.14618338877382658,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
233,road_h132_s2_aleft_bright,2.0363266831616924,57,2,59.893248110300185,132,4,26.771175156208148,492,1,14.246262117654679,0,0,1000.0,0,0,1000.0,0,0,1000.0
234,road_h132_s2_aleft_bright,2.0363266831616924,57,2,59.893248110300185,132,4,26.771175156208148,492,1,14.246262117654679,0,0,1000.0,0,0,1000.0,0,0,1000.0
235,road_h132_s2_a_1,4.0,132,4,0.0,577,1,100.13468518662698,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
236,road_h132_s2_a_1,4.0,132,4,0.0,577,1,100.13468518662698,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
237,"road_h134_1,2_a",4.0,134,4,32.3192864708351,242,4,22.96370212502662,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
238,"road_h134_1,2_b",4.0,134,4,32.3192864708351,242,4,22.96370212502662,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
239,road_h135_s1_a,4.0,135,4,0.0,191,4,21.287411027320218,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
240,road_h135_s2_a,4.0,18,3,72.28457899245763,135,4,0.0,191,4,63.66333044632489,0,0,1000.0,0,0,1000.0,0,0,1000.0
241,road_h136_s1_a,1.0,136,4,19.705857968285777,348,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
242,road_h136_s1_b,1.0,136,4,19.705857968285777,348,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
243,road_h136_s1 and 2_b,1.0,136,4,19.705857968285777,348,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
244,road_h136_s2_a,4.0,136,4,0.0,208,4,125.6884350048519,348,1,91.52170637347052,0,0,1000.0,0,0,1000.0,0,0,1000.0
245,road_h137_s1_a,2.1429792405983203,28,2,97.92384718364569,137,4,17.39934055509094,406,1,10.857672386121758,0,0,1000.0,0,0,1000.0,0,0,1000.0
246,road_h137_s1_b,2.1429792405983203,28,2,97.92384718364569,137,4,17.39934055509094,406,1,10.857672386121758,0,0,1000.0,0,0,1000.0,0,0,1000.0
247,road_h137_s2_a,4.0,137,4,0.0,256,4,74.97327669590325,406,1,115.57974407372424,0,0,1000.0,0,0,1000.0,0,0,1000.0
248,road_h137_s3_a_b,4.0,43,2,129.02550408287595,137,4,15.925343057314624,280,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
249,road_h137_s3_a_b,4.0,43,2,129.02550408287595,137,4,15.925343057314624,280,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
250,road_h137_s4_a_b,4.0,28,2,103.88773450027188,43,2,11.692828955012374,137,4,0.0,406,1,83.6281709640786,1116,1,1.9810921392332697,0,0,1000.0
251,road_h137_s4_a_b,4.0,28,2,103.88773450027188,43,2,11.692828955012374,137,4,0.0,406,1,83.6281709640786,1116,1,1.9810921392332697,0,0,1000.0
252,road_h137_s5_a_b,2.1046764236698814,38,2,79.47989673259913,43,2,1.814039029113815,137,4,44.54814800506079,280,4,115.04224655680588,0,0,1000.0,0,0,1000.0
253,road_h137_s5_a_b,2.1046764236698814,38,2,79.47989673259913,43,2,1.814039029113815,137,4,44.54814800506079,280,4,115.04224655680588,0,0,1000.0,0,0,1000.0
254,road_h137_s6_a_b,4.0,43,2,86.37965883131682,137,4,0.0,280,4,108.44779052763572,1116,1,127.73291106939085,0,0,1000.0,0,0,1000.0
255,road_h137_s6_a_b,4.0,43,2,86.37965883131682,137,4,0.0,280,4,108.44779052763572,1116,1,127.73291106939085,0,0,1000.0,0,0,1000.0
256,road_h137_s7_a_b,4.0,137,4,0.0,254,4,121.47449253180238,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
257,road_h137_s7_a_b,4.0,137,4,0.0,254,4,121.47449253180238,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
258,road_h137_s8_a_b,4.0,137,4,0.0,254,4,11.453557093244184,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
259,road_h137_s8_a_b,4.0,137,4,0.0,254,4,11.453557093244184,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
260,road_h137_s9_a_b,4.0,137,4,22.118871863326245,256,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
261,road_h137_s9_a_b,4.0,137,4,22.118871863326245,256,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
262,road_h138_s1&2_a_1,4.0,138,4,0.0,139,4,113.92819525568946,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
263,road_h139_s1_a_1,4.0,139,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
264,road_h139_s10_a_1,4.0,139,4,0.9595564638917539,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
265,road_h139_s10_a_1,4.0,139,4,0.9595564638917539,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
266,road_h139_s2_a_1,4.0,139,4,0.0,786,1,72.68402571354898,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
267,road_h139_s3_a_1,2.3755330290020074,139,4,34.27458949557164,579,1,125.77736000970884,786,1,37.72778941952114,0,0,1000.0,0,0,1000.0,0,0,1000.0
268,"road_h139_s7,8,9_a_1",3.83086718529032,139,4,5.966905143217699,786,1,99.87131117441442,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
269,road_h14_s1_a,3.0,14,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
270,road_h14_s1_b,3.0,14,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
271,road_h14_s2_a,1.0230035431295932,14,3,42.82878984966637,420,1,119.80904843786533,1257,1,0.5004202041411182,0,0,1000.0,0,0,1000.0,0,0,1000.0
272,road_h14_s2_b,1.0230035431295932,14,3,42.82878984966637,420,1,119.80904843786533,1257,1,0.5004202041411182,0,0,1000.0,0,0,1000.0,0,0,1000.0
273,road_h14_s3_ab,2.516320204593344,14,3,20.934462226294162,1257,1,65.62884856361977,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
274,road_h14_s3_ab,2.516320204593344,14,3,20.934462226294162,1257,1,65.62884856361977,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
275,road_h14_s4_a,2.706153437023154,14,3,26.87006792342702,76,2,64.57244428844568,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
276,road_h14_s4_b,2.706153437023154,14,3,26.87006792342702,76,2,64.57244428844568,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
277,road_h140_s1_aClose_bFar_1,4.0,140,4,45.62920455010776,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
278,road_h140_s1_bClose_aFar_2,4.0,140,4,45.62920455010776,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
279,road_h140_s1_bClose_aFar_2,4.0,140,4,45.62920455010776,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
280,road_h140_s1_aClose_bFar_1,4.0,140,4,45.62920455010776,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
281,road_h140_s2_bClose_aFar_1,4.0,140,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
282,road_h140_s2_bClose_aFar_2,4.0,140,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
283,road_h140_s2_bClose_aFar_1,4.0,140,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
284,road_h140_s2_bClose_aFar_2,4.0,140,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
285,road_h140_s3_bClose_aFar,4.0,140,4,19.565710012437506,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
286,road_h140_s3_bClose_aFar,4.0,140,4,19.565710012437506,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
287,road_h141_s2_a,2.21622899665706,141,4,21.142887206156868,1318,1,14.41585968433516,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
288,road_h141_s2_b,2.21622899665706,141,4,21.142887206156868,1318,1,14.41585968433516,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
289,"road_h143_s1,2,3_a",4.0,143,4,0.0,442,1,43.07606591615443,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
290,"road_h143_s1,2,3_b",4.0,143,4,0.0,442,1,43.07606591615443,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
291,road_h144_s6_aFar_bClose_2,3.0,9,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
292,road_h144_s6_aFar_bClose_1,3.0,9,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
293,road_h144_s7_a_1,3.0,9,3,0.0,28,2,96.44892394495568,150,4,114.22325970966718,0,0,1000.0,0,0,1000.0,0,0,1000.0
294,road_h144_s7_a,3.0,9,3,0.0,28,2,96.44892394495568,150,4,114.22325970966718,0,0,1000.0,0,0,1000.0,0,0,1000.0
295,road_h144_s7_a_2,3.0,9,3,0.0,28,2,96.44892394495568,150,4,114.22325970966718,0,0,1000.0,0,0,1000.0,0,0,1000.0
296,road_h144_s7_b_2,3.0,9,3,0.0,28,2,96.44892394495568,150,4,114.22325970966718,0,0,1000.0,0,0,1000.0,0,0,1000.0
297,road_h144_s7_b_3,3.0,9,3,0.0,28,2,96.44892394495568,150,4,114.22325970966718,0,0,1000.0,0,0,1000.0,0,0,1000.0
298,road_h144_s7_b_1,3.0,9,3,0.0,28,2,96.44892394495568,150,4,114.22325970966718,0,0,1000.0,0,0,1000.0,0,0,1000.0
299,road_h145_s1_a,2.540682174853609,145,4,24.270419997617704,528,1,25.623618667708037,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
300,road_h145_s1_b,2.540682174853609,145,4,24.270419997617704,528,1,25.623618667708037,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
301,"road_h145_s2,3_a",4.0,145,4,5.55693893102708,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
302,"road_h145_s2,3_b",4.0,145,4,5.55693893102708,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
303,road_h146_s1_a,4.0,146,4,48.614546396937435,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
304,road_h146_s1_b,4.0,146,4,48.614546396937435,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
305,road_h146_s2_a,4.0,146,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
306,road_h146_s2_b,4.0,146,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
307,"road_h146_s3,4_a",4.0,146,4,0.0,675,1,122.76791984660359,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
308,"road_h146_s3,4_b",4.0,146,4,0.0,675,1,122.76791984660359,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
309,road_h147_s1_a,4.0,147,4,27.694235828034824,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
310,road_h147_s1_b,4.0,147,4,27.694235828034824,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
311,road_h147_s2_a,4.0,147,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
312,road_h147_s2_b,4.0,147,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
313,road_h147_s3_a,4.0,147,4,0.0,189,4,32.615613695904614,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
314,road_h147_s3_b,4.0,147,4,0.0,189,4,32.615613695904614,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
315,road_h147_s4_a,4.0,147,4,32.241049693981005,189,4,10.59813165786919,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
316,road_h147_s4_b,4.0,147,4,32.241049693981005,189,4,10.59813165786919,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
317,road_h148_s1_a1,3.677558068071781,101,4,127.7451206765626,148,4,4.002133193178566,463,1,32.22416487701763,0,0,1000.0,0,0,1000.0,0,0,1000.0
318,road_h148_s2_a_1,2.1085982504788645,148,4,40.98132784210816,707,1,24.02018944920839,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
319,road_h148_s3_a_1,4.0,101,4,109.61111299293376,148,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
320,road_h148_s4_a_1,4.0,101,4,6.063820744084533,148,4,8.52472757176454,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
321,road_h148_s4_a_2,4.0,101,4,6.063820744084533,148,4,8.52472757176454,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
322,road_h148_s5_a_2,4.0,148,4,0.0,399,1,56.54687984371639,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
323,road_h148_s5_a_1,4.0,148,4,0.0,399,1,56.54687984371639,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
324,road_h149_s2_s1_a,3.8624479100397777,73,2,106.52527960616422,149,4,7.867481696769694,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
325,road_h149_s1_s2_b,3.8624479100397777,73,2,106.52527960616422,149,4,7.867481696769694,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
326,road_h15_s1_aClose_bFar,3.0,15,3,0.0,1376,1,73.85126110911187,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
327,road_h15_s1_aClose_bFar,3.0,15,3,0.0,1376,1,73.85126110911187,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
328,road_h15_s3_aClose_bFar,3.0,15,3,2.2095483589816167,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
329,road_h15_s3_aClose_bFar,3.0,15,3,2.2095483589816167,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
330,road_h150_s1_a_1,3.0,9,3,0.0,150,4,39.863930281465045,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
331,road_h150_s1_a_2,3.0,9,3,0.0,150,4,39.863930281465045,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
332,road_h150_s1_b_2,3.0,9,3,0.0,150,4,39.863930281465045,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
333,road_h150_s1_b_1,3.0,9,3,0.0,150,4,39.863930281465045,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
334,road_h150_s2_a_1,4.0,9,3,0.4407522477104187,150,4,0.0,476,1,98.62079842288435,0,0,1000.0,0,0,1000.0,0,0,1000.0
335,road_h150_s2_a_2,4.0,9,3,0.4407522477104187,150,4,0.0,476,1,98.62079842288435,0,0,1000.0,0,0,1000.0,0,0,1000.0
336,road_h150_s2_b_2,4.0,9,3,0.4407522477104187,150,4,0.0,476,1,98.62079842288435,0,0,1000.0,0,0,1000.0,0,0,1000.0
337,road_h150_s2_b_1,4.0,9,3,0.4407522477104187,150,4,0.0,476,1,98.62079842288435,0,0,1000.0,0,0,1000.0,0,0,1000.0
338,road_h150_s3_a_1,4.0,9,3,55.568663556806285,150,4,0.0,476,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
339,road_h150_s3_a_2,4.0,9,3,55.568663556806285,150,4,0.0,476,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
340,road_h150_s3_b_2,4.0,9,3,55.568663556806285,150,4,0.0,476,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
341,road_h150_s3_b_1,4.0,9,3,55.568663556806285,150,4,0.0,476,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
342,road_h150_s5_a,3.0,9,3,0.0,150,4,25.550325794980356,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
343,road_h150_s5_b,3.0,9,3,0.0,150,4,25.550325794980356,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
344,road_h151_s1,2.0,27,2,1.067134294966839,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
345,road_h151_s3_a,2.0,27,2,0.0,29,2,103.79788759067742,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
346,road_h151_s3_b,2.0,27,2,0.0,29,2,103.79788759067742,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
347,road_h151_s4_a,1.8366200582704417,27,2,16.70809643902654,228,4,100.41687630221888,763,1,26.709894647055574,0,0,1000.0,0,0,1000.0,0,0,1000.0
348,road_h151_s4_b,1.8366200582704417,27,2,16.70809643902654,228,4,100.41687630221888,763,1,26.709894647055574,0,0,1000.0,0,0,1000.0,0,0,1000.0
349,road_h151_s7,1.6088431917531907,27,2,31.496125088096388,758,1,91.25610089308148,763,1,105.93374495860114,0,0,1000.0,0,0,1000.0,0,0,1000.0
350,road_h153_s1_aL_bR,2.0,29,2,0.0,254,4,33.97343099111422,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
351,road_h153_s10_a,1.9999999999999998,27,2,3.085455876239505,29,2,9.756114235762213,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
352,road_h153_s10_b,1.9999999999999998,27,2,3.085455876239505,29,2,9.756114235762213,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
353,road_h153_s2,2.0,28,2,54.10745502105848,29,2,0.0,254,4,37.95487241793364,406,1,83.25942995961607,478,1,57.32860787893594,0,0,1000.0
354,road_h153_s3_a,2.0,29,2,0.0,317,1,83.68644711662162,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
